,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--67
