,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--140
