,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--127
