,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--99
