,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--60
