,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--136
