,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--58
