,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--145
