,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--46
