,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--72
