,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--73
