,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--7
