,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--39
