,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--144
