,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1971--59
