,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--fk--10
