,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--8
