,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960-höst-ak--29
