,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1960--ak--3
