protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-199798--31,0,0,,,metadata,
prot-199798--31,0,2,,,metadata,
prot-199798--31,0,3,,,metadata,
prot-199798--31,0,4,,f0d538d10bda4e34,speech_start,Bo Könberg
prot-199798--31,0,5,,f0d538d10bda4e34,speech_start,Kenneth Kvist
prot-199798--31,0,6,,f0d538d10bda4e34,speech_start,Kia Andreasson
prot-199798--31,0,7,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,8,,f0d538d10bda4e34,speech_start,Gun Hellsvik
prot-199798--31,0,9,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-199798--31,0,10,,f0d538d10bda4e34,speech_start,Bo Könberg
prot-199798--31,0,11,,f0d538d10bda4e34,speech_start,Kenneth Kvist
prot-199798--31,0,12,,f0d538d10bda4e34,speech_start,Kia Andreasson
prot-199798--31,0,13,,f0d538d10bda4e34,speech_start,Rose-Marie Frebran
prot-199798--31,0,14,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,15,,f0d538d10bda4e34,speech_start,Gun Hellsvik
prot-199798--31,0,16,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-199798--31,0,17,,f0d538d10bda4e34,speech_start,Bo Könberg
prot-199798--31,0,18,,f0d538d10bda4e34,speech_start,Kenneth Kvist
prot-199798--31,0,19,,f0d538d10bda4e34,speech_start,Kia Andreasson
prot-199798--31,0,20,,f0d538d10bda4e34,speech_start,Rose-Marie Frebran
prot-199798--31,0,21,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,22,,f0d538d10bda4e34,speech_start,Gun Hellsvik
prot-199798--31,0,23,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-199798--31,0,24,,f0d538d10bda4e34,speech_start,Bo Könberg
prot-199798--31,0,25,,f0d538d10bda4e34,speech_start,Kenneth Kvist
prot-199798--31,0,26,,f0d538d10bda4e34,speech_start,Kia Andreasson
prot-199798--31,0,27,,f0d538d10bda4e34,speech_start,Rose-Marie Frebran
prot-199798--31,0,28,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,30,,,metadata,
prot-199798--31,0,43,,,metadata,
prot-199798--31,0,44,,,metadata,
prot-199798--31,0,46,,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-199798--31,0,47,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,48,,f0d538d10bda4e34,speech_start,Peter Eriksson
prot-199798--31,0,49,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,50,,f0d538d10bda4e34,speech_start,Lennart Fremling
prot-199798--31,0,51,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,52,,f0d538d10bda4e34,speech_start,Owe Hellberg
prot-199798--31,0,53,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,54,,f0d538d10bda4e34,speech_start,Owe Hellberg
prot-199798--31,0,55,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,56,,f0d538d10bda4e34,speech_start,Sonja Fransson
prot-199798--31,0,57,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,58,,f0d538d10bda4e34,speech_start,Sonja Fransson
prot-199798--31,0,59,,f0d538d10bda4e34,speech_start,Monica Green
prot-199798--31,0,60,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,61,,f0d538d10bda4e34,speech_start,Eva Zetterberg
prot-199798--31,0,62,,f0d538d10bda4e34,speech_start,Pierre Schori
prot-199798--31,0,63,,f0d538d10bda4e34,speech_start,Eva Zetterberg
prot-199798--31,0,64,,f0d538d10bda4e34,speech_start,Pierre Schori
prot-199798--31,0,66,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,68,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,69,,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-199798--31,0,70,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,71,,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-199798--31,0,72,,f0d538d10bda4e34,speech_start,
prot-199798--31,0,73,,f0d538d10bda4e34,speech_start,Inger Davidson
