protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-202021--6,0,2,-1,,metadata,
prot-202021--6,0,5,-1,,metadata,
prot-202021--6,0,6,-1,,metadata,
prot-202021--6,0,7,3,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,4,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,14,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,23,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,36,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,45,f0d538d10bda4e34,speech_start,
prot-202021--6,0,8,50,f0d538d10bda4e34,speech_start,
prot-202021--6,0,9,2,f0d538d10bda4e34,speech_start,
prot-202021--6,0,9,10,f0d538d10bda4e34,speech_start,Hans Rothenberg
prot-202021--6,0,9,22,f0d538d10bda4e34,speech_start,
prot-202021--6,0,9,32,f0d538d10bda4e34,speech_start,Hans Rothenberg
prot-202021--6,0,9,41,f0d538d10bda4e34,speech_start,
prot-202021--6,0,9,55,f0d538d10bda4e34,speech_start,Hans Rothenberg
prot-202021--6,0,9,60,f0d538d10bda4e34,speech_start,
prot-202021--6,0,12,-1,,metadata,
prot-202021--6,0,15,-1,,metadata,
prot-202021--6,0,18,-1,,metadata,
prot-202021--6,0,24,-1,,metadata,
prot-202021--6,0,26,-1,,metadata,
prot-202021--6,0,28,-1,,metadata,
prot-202021--6,0,43,-1,,metadata,
