protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--35,0,0,,,metadata,
prot-1943-höst-fk--35,0,3,,,metadata,
prot-1943-höst-fk--35,0,12,,,metadata,
prot-1943-höst-fk--35,0,13,,,metadata,
prot-1943-höst-fk--35,0,14,,,metadata,
prot-1943-höst-fk--35,1,0,,,metadata,
prot-1943-höst-fk--35,1,1,,,metadata,
prot-1943-höst-fk--35,1,2,,,metadata,
prot-1943-höst-fk--35,2,0,,,metadata,
prot-1943-höst-fk--35,3,0,,,metadata,
prot-1943-höst-fk--35,4,0,,,metadata,
prot-1943-höst-fk--35,5,0,,,metadata,
prot-1943-höst-fk--35,6,0,,,metadata,
prot-1943-höst-fk--35,7,0,,,metadata,
prot-1943-höst-fk--35,8,0,,,metadata,
prot-1943-höst-fk--35,9,0,,,metadata,
prot-1943-höst-fk--35,10,0,,,metadata,
prot-1943-höst-fk--35,10,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--35,11,0,,,metadata,
prot-1943-höst-fk--35,11,2,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1943-höst-fk--35,12,0,,,metadata,
prot-1943-höst-fk--35,12,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943-höst-fk--35,13,0,,,metadata,
prot-1943-höst-fk--35,14,0,,,metadata,
prot-1943-höst-fk--35,14,1,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--35,15,0,,,metadata,
prot-1943-höst-fk--35,15,5,,,metadata,
prot-1943-höst-fk--35,15,6,,,metadata,
prot-1943-höst-fk--35,16,0,,,metadata,
prot-1943-höst-fk--35,16,1,,,metadata,
prot-1943-höst-fk--35,16,2,,,metadata,
prot-1943-höst-fk--35,16,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1943-höst-fk--35,16,5,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1943-höst-fk--35,16,6,,,metadata,
prot-1943-höst-fk--35,16,7,,,metadata,
prot-1943-höst-fk--35,17,1,,,metadata,
prot-1943-höst-fk--35,18,0,,,metadata,
prot-1943-höst-fk--35,18,2,,,metadata,
prot-1943-höst-fk--35,18,5,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--35,19,0,,,metadata,
prot-1943-höst-fk--35,20,0,,,metadata,
prot-1943-höst-fk--35,21,0,,,metadata,
prot-1943-höst-fk--35,21,4,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943-höst-fk--35,22,0,,,metadata,
prot-1943-höst-fk--35,22,2,,8f6bb79aaba3167f,speech_start,William Nisser
prot-1943-höst-fk--35,23,0,,,metadata,
prot-1943-höst-fk--35,23,2,,,metadata,
prot-1943-höst-fk--35,24,0,,,metadata,
prot-1943-höst-fk--35,25,3,,,metadata,
prot-1943-höst-fk--35,25,5,,,metadata,
prot-1943-höst-fk--35,26,0,,,metadata,
prot-1943-höst-fk--35,26,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--35,26,6,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--35,27,0,,,metadata,
prot-1943-höst-fk--35,28,0,,,metadata,
prot-1943-höst-fk--35,29,0,,,metadata,
prot-1943-höst-fk--35,30,0,,,metadata,
prot-1943-höst-fk--35,31,0,,,metadata,
