protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--29,0,0,,,metadata,
prot-1943-höst-ak--29,0,3,,,metadata,
prot-1943-höst-ak--29,0,4,,,metadata,
prot-1943-höst-ak--29,0,7,,,metadata,
prot-1943-höst-ak--29,0,9,,,metadata,
prot-1943-höst-ak--29,0,12,,,metadata,
prot-1943-höst-ak--29,1,0,,,metadata,
prot-1943-höst-ak--29,1,1,,,metadata,
prot-1943-höst-ak--29,1,2,,,metadata,
prot-1943-höst-ak--29,1,9,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1943-höst-ak--29,2,0,,,metadata,
prot-1943-höst-ak--29,3,0,,,metadata,
prot-1943-höst-ak--29,3,3,,,metadata,
prot-1943-höst-ak--29,3,6,,,metadata,
prot-1943-höst-ak--29,4,0,,,metadata,
prot-1943-höst-ak--29,4,1,,,metadata,
prot-1943-höst-ak--29,4,2,,,metadata,
prot-1943-höst-ak--29,4,4,,,metadata,
prot-1943-höst-ak--29,4,7,,8f6bb79aaba3167f,speech_start,Sven Andersson i Vigelsbo
prot-1943-höst-ak--29,5,0,,,metadata,
prot-1943-höst-ak--29,6,0,,,metadata,
prot-1943-höst-ak--29,6,3,,,metadata,
prot-1943-höst-ak--29,6,6,,,metadata,
prot-1943-höst-ak--29,6,7,,,metadata,
prot-1943-höst-ak--29,7,0,,,metadata,
prot-1943-höst-ak--29,7,3,,,metadata,
prot-1943-höst-ak--29,7,4,,,metadata,
prot-1943-höst-ak--29,7,5,,,metadata,
prot-1943-höst-ak--29,7,12,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--29,8,0,,,metadata,
prot-1943-höst-ak--29,8,3,,,metadata,
prot-1943-höst-ak--29,8,4,,,metadata,
prot-1943-höst-ak--29,8,7,,,metadata,
prot-1943-höst-ak--29,9,0,,,metadata,
prot-1943-höst-ak--29,9,3,,,metadata,
prot-1943-höst-ak--29,9,4,,,metadata,
prot-1943-höst-ak--29,9,5,,,metadata,
prot-1943-höst-ak--29,9,8,,,metadata,
prot-1943-höst-ak--29,10,0,,,metadata,
prot-1943-höst-ak--29,10,3,,,metadata,
prot-1943-höst-ak--29,10,6,,,metadata,
prot-1943-höst-ak--29,11,0,,,metadata,
prot-1943-höst-ak--29,11,3,,,metadata,
prot-1943-höst-ak--29,11,5,,,metadata,
prot-1943-höst-ak--29,12,0,,,metadata,
prot-1943-höst-ak--29,12,3,,,metadata,
