protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--30,0,0,,,metadata,
prot-1943-höst-ak--30,0,3,,,metadata,
prot-1943-höst-ak--30,0,4,,,metadata,
prot-1943-höst-ak--30,0,5,,,metadata,
prot-1943-höst-ak--30,0,8,,,metadata,
prot-1943-höst-ak--30,0,10,,,metadata,
prot-1943-höst-ak--30,0,16,,,metadata,
prot-1943-höst-ak--30,1,0,,,metadata,
prot-1943-höst-ak--30,1,1,,,metadata,
prot-1943-höst-ak--30,1,3,,,metadata,
prot-1943-höst-ak--30,1,4,,,metadata,
prot-1943-höst-ak--30,1,5,,,metadata,
prot-1943-höst-ak--30,1,8,,,metadata,
prot-1943-höst-ak--30,1,10,,,metadata,
prot-1943-höst-ak--30,2,0,,,metadata,
prot-1943-höst-ak--30,2,4,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1943-höst-ak--30,3,0,,,metadata,
prot-1943-höst-ak--30,3,2,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--30,4,0,,,metadata,
prot-1943-höst-ak--30,5,0,,,metadata,
prot-1943-höst-ak--30,5,2,,8f6bb79aaba3167f,speech_start,Walter Sundström
prot-1943-höst-ak--30,6,0,,,metadata,
prot-1943-höst-ak--30,6,2,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1943-höst-ak--30,7,0,,,metadata,
prot-1943-höst-ak--30,7,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--30,8,0,,,metadata,
prot-1943-höst-ak--30,8,3,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1943-höst-ak--30,9,0,,,metadata,
prot-1943-höst-ak--30,9,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1943-höst-ak--30,10,0,,,metadata,
prot-1943-höst-ak--30,10,1,,,metadata,
prot-1943-höst-ak--30,10,3,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1943-höst-ak--30,10,4,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--30,11,1,,,metadata,
prot-1943-höst-ak--30,11,8,,,metadata,
prot-1943-höst-ak--30,11,9,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--30,12,0,,,metadata,
prot-1943-höst-ak--30,12,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--30,12,4,,,metadata,
prot-1943-höst-ak--30,12,6,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943-höst-ak--30,13,0,,,metadata,
prot-1943-höst-ak--30,13,1,,,metadata,
prot-1943-höst-ak--30,13,2,,,metadata,
prot-1943-höst-ak--30,13,4,,,metadata,
