protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1943-höst-ak--30,0,0,-1,,metadata,,
prot-1943-höst-ak--30,0,3,-1,,metadata,,
prot-1943-höst-ak--30,0,4,-1,,metadata,,
prot-1943-höst-ak--30,0,5,-1,,metadata,,
prot-1943-höst-ak--30,0,8,-1,,metadata,,
prot-1943-höst-ak--30,0,10,-1,,metadata,,
prot-1943-höst-ak--30,0,16,-1,,metadata,,
prot-1943-höst-ak--30,1,0,-1,,metadata,,
prot-1943-höst-ak--30,1,1,-1,,metadata,,
prot-1943-höst-ak--30,1,3,-1,,metadata,,
prot-1943-höst-ak--30,1,4,-1,,metadata,,
prot-1943-höst-ak--30,1,5,-1,,metadata,,
prot-1943-höst-ak--30,1,8,-1,,metadata,,
prot-1943-höst-ak--30,1,10,-1,,metadata,,
prot-1943-höst-ak--30,2,0,-1,,metadata,,
prot-1943-höst-ak--30,2,4,0,8f6bb79aaba3167f,speech_start,torsten_waldemar_lundell_3f51e7,prot-1943-höst-ak--30-torsten_waldemar_lundell_3f51e7--1
prot-1943-höst-ak--30,3,0,-1,,metadata,,
prot-1943-höst-ak--30,3,2,0,8f6bb79aaba3167f,speech_start,sigfrid_jonsson_45ed17,prot-1943-höst-ak--30-sigfrid_jonsson_45ed17--1
prot-1943-höst-ak--30,4,0,-1,,metadata,,
prot-1943-höst-ak--30,5,0,-1,,metadata,,
prot-1943-höst-ak--30,5,2,0,8f6bb79aaba3167f,speech_start,walter_sundstrom_bb6017,prot-1943-höst-ak--30-walter_sundstrom_bb6017--1
prot-1943-höst-ak--30,6,0,-1,,metadata,,
prot-1943-höst-ak--30,6,2,0,8f6bb79aaba3167f,speech_start,evert_sandberg_f1efac,prot-1943-höst-ak--30-evert_sandberg_f1efac--1
prot-1943-höst-ak--30,7,0,-1,,metadata,,
prot-1943-höst-ak--30,7,2,0,8f6bb79aaba3167f,speech_start,gillis_olsson_b330ae,prot-1943-höst-ak--30-gillis_olsson_b330ae--1
prot-1943-höst-ak--30,8,0,-1,,metadata,,
prot-1943-höst-ak--30,8,3,0,8f6bb79aaba3167f,speech_start,john_ericsson_bff3d8,prot-1943-höst-ak--30-john_ericsson_bff3d8--1
prot-1943-höst-ak--30,9,0,-1,,metadata,,
prot-1943-höst-ak--30,9,2,0,8f6bb79aaba3167f,speech_start,ernst_wigforss_5fc519,prot-1943-höst-ak--30-ernst_wigforss_5fc519--1
prot-1943-höst-ak--30,10,0,-1,,metadata,,
prot-1943-höst-ak--30,10,1,-1,,metadata,,
prot-1943-höst-ak--30,10,3,0,8f6bb79aaba3167f,speech_start,torsten_waldemar_lundell_3f51e7,prot-1943-höst-ak--30-torsten_waldemar_lundell_3f51e7--2
prot-1943-höst-ak--30,10,4,0,8f6bb79aaba3167f,speech_start,sigfrid_jonsson_45ed17,prot-1943-höst-ak--30-sigfrid_jonsson_45ed17--2
prot-1943-höst-ak--30,11,1,-1,,metadata,,
prot-1943-höst-ak--30,11,9,0,8f6bb79aaba3167f,speech_start,sigfrid_jonsson_45ed17,prot-1943-höst-ak--30-sigfrid_jonsson_45ed17--3
prot-1943-höst-ak--30,12,0,-1,,metadata,,
prot-1943-höst-ak--30,12,2,0,8f6bb79aaba3167f,speech_start,gillis_olsson_b330ae,prot-1943-höst-ak--30-gillis_olsson_b330ae--2
prot-1943-höst-ak--30,12,4,-1,,metadata,,
prot-1943-höst-ak--30,12,6,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_a02dab,prot-1943-höst-ak--30-hilding_hagberg_a02dab--1
prot-1943-höst-ak--30,13,0,-1,,metadata,,
prot-1943-höst-ak--30,13,1,-1,,metadata,,
prot-1943-höst-ak--30,13,2,-1,,metadata,,
prot-1943-höst-ak--30,13,4,-1,,metadata,,
