protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--35,0,0,,,metadata,
prot-1943-höst-ak--35,0,4,,,metadata,
prot-1943-höst-ak--35,0,6,,,metadata,
prot-1943-höst-ak--35,0,8,,,metadata,
prot-1943-höst-ak--35,0,11,,,metadata,
prot-1943-höst-ak--35,0,13,,,metadata,
prot-1943-höst-ak--35,0,16,,,metadata,
prot-1943-höst-ak--35,0,17,,8f6bb79aaba3167f,speech_start,Carl Björling
prot-1943-höst-ak--35,0,18,,,metadata,
prot-1943-höst-ak--35,1,0,,,metadata,
prot-1943-höst-ak--35,1,1,,,metadata,
prot-1943-höst-ak--35,1,4,,,metadata,
prot-1943-höst-ak--35,1,5,,,metadata,
prot-1943-höst-ak--35,1,7,,,metadata,
prot-1943-höst-ak--35,1,10,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1943-höst-ak--35,2,0,,,metadata,
prot-1943-höst-ak--35,2,2,,,metadata,
prot-1943-höst-ak--35,2,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943-höst-ak--35,3,0,,,metadata,
prot-1943-höst-ak--35,4,0,,,metadata,
prot-1943-höst-ak--35,4,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,4,5,,,metadata,
prot-1943-höst-ak--35,5,0,,,metadata,
prot-1943-höst-ak--35,5,3,,,metadata,
prot-1943-höst-ak--35,6,0,,,metadata,
prot-1943-höst-ak--35,6,2,,,metadata,
prot-1943-höst-ak--35,6,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1943-höst-ak--35,7,0,,,metadata,
prot-1943-höst-ak--35,8,0,,,metadata,
prot-1943-höst-ak--35,8,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1943-höst-ak--35,8,3,,8f6bb79aaba3167f,speech_start,Nestor Hammarlund
prot-1943-höst-ak--35,9,0,,,metadata,
prot-1943-höst-ak--35,9,1,,,metadata,
prot-1943-höst-ak--35,9,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1943-höst-ak--35,9,6,,,metadata,
prot-1943-höst-ak--35,9,7,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,10,0,,,metadata,
prot-1943-höst-ak--35,11,0,,,metadata,
prot-1943-höst-ak--35,12,0,,,metadata,
prot-1943-höst-ak--35,13,0,,,metadata,
prot-1943-höst-ak--35,13,2,,,metadata,
prot-1943-höst-ak--35,13,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1943-höst-ak--35,14,0,,,metadata,
prot-1943-höst-ak--35,15,0,,,metadata,
prot-1943-höst-ak--35,15,2,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1943-höst-ak--35,16,0,,,metadata,
prot-1943-höst-ak--35,16,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,17,0,,,metadata,
prot-1943-höst-ak--35,17,3,,,metadata,
prot-1943-höst-ak--35,17,5,,,metadata,
prot-1943-höst-ak--35,17,6,,,metadata,
prot-1943-höst-ak--35,18,0,,,metadata,
prot-1943-höst-ak--35,18,1,,,metadata,
prot-1943-höst-ak--35,18,2,,,metadata,
prot-1943-höst-ak--35,18,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,18,5,,,metadata,
prot-1943-höst-ak--35,18,6,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1943-höst-ak--35,18,7,,,metadata,
prot-1943-höst-ak--35,19,0,,,metadata,
prot-1943-höst-ak--35,19,1,,,metadata,
prot-1943-höst-ak--35,19,4,,,metadata,
prot-1943-höst-ak--35,19,6,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,19,7,,,metadata,
prot-1943-höst-ak--35,20,0,,,metadata,
prot-1943-höst-ak--35,21,0,,,metadata,
prot-1943-höst-ak--35,21,3,,,metadata,
prot-1943-höst-ak--35,21,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943-höst-ak--35,22,0,,,metadata,
prot-1943-höst-ak--35,22,3,,,metadata,
prot-1943-höst-ak--35,22,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,22,5,,,metadata,
prot-1943-höst-ak--35,23,0,,,metadata,
prot-1943-höst-ak--35,24,0,,,metadata,
prot-1943-höst-ak--35,25,0,,,metadata,
prot-1943-höst-ak--35,26,0,,,metadata,
prot-1943-höst-ak--35,26,2,,,metadata,
prot-1943-höst-ak--35,26,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,27,0,,,metadata,
prot-1943-höst-ak--35,27,1,,,metadata,
prot-1943-höst-ak--35,27,3,,,metadata,
prot-1943-höst-ak--35,27,4,,,metadata,
prot-1943-höst-ak--35,27,6,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,28,0,,,metadata,
prot-1943-höst-ak--35,29,0,,,metadata,
prot-1943-höst-ak--35,30,0,,,metadata,
prot-1943-höst-ak--35,30,2,,,metadata,
prot-1943-höst-ak--35,30,3,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1943-höst-ak--35,31,0,,,metadata,
prot-1943-höst-ak--35,32,0,,,metadata,
prot-1943-höst-ak--35,32,2,,,metadata,
prot-1943-höst-ak--35,33,0,,,metadata,
prot-1943-höst-ak--35,34,0,,,metadata,
prot-1943-höst-ak--35,34,2,,8f6bb79aaba3167f,speech_start,John Ericsson i Kinna
prot-1943-höst-ak--35,35,0,,,metadata,
prot-1943-höst-ak--35,36,0,,,metadata,
prot-1943-höst-ak--35,36,2,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1943-höst-ak--35,36,3,,8f6bb79aaba3167f,speech_start,John Ericsson i Kinna
prot-1943-höst-ak--35,36,5,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,37,0,,,metadata,
prot-1943-höst-ak--35,38,0,,,metadata,
prot-1943-höst-ak--35,38,2,,,metadata,
prot-1943-höst-ak--35,38,3,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--35,39,0,,,metadata,
prot-1943-höst-ak--35,40,0,,,metadata,
prot-1943-höst-ak--35,40,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--35,41,0,,,metadata,
prot-1943-höst-ak--35,41,2,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1943-höst-ak--35,42,0,,,metadata,
prot-1943-höst-ak--35,42,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--35,43,0,,,metadata,
prot-1943-höst-ak--35,43,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--35,44,0,,,metadata,
prot-1943-höst-ak--35,45,0,,,metadata,
prot-1943-höst-ak--35,45,4,,,metadata,
prot-1943-höst-ak--35,45,6,,,metadata,
prot-1943-höst-ak--35,45,7,,,metadata,
prot-1943-höst-ak--35,46,0,,,metadata,
prot-1943-höst-ak--35,47,0,,,metadata,
prot-1943-höst-ak--35,47,2,,,metadata,
prot-1943-höst-ak--35,47,5,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1943-höst-ak--35,48,0,,,metadata,
prot-1943-höst-ak--35,48,1,,,metadata,
prot-1943-höst-ak--35,48,3,,,metadata,
prot-1943-höst-ak--35,48,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1943-höst-ak--35,48,5,,,metadata,
prot-1943-höst-ak--35,49,0,,,metadata,
prot-1943-höst-ak--35,50,0,,,metadata,
prot-1943-höst-ak--35,51,0,,,metadata,
prot-1943-höst-ak--35,52,0,,,metadata,
prot-1943-höst-ak--35,52,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--35,53,0,,,metadata,
prot-1943-höst-ak--35,54,0,,,metadata,
prot-1943-höst-ak--35,55,0,,,metadata,
prot-1943-höst-ak--35,55,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1943-höst-ak--35,56,0,,,metadata,
prot-1943-höst-ak--35,56,1,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--35,56,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1943-höst-ak--35,56,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--35,56,4,,,metadata,
prot-1943-höst-ak--35,56,5,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1943-höst-ak--35,57,0,,,metadata,
prot-1943-höst-ak--35,58,0,,,metadata,
prot-1943-höst-ak--35,59,0,,,metadata,
prot-1943-höst-ak--35,59,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1943-höst-ak--35,60,0,,,metadata,
prot-1943-höst-ak--35,61,0,,,metadata,
prot-1943-höst-ak--35,62,0,,,metadata,
prot-1943-höst-ak--35,62,1,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--35,63,0,,,metadata,
prot-1943-höst-ak--35,64,0,,,metadata,
prot-1943-höst-ak--35,64,2,,,metadata,
prot-1943-höst-ak--35,65,0,,,metadata,
prot-1943-höst-ak--35,65,3,,8f6bb79aaba3167f,speech_start,Eric Bladh
prot-1943-höst-ak--35,66,0,,,metadata,
prot-1943-höst-ak--35,66,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1943-höst-ak--35,67,0,,,metadata,
prot-1943-höst-ak--35,68,0,,,metadata,
prot-1943-höst-ak--35,68,2,,8f6bb79aaba3167f,speech_start,Walter Sundström
prot-1943-höst-ak--35,69,0,,,metadata,
prot-1943-höst-ak--35,69,3,,,metadata,
prot-1943-höst-ak--35,69,6,,,metadata,
prot-1943-höst-ak--35,69,7,,,metadata,
prot-1943-höst-ak--35,69,8,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1943-höst-ak--35,69,9,,,metadata,
prot-1943-höst-ak--35,69,10,,,metadata,
prot-1943-höst-ak--35,70,0,,,metadata,
prot-1943-höst-ak--35,70,1,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--35,70,4,,,metadata,
prot-1943-höst-ak--35,70,6,,,metadata,
prot-1943-höst-ak--35,70,9,,,metadata,
prot-1943-höst-ak--35,70,10,,,metadata,
prot-1943-höst-ak--35,70,11,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1943-höst-ak--35,70,12,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--35,70,15,,,metadata,
prot-1943-höst-ak--35,71,0,,,metadata,
prot-1943-höst-ak--35,71,1,,,metadata,
prot-1943-höst-ak--35,71,4,,,metadata,
prot-1943-höst-ak--35,71,9,,,metadata,
prot-1943-höst-ak--35,71,12,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1943-höst-ak--35,72,0,,,metadata,
prot-1943-höst-ak--35,72,3,,8f6bb79aaba3167f,speech_start,Ola Isacsson
prot-1943-höst-ak--35,72,4,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1943-höst-ak--35,72,7,,,metadata,
prot-1943-höst-ak--35,73,0,,,metadata,
prot-1943-höst-ak--35,73,3,,,metadata,
prot-1943-höst-ak--35,73,7,,,metadata,
prot-1943-höst-ak--35,73,9,,,metadata,
prot-1943-höst-ak--35,74,0,,,metadata,
prot-1943-höst-ak--35,74,1,,,metadata,
prot-1943-höst-ak--35,74,2,,,metadata,
prot-1943-höst-ak--35,74,3,,,metadata,
prot-1943-höst-ak--35,74,4,,,metadata,
prot-1943-höst-ak--35,74,6,,,metadata,
prot-1943-höst-ak--35,74,10,,,metadata,
prot-1943-höst-ak--35,74,14,,,metadata,
prot-1943-höst-ak--35,75,0,,,metadata,
prot-1943-höst-ak--35,75,1,,,metadata,
prot-1943-höst-ak--35,75,2,,,metadata,
prot-1943-höst-ak--35,75,4,,,metadata,
prot-1943-höst-ak--35,75,5,,,metadata,
prot-1943-höst-ak--35,75,9,,,metadata,
prot-1943-höst-ak--35,75,13,,,metadata,
prot-1943-höst-ak--35,76,0,,,metadata,
prot-1943-höst-ak--35,76,2,,,metadata,
prot-1943-höst-ak--35,76,6,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--35,76,8,,,metadata,
prot-1943-höst-ak--35,76,10,,,metadata,
prot-1943-höst-ak--35,76,11,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1943-höst-ak--35,77,0,,,metadata,
prot-1943-höst-ak--35,78,0,,,metadata,
prot-1943-höst-ak--35,78,2,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1943-höst-ak--35,79,0,,,metadata,
prot-1943-höst-ak--35,80,0,,,metadata,
prot-1943-höst-ak--35,80,2,,,metadata,
prot-1943-höst-ak--35,81,0,,,metadata,
prot-1943-höst-ak--35,81,2,,8f6bb79aaba3167f,speech_start,Karl Mäler
prot-1943-höst-ak--35,82,0,,,metadata,
prot-1943-höst-ak--35,83,0,,,metadata,
prot-1943-höst-ak--35,84,0,,,metadata,
prot-1943-höst-ak--35,84,1,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1943-höst-ak--35,85,0,,,metadata,
prot-1943-höst-ak--35,85,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1943-höst-ak--35,86,0,,,metadata,
prot-1943-höst-ak--35,87,0,,,metadata,
prot-1943-höst-ak--35,87,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1943-höst-ak--35,88,0,,,metadata,
prot-1943-höst-ak--35,89,0,,,metadata,
prot-1943-höst-ak--35,90,0,,,metadata,
prot-1943-höst-ak--35,90,2,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--35,91,0,,,metadata,
prot-1943-höst-ak--35,92,0,,,metadata,
prot-1943-höst-ak--35,93,0,,,metadata,
prot-1943-höst-ak--35,94,0,,,metadata,
prot-1943-höst-ak--35,95,0,,,metadata,
prot-1943-höst-ak--35,96,0,,,metadata,
prot-1943-höst-ak--35,96,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1943-höst-ak--35,96,4,,8f6bb79aaba3167f,speech_start,Karl Mäler
prot-1943-höst-ak--35,96,5,,,metadata,
prot-1943-höst-ak--35,96,6,,8f6bb79aaba3167f,speech_start,Ivar Jansson
prot-1943-höst-ak--35,97,0,,,metadata,
prot-1943-höst-ak--35,98,0,,,metadata,
prot-1943-höst-ak--35,99,0,,,metadata,
prot-1943-höst-ak--35,100,0,,,metadata,
prot-1943-höst-ak--35,100,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1943-höst-ak--35,101,0,,,metadata,
prot-1943-höst-ak--35,102,0,,,metadata,
prot-1943-höst-ak--35,103,0,,,metadata,
prot-1943-höst-ak--35,104,0,,,metadata,
prot-1943-höst-ak--35,105,0,,,metadata,
prot-1943-höst-ak--35,105,3,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1943-höst-ak--35,105,4,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1943-höst-ak--35,106,0,,,metadata,
prot-1943-höst-ak--35,106,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1943-höst-ak--35,106,3,,,metadata,
prot-1943-höst-ak--35,106,4,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--35,107,0,,,metadata,
prot-1943-höst-ak--35,108,0,,,metadata,
prot-1943-höst-ak--35,109,0,,,metadata,
prot-1943-höst-ak--35,110,0,,,metadata,
prot-1943-höst-ak--35,111,0,,,metadata,
prot-1943-höst-ak--35,111,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1943-höst-ak--35,112,0,,,metadata,
prot-1943-höst-ak--35,112,2,,,metadata,
prot-1943-höst-ak--35,113,0,,,metadata,
prot-1943-höst-ak--35,113,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1943-höst-ak--35,114,0,,,metadata,
prot-1943-höst-ak--35,115,0,,,metadata,
prot-1943-höst-ak--35,115,3,,,metadata,
prot-1943-höst-ak--35,116,0,,,metadata,
prot-1943-höst-ak--35,116,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1943-höst-ak--35,116,3,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1943-höst-ak--35,117,0,,,metadata,
prot-1943-höst-ak--35,117,5,,,metadata,
prot-1943-höst-ak--35,118,0,,,metadata,
prot-1943-höst-ak--35,118,3,,,metadata,
prot-1943-höst-ak--35,118,4,,,metadata,
prot-1943-höst-ak--35,118,5,,8f6bb79aaba3167f,speech_start,Karl Falk
prot-1943-höst-ak--35,118,6,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1943-höst-ak--35,119,0,,,metadata,
prot-1943-höst-ak--35,119,3,,,metadata,
prot-1943-höst-ak--35,119,4,,,metadata,
prot-1943-höst-ak--35,119,5,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1943-höst-ak--35,120,0,,,metadata,
prot-1943-höst-ak--35,120,3,,,metadata,
prot-1943-höst-ak--35,120,4,,,metadata,
prot-1943-höst-ak--35,121,0,,,metadata,
prot-1943-höst-ak--35,121,2,,,metadata,
prot-1943-höst-ak--35,121,5,,,metadata,
