protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--33,0,0,,,metadata,
prot-1943-höst-ak--33,0,3,,,metadata,
prot-1943-höst-ak--33,0,5,,,metadata,
prot-1943-höst-ak--33,0,7,,,metadata,
prot-1943-höst-ak--33,0,10,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1943-höst-ak--33,0,12,,,metadata,
prot-1943-höst-ak--33,1,0,,,metadata,
prot-1943-höst-ak--33,1,1,,,metadata,
prot-1943-höst-ak--33,1,4,,,metadata,
prot-1943-höst-ak--33,1,6,,,metadata,
prot-1943-höst-ak--33,1,7,,,metadata,
prot-1943-höst-ak--33,1,8,,,metadata,
prot-1943-höst-ak--33,2,0,,,metadata,
prot-1943-höst-ak--33,2,1,,,metadata,
prot-1943-höst-ak--33,2,9,,,metadata,
prot-1943-höst-ak--33,2,11,,,metadata,
prot-1943-höst-ak--33,2,15,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--33,3,0,,,metadata,
prot-1943-höst-ak--33,3,1,,,metadata,
prot-1943-höst-ak--33,3,3,,,metadata,
prot-1943-höst-ak--33,3,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943-höst-ak--33,3,6,,,metadata,
prot-1943-höst-ak--33,3,7,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--33,4,0,,,metadata,
prot-1943-höst-ak--33,5,0,,,metadata,
prot-1943-höst-ak--33,5,2,,,metadata,
prot-1943-höst-ak--33,5,3,,8f6bb79aaba3167f,speech_start,Arvid Hallberg
prot-1943-höst-ak--33,5,4,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1943-höst-ak--33,6,0,,,metadata,
prot-1943-höst-ak--33,6,3,,,metadata,
prot-1943-höst-ak--33,6,4,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1943-höst-ak--33,6,5,,,metadata,
prot-1943-höst-ak--33,6,6,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1943-höst-ak--33,6,7,,,metadata,
prot-1943-höst-ak--33,7,0,,,metadata,
prot-1943-höst-ak--33,7,1,,,metadata,
