protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--28,0,0,,,metadata,
prot-1943-höst-ak--28,0,4,,,metadata,
prot-1943-höst-ak--28,0,7,,,metadata,
prot-1943-höst-ak--28,0,9,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--28,0,11,,,metadata,
prot-1943-höst-ak--28,0,15,,,metadata,
prot-1943-höst-ak--28,1,0,,,metadata,
prot-1943-höst-ak--28,1,2,,,metadata,
prot-1943-höst-ak--28,1,5,,,metadata,
prot-1943-höst-ak--28,1,9,,,metadata,
prot-1943-höst-ak--28,1,11,,,metadata,
prot-1943-höst-ak--28,2,0,,,metadata,
prot-1943-höst-ak--28,2,3,,,metadata,
prot-1943-höst-ak--28,3,0,,,metadata,
prot-1943-höst-ak--28,3,5,,,metadata,
prot-1943-höst-ak--28,3,7,,,metadata,
prot-1943-höst-ak--28,3,8,,,metadata,
prot-1943-höst-ak--28,3,9,,,metadata,
prot-1943-höst-ak--28,4,0,,,metadata,
prot-1943-höst-ak--28,4,1,,,metadata,
prot-1943-höst-ak--28,4,2,,,metadata,
prot-1943-höst-ak--28,4,5,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--28,4,9,,,metadata,
prot-1943-höst-ak--28,4,10,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1943-höst-ak--28,5,0,,,metadata,
prot-1943-höst-ak--28,6,0,,,metadata,
prot-1943-höst-ak--28,7,0,,,metadata,
prot-1943-höst-ak--28,8,0,,,metadata,
prot-1943-höst-ak--28,9,0,,,metadata,
prot-1943-höst-ak--28,10,0,,,metadata,
prot-1943-höst-ak--28,11,0,,,metadata,
prot-1943-höst-ak--28,12,0,,,metadata,
prot-1943-höst-ak--28,12,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1943-höst-ak--28,13,0,,,metadata,
prot-1943-höst-ak--28,14,0,,,metadata,
prot-1943-höst-ak--28,14,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1943-höst-ak--28,15,0,,,metadata,
prot-1943-höst-ak--28,16,0,,,metadata,
prot-1943-höst-ak--28,17,0,,,metadata,
prot-1943-höst-ak--28,18,0,,,metadata,
prot-1943-höst-ak--28,19,0,,,metadata,
prot-1943-höst-ak--28,20,0,,,metadata,
prot-1943-höst-ak--28,20,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1943-höst-ak--28,21,0,,,metadata,
prot-1943-höst-ak--28,22,0,,,metadata,
prot-1943-höst-ak--28,22,2,,,metadata,
prot-1943-höst-ak--28,22,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1943-höst-ak--28,22,4,,,metadata,
prot-1943-höst-ak--28,23,0,,,metadata,
prot-1943-höst-ak--28,23,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1943-höst-ak--28,24,0,,,metadata,
prot-1943-höst-ak--28,24,1,,,metadata,
prot-1943-höst-ak--28,25,0,,,metadata,
