protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--32,0,0,,,metadata,
prot-1943-höst-fk--32,0,1,,,metadata,
prot-1943-höst-fk--32,0,4,,,metadata,
prot-1943-höst-fk--32,0,10,,,metadata,
prot-1943-höst-fk--32,0,15,,,metadata,
prot-1943-höst-fk--32,1,0,,,metadata,
prot-1943-höst-fk--32,1,8,,,metadata,
prot-1943-höst-fk--32,2,0,,,metadata,
prot-1943-höst-fk--32,2,1,,,metadata,
prot-1943-höst-fk--32,2,4,,,metadata,
prot-1943-höst-fk--32,2,5,,,metadata,
prot-1943-höst-fk--32,2,6,,,metadata,
prot-1943-höst-fk--32,2,7,,,metadata,
prot-1943-höst-fk--32,3,0,,,metadata,
prot-1943-höst-fk--32,3,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--32,4,0,,,metadata,
prot-1943-höst-fk--32,5,0,,,metadata,
prot-1943-höst-fk--32,5,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1943-höst-fk--32,6,0,,,metadata,
prot-1943-höst-fk--32,7,0,,,metadata,
prot-1943-höst-fk--32,8,0,,,metadata,
prot-1943-höst-fk--32,8,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1943-höst-fk--32,8,3,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1943-höst-fk--32,8,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--32,9,1,,,metadata,
prot-1943-höst-fk--32,9,3,,8f6bb79aaba3167f,speech_start,William Linder
prot-1943-höst-fk--32,9,4,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1943-höst-fk--32,10,0,,,metadata,
prot-1943-höst-fk--32,11,0,,,metadata,
prot-1943-höst-fk--32,11,1,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1943-höst-fk--32,12,0,,,metadata,
prot-1943-höst-fk--32,13,0,,,metadata,
prot-1943-höst-fk--32,14,0,,,metadata,
prot-1943-höst-fk--32,15,0,,,metadata,
prot-1943-höst-fk--32,16,0,,,metadata,
prot-1943-höst-fk--32,16,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943-höst-fk--32,17,0,,,metadata,
prot-1943-höst-fk--32,18,0,,,metadata,
prot-1943-höst-fk--32,19,0,,,metadata,
prot-1943-höst-fk--32,19,1,,,metadata,
prot-1943-höst-fk--32,19,7,,,metadata,
prot-1943-höst-fk--32,20,0,,,metadata,
prot-1943-höst-fk--32,20,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1943-höst-fk--32,21,0,,,metadata,
prot-1943-höst-fk--32,22,0,,,metadata,
prot-1943-höst-fk--32,23,0,,,metadata,
prot-1943-höst-fk--32,24,0,,,metadata,
prot-1943-höst-fk--32,25,0,,,metadata,
prot-1943-höst-fk--32,26,0,,,metadata,
prot-1943-höst-fk--32,26,1,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--32,27,0,,,metadata,
prot-1943-höst-fk--32,27,1,,,metadata,
prot-1943-höst-fk--32,27,3,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--32,28,0,,,metadata,
prot-1943-höst-fk--32,29,0,,,metadata,
prot-1943-höst-fk--32,30,0,,,metadata,
prot-1943-höst-fk--32,31,0,,,metadata,
prot-1943-höst-fk--32,31,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1943-höst-fk--32,32,0,,,metadata,
prot-1943-höst-fk--32,33,0,,,metadata,
prot-1943-höst-fk--32,33,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--32,34,0,,,metadata,
prot-1943-höst-fk--32,34,2,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1943-höst-fk--32,34,4,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943-höst-fk--32,35,0,,,metadata,
prot-1943-höst-fk--32,35,2,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1943-höst-fk--32,35,3,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--32,36,0,,,metadata,
prot-1943-höst-fk--32,37,0,,,metadata,
prot-1943-höst-fk--32,38,0,,,metadata,
prot-1943-höst-fk--32,38,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--32,39,0,,,metadata,
prot-1943-höst-fk--32,40,0,,,metadata,
prot-1943-höst-fk--32,41,0,,,metadata,
prot-1943-höst-fk--32,41,1,,,metadata,
prot-1943-höst-fk--32,41,2,,,metadata,
prot-1943-höst-fk--32,41,3,,,metadata,
prot-1943-höst-fk--32,41,4,,,metadata,
prot-1943-höst-fk--32,42,0,,,metadata,
prot-1943-höst-fk--32,43,0,,,metadata,
prot-1943-höst-fk--32,43,2,,8f6bb79aaba3167f,speech_start,John Björck
prot-1943-höst-fk--32,44,0,,,metadata,
prot-1943-höst-fk--32,45,0,,,metadata,
prot-1943-höst-fk--32,45,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1943-höst-fk--32,46,0,,,metadata,
prot-1943-höst-fk--32,46,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--32,47,0,,,metadata,
prot-1943-höst-fk--32,47,3,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--32,48,0,,,metadata,
prot-1943-höst-fk--32,48,4,,,metadata,
prot-1943-höst-fk--32,48,5,,,metadata,
prot-1943-höst-fk--32,48,6,,,metadata,
prot-1943-höst-fk--32,48,12,,,metadata,
prot-1943-höst-fk--32,49,0,,,metadata,
prot-1943-höst-fk--32,50,0,,,metadata,
prot-1943-höst-fk--32,50,6,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1943-höst-fk--32,50,7,,,metadata,
prot-1943-höst-fk--32,51,0,,,metadata,
prot-1943-höst-fk--32,52,0,,,metadata,
prot-1943-höst-fk--32,52,2,,8f6bb79aaba3167f,speech_start,Bengt Elmgren
prot-1943-höst-fk--32,53,0,,,metadata,
