protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--30,0,0,,,metadata,
prot-1943-höst-fk--30,0,3,,,metadata,
prot-1943-höst-fk--30,0,4,,,metadata,
prot-1943-höst-fk--30,0,8,,,metadata,
prot-1943-höst-fk--30,1,0,,,metadata,
prot-1943-höst-fk--30,1,4,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1943-höst-fk--30,2,0,,,metadata,
prot-1943-höst-fk--30,2,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--30,3,0,,,metadata,
prot-1943-höst-fk--30,3,4,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--30,4,0,,,metadata,
prot-1943-höst-fk--30,4,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--30,5,0,,,metadata,
prot-1943-höst-fk--30,6,0,,,metadata,
prot-1943-höst-fk--30,6,2,,8f6bb79aaba3167f,speech_start,Karl Gustaf Sandström
prot-1943-höst-fk--30,6,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--30,7,0,,,metadata,
prot-1943-höst-fk--30,7,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--30,7,3,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1943-höst-fk--30,8,0,,,metadata,
prot-1943-höst-fk--30,8,4,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--30,9,1,,,metadata,
prot-1943-höst-fk--30,9,5,,,metadata,
prot-1943-höst-fk--30,10,0,,,metadata,
prot-1943-höst-fk--30,10,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1943-höst-fk--30,11,0,,,metadata,
prot-1943-höst-fk--30,11,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943-höst-fk--30,12,0,,,metadata,
prot-1943-höst-fk--30,12,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943-höst-fk--30,12,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1943-höst-fk--30,13,0,,,metadata,
prot-1943-höst-fk--30,14,0,,,metadata,
prot-1943-höst-fk--30,14,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--30,14,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1943-höst-fk--30,15,0,,,metadata,
prot-1943-höst-fk--30,16,0,,,metadata,
prot-1943-höst-fk--30,16,4,,,metadata,
prot-1943-höst-fk--30,16,5,,,metadata,
prot-1943-höst-fk--30,17,0,,,metadata,
prot-1943-höst-fk--30,17,1,,,metadata,
prot-1943-höst-fk--30,17,2,,,metadata,
prot-1943-höst-fk--30,17,9,,,metadata,
prot-1943-höst-fk--30,17,10,,,metadata,
