protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--fk--19,0,0,,,metadata,
prot-1943--fk--19,0,1,,,metadata,
prot-1943--fk--19,0,4,,,metadata,
prot-1943--fk--19,0,5,,,metadata,
prot-1943--fk--19,0,17,,,metadata,
prot-1943--fk--19,1,0,,,metadata,
prot-1943--fk--19,1,4,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--19,2,0,,,metadata,
prot-1943--fk--19,2,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--19,3,0,,,metadata,
prot-1943--fk--19,3,8,,,metadata,
prot-1943--fk--19,4,0,,,metadata,
prot-1943--fk--19,4,3,,,metadata,
prot-1943--fk--19,4,4,,,metadata,
prot-1943--fk--19,4,5,,,metadata,
prot-1943--fk--19,4,8,,,metadata,
prot-1943--fk--19,5,0,,,metadata,
prot-1943--fk--19,5,1,,,metadata,
prot-1943--fk--19,5,2,,,metadata,
prot-1943--fk--19,5,3,,,metadata,
prot-1943--fk--19,5,6,,,metadata,
prot-1943--fk--19,5,7,,,metadata,
prot-1943--fk--19,5,8,,,metadata,
prot-1943--fk--19,5,9,,,metadata,
prot-1943--fk--19,5,11,,,metadata,
prot-1943--fk--19,5,13,,,metadata,
prot-1943--fk--19,5,14,,,metadata,
prot-1943--fk--19,5,15,,,metadata,
prot-1943--fk--19,5,16,,,metadata,
prot-1943--fk--19,5,17,,,metadata,
prot-1943--fk--19,5,18,,,metadata,
prot-1943--fk--19,5,20,,,metadata,
prot-1943--fk--19,5,22,,,metadata,
prot-1943--fk--19,5,23,,,metadata,
prot-1943--fk--19,5,24,,,metadata,
prot-1943--fk--19,5,25,,,metadata,
prot-1943--fk--19,5,26,,,metadata,
prot-1943--fk--19,5,28,,,metadata,
prot-1943--fk--19,5,29,,,metadata,
prot-1943--fk--19,5,30,,,metadata,
prot-1943--fk--19,5,31,,,metadata,
prot-1943--fk--19,5,34,,,metadata,
prot-1943--fk--19,5,35,,,metadata,
prot-1943--fk--19,5,37,,,metadata,
prot-1943--fk--19,5,38,,,metadata,
prot-1943--fk--19,5,39,,,metadata,
prot-1943--fk--19,5,40,,,metadata,
prot-1943--fk--19,5,41,,,metadata,
prot-1943--fk--19,5,42,,,metadata,
prot-1943--fk--19,5,44,,,metadata,
prot-1943--fk--19,5,45,,,metadata,
prot-1943--fk--19,5,46,,,metadata,
prot-1943--fk--19,5,47,,,metadata,
prot-1943--fk--19,5,48,,,metadata,
prot-1943--fk--19,5,49,,,metadata,
prot-1943--fk--19,6,0,,,metadata,
prot-1943--fk--19,6,3,,,metadata,
prot-1943--fk--19,7,0,,,metadata,
prot-1943--fk--19,8,0,,,metadata,
prot-1943--fk--19,9,0,,,metadata,
prot-1943--fk--19,10,0,,,metadata,
prot-1943--fk--19,10,8,,,metadata,
prot-1943--fk--19,10,10,,,metadata,
prot-1943--fk--19,10,11,,,metadata,
prot-1943--fk--19,10,12,,,metadata,
prot-1943--fk--19,10,17,,,metadata,
prot-1943--fk--19,11,0,,,metadata,
prot-1943--fk--19,12,0,,,metadata,
prot-1943--fk--19,13,0,,,metadata,
prot-1943--fk--19,14,0,,,metadata,
prot-1943--fk--19,14,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1943--fk--19,15,0,,,metadata,
prot-1943--fk--19,15,2,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1943--fk--19,16,0,,,metadata,
prot-1943--fk--19,16,10,,,metadata,
prot-1943--fk--19,17,0,,,metadata,
prot-1943--fk--19,18,0,,,metadata,
prot-1943--fk--19,19,0,,,metadata,
prot-1943--fk--19,19,5,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943--fk--19,20,0,,,metadata,
prot-1943--fk--19,21,0,,,metadata,
