protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--31,0,0,,,metadata,
prot-1943-höst-ak--31,0,3,,,metadata,
prot-1943-höst-ak--31,0,4,,,metadata,
prot-1943-höst-ak--31,0,8,,8f6bb79aaba3167f,speech_start,Arvid Hallberg
prot-1943-höst-ak--31,0,9,,,metadata,
prot-1943-höst-ak--31,1,0,,,metadata,
prot-1943-höst-ak--31,1,1,,,metadata,
prot-1943-höst-ak--31,1,4,,,metadata,
prot-1943-höst-ak--31,1,5,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1943-höst-ak--31,2,0,,,metadata,
prot-1943-höst-ak--31,3,0,,,metadata,
prot-1943-höst-ak--31,3,1,,,metadata,
prot-1943-höst-ak--31,3,5,,,metadata,
prot-1943-höst-ak--31,3,6,,,metadata,
prot-1943-höst-ak--31,3,7,,,metadata,
prot-1943-höst-ak--31,3,8,,,metadata,
prot-1943-höst-ak--31,3,9,,,metadata,
prot-1943-höst-ak--31,3,11,,,metadata,
prot-1943-höst-ak--31,3,12,,,metadata,
prot-1943-höst-ak--31,3,13,,,metadata,
prot-1943-höst-ak--31,3,14,,,metadata,
prot-1943-höst-ak--31,4,0,,,metadata,
prot-1943-höst-ak--31,4,1,,,metadata,
prot-1943-höst-ak--31,4,2,,,metadata,
prot-1943-höst-ak--31,4,6,,,metadata,
prot-1943-höst-ak--31,4,8,,,metadata,
prot-1943-höst-ak--31,4,9,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943-höst-ak--31,5,0,,,metadata,
prot-1943-höst-ak--31,5,2,,,metadata,
prot-1943-höst-ak--31,5,3,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1943-höst-ak--31,5,5,,,metadata,
prot-1943-höst-ak--31,6,0,,,metadata,
prot-1943-höst-ak--31,6,1,,,metadata,
prot-1943-höst-ak--31,6,7,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943-höst-ak--31,7,0,,,metadata,
prot-1943-höst-ak--31,7,1,,,metadata,
prot-1943-höst-ak--31,7,5,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1943-höst-ak--31,8,0,,,metadata,
prot-1943-höst-ak--31,8,3,,,metadata,
prot-1943-höst-ak--31,8,4,,,metadata,
prot-1943-höst-ak--31,9,0,,,metadata,
prot-1943-höst-ak--31,9,1,,,metadata,
prot-1943-höst-ak--31,9,2,,,metadata,
prot-1943-höst-ak--31,9,4,,,metadata,
prot-1943-höst-ak--31,9,6,,,metadata,
prot-1943-höst-ak--31,9,8,,,metadata,
prot-1943-höst-ak--31,9,11,,,metadata,
prot-1943-höst-ak--31,10,0,,,metadata,
prot-1943-höst-ak--31,10,6,,,metadata,
prot-1943-höst-ak--31,10,8,,,metadata,
prot-1943-höst-ak--31,11,0,,,metadata,
prot-1943-höst-ak--31,11,1,,,metadata,
prot-1943-höst-ak--31,11,2,,,metadata,
prot-1943-höst-ak--31,11,5,,,metadata,
prot-1943-höst-ak--31,11,7,,,metadata,
prot-1943-höst-ak--31,11,8,,,metadata,
prot-1943-höst-ak--31,12,0,,,metadata,
prot-1943-höst-ak--31,12,1,,,metadata,
prot-1943-höst-ak--31,12,4,,,metadata,
prot-1943-höst-ak--31,13,0,,,metadata,
prot-1943-höst-ak--31,13,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1943-höst-ak--31,14,0,,,metadata,
prot-1943-höst-ak--31,14,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1943-höst-ak--31,15,0,,,metadata,
prot-1943-höst-ak--31,16,0,,,metadata,
prot-1943-höst-ak--31,16,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1943-höst-ak--31,16,3,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1943-höst-ak--31,16,4,,,metadata,
prot-1943-höst-ak--31,17,0,,,metadata,
prot-1943-höst-ak--31,18,0,,,metadata,
prot-1943-höst-ak--31,18,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1943-höst-ak--31,18,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1943-höst-ak--31,19,0,,,metadata,
prot-1943-höst-ak--31,19,1,,,metadata,
prot-1943-höst-ak--31,19,3,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1943-höst-ak--31,19,5,,,metadata,
prot-1943-höst-ak--31,19,6,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-ak--31,20,0,,,metadata,
prot-1943-höst-ak--31,20,1,,,metadata,
prot-1943-höst-ak--31,20,2,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1943-höst-ak--31,20,4,,,metadata,
prot-1943-höst-ak--31,20,6,,,metadata,
prot-1943-höst-ak--31,21,1,,,metadata,
prot-1943-höst-ak--31,21,5,,,metadata,
prot-1943-höst-ak--31,22,0,,,metadata,
prot-1943-höst-ak--31,22,4,,,metadata,
prot-1943-höst-ak--31,22,6,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1943-höst-ak--31,23,0,,,metadata,
prot-1943-höst-ak--31,24,0,,,metadata,
prot-1943-höst-ak--31,25,0,,,metadata,
prot-1943-höst-ak--31,25,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1943-höst-ak--31,26,0,,,metadata,
prot-1943-höst-ak--31,27,0,,,metadata,
prot-1943-höst-ak--31,27,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1943-höst-ak--31,28,0,,,metadata,
prot-1943-höst-ak--31,28,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1943-höst-ak--31,28,5,,,metadata,
prot-1943-höst-ak--31,28,6,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1943-höst-ak--31,29,0,,,metadata,
prot-1943-höst-ak--31,29,2,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1943-höst-ak--31,30,0,,,metadata,
prot-1943-höst-ak--31,30,2,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1943-höst-ak--31,31,0,,,metadata,
prot-1943-höst-ak--31,31,3,,,metadata,
prot-1943-höst-ak--31,32,0,,,metadata,
prot-1943-höst-ak--31,32,1,,,metadata,
prot-1943-höst-ak--31,32,4,,,metadata,
prot-1943-höst-ak--31,32,6,,,metadata,
prot-1943-höst-ak--31,33,0,,,metadata,
prot-1943-höst-ak--31,33,1,,,metadata,
prot-1943-höst-ak--31,33,4,,,metadata,
prot-1943-höst-ak--31,33,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943-höst-ak--31,34,0,,,metadata,
prot-1943-höst-ak--31,35,0,,,metadata,
prot-1943-höst-ak--31,36,0,,,metadata,
prot-1943-höst-ak--31,36,4,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1943-höst-ak--31,37,0,,,metadata,
