protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--ak--11,0,0,,,metadata,
prot-1943--ak--11,0,4,,,metadata,
prot-1943--ak--11,0,5,,,metadata,
prot-1943--ak--11,0,7,,,metadata,
prot-1943--ak--11,0,9,,,metadata,
prot-1943--ak--11,0,11,,,metadata,
prot-1943--ak--11,0,14,,8f6bb79aaba3167f,speech_start,
prot-1943--ak--11,0,16,,,metadata,
prot-1943--ak--11,1,0,,,metadata,
prot-1943--ak--11,1,3,,,metadata,
prot-1943--ak--11,1,8,,,metadata,
prot-1943--ak--11,1,10,,,metadata,
prot-1943--ak--11,1,11,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1943--ak--11,1,13,,,metadata,
prot-1943--ak--11,1,15,,,metadata,
prot-1943--ak--11,2,0,,,metadata,
prot-1943--ak--11,2,4,,,metadata,
prot-1943--ak--11,3,1,,,metadata,
prot-1943--ak--11,3,2,,,metadata,
prot-1943--ak--11,3,3,,,metadata,
prot-1943--ak--11,3,5,,,metadata,
prot-1943--ak--11,3,8,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1943--ak--11,4,0,,,metadata,
prot-1943--ak--11,5,0,,,metadata,
prot-1943--ak--11,6,0,,,metadata,
prot-1943--ak--11,7,0,,,metadata,
prot-1943--ak--11,8,0,,,metadata,
prot-1943--ak--11,9,0,,,metadata,
prot-1943--ak--11,9,2,,,metadata,
prot-1943--ak--11,9,3,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1943--ak--11,10,0,,,metadata,
prot-1943--ak--11,11,0,,,metadata,
prot-1943--ak--11,12,0,,,metadata,
prot-1943--ak--11,13,0,,,metadata,
prot-1943--ak--11,13,2,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943--ak--11,14,0,,,metadata,
prot-1943--ak--11,14,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943--ak--11,15,0,,,metadata,
prot-1943--ak--11,16,0,,,metadata,
prot-1943--ak--11,17,0,,,metadata,
prot-1943--ak--11,18,0,,,metadata,
prot-1943--ak--11,18,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1943--ak--11,19,0,,,metadata,
prot-1943--ak--11,19,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1943--ak--11,20,0,,,metadata,
prot-1943--ak--11,21,0,,,metadata,
prot-1943--ak--11,22,0,,,metadata,
prot-1943--ak--11,22,1,,8f6bb79aaba3167f,speech_start,Emil Olovson
prot-1943--ak--11,22,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1943--ak--11,22,3,,,metadata,
prot-1943--ak--11,22,4,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1943--ak--11,23,0,,,metadata,
