protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--34,0,0,,,metadata,
prot-1943-höst-fk--34,0,3,,,metadata,
prot-1943-höst-fk--34,0,4,,,metadata,
prot-1943-höst-fk--34,0,14,,,metadata,
prot-1943-höst-fk--34,0,15,,,metadata,
prot-1943-höst-fk--34,1,0,,,metadata,
prot-1943-höst-fk--34,1,1,,,metadata,
prot-1943-höst-fk--34,1,7,,,metadata,
prot-1943-höst-fk--34,1,13,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--34,2,0,,,metadata,
prot-1943-höst-fk--34,2,5,,,metadata,
prot-1943-höst-fk--34,2,6,,,metadata,
prot-1943-höst-fk--34,3,0,,,metadata,
prot-1943-höst-fk--34,3,1,,,metadata,
prot-1943-höst-fk--34,3,2,,,metadata,
prot-1943-höst-fk--34,3,9,,,metadata,
prot-1943-höst-fk--34,4,0,,,metadata,
prot-1943-höst-fk--34,4,9,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--34,5,0,,,metadata,
prot-1943-höst-fk--34,6,0,,,metadata,
prot-1943-höst-fk--34,7,0,,,metadata,
prot-1943-höst-fk--34,8,0,,,metadata,
prot-1943-höst-fk--34,8,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943-höst-fk--34,9,0,,,metadata,
prot-1943-höst-fk--34,10,0,,,metadata,
prot-1943-höst-fk--34,11,0,,,metadata,
prot-1943-höst-fk--34,12,0,,,metadata,
prot-1943-höst-fk--34,13,0,,,metadata,
prot-1943-höst-fk--34,13,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1943-höst-fk--34,14,0,,,metadata,
prot-1943-höst-fk--34,15,0,,,metadata,
prot-1943-höst-fk--34,16,0,,,metadata,
prot-1943-höst-fk--34,16,2,,,metadata,
prot-1943-höst-fk--34,17,0,,,metadata,
prot-1943-höst-fk--34,17,3,,8f6bb79aaba3167f,speech_start,Karl Sandegård
prot-1943-höst-fk--34,18,0,,,metadata,
prot-1943-höst-fk--34,18,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1943-höst-fk--34,19,0,,,metadata,
prot-1943-höst-fk--34,19,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--34,20,0,,,metadata,
