protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--29,0,0,,,metadata,
prot-1943-höst-fk--29,0,3,,,metadata,
prot-1943-höst-fk--29,0,4,,,metadata,
prot-1943-höst-fk--29,0,9,,,metadata,
prot-1943-höst-fk--29,0,10,,,metadata,
prot-1943-höst-fk--29,0,13,,,metadata,
prot-1943-höst-fk--29,1,0,,,metadata,
prot-1943-höst-fk--29,1,6,,,metadata,
prot-1943-höst-fk--29,1,7,,,metadata,
prot-1943-höst-fk--29,1,8,,,metadata,
prot-1943-höst-fk--29,1,13,,,metadata,
prot-1943-höst-fk--29,2,0,,,metadata,
prot-1943-höst-fk--29,2,1,,,metadata,
prot-1943-höst-fk--29,3,0,,,metadata,
prot-1943-höst-fk--29,3,1,,,metadata,
prot-1943-höst-fk--29,3,3,,8f6bb79aaba3167f,speech_start,John Björck
prot-1943-höst-fk--29,4,0,,,metadata,
prot-1943-höst-fk--29,4,1,,,metadata,
prot-1943-höst-fk--29,4,4,,,metadata,
prot-1943-höst-fk--29,5,0,,,metadata,
prot-1943-höst-fk--29,5,8,,,metadata,
prot-1943-höst-fk--29,6,0,,,metadata,
prot-1943-höst-fk--29,6,5,,,metadata,
prot-1943-höst-fk--29,7,0,,,metadata,
prot-1943-höst-fk--29,7,1,,,metadata,
prot-1943-höst-fk--29,7,2,,,metadata,
prot-1943-höst-fk--29,7,5,,,metadata,
prot-1943-höst-fk--29,7,9,,,metadata,
prot-1943-höst-fk--29,7,15,,,metadata,
prot-1943-höst-fk--29,7,16,,,metadata,
prot-1943-höst-fk--29,7,17,,,metadata,
prot-1943-höst-fk--29,8,0,,,metadata,
prot-1943-höst-fk--29,8,1,,,metadata,
prot-1943-höst-fk--29,8,7,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1943-höst-fk--29,8,12,,,metadata,
prot-1943-höst-fk--29,9,0,,,metadata,
prot-1943-höst-fk--29,9,3,,,metadata,
