protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--fk--23,0,0,,,metadata,
prot-1943--fk--23,0,3,,,metadata,
prot-1943--fk--23,0,4,,,metadata,
prot-1943--fk--23,0,6,,,metadata,
prot-1943--fk--23,1,0,,,metadata,
prot-1943--fk--23,1,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943--fk--23,2,0,,,metadata,
prot-1943--fk--23,3,0,,,metadata,
prot-1943--fk--23,3,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1943--fk--23,4,0,,,metadata,
prot-1943--fk--23,4,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,5,0,,,metadata,
prot-1943--fk--23,5,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,5,4,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,6,0,,,metadata,
prot-1943--fk--23,6,10,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1943--fk--23,6,12,,,metadata,
prot-1943--fk--23,6,13,,,metadata,
prot-1943--fk--23,7,0,,,metadata,
prot-1943--fk--23,8,0,,,metadata,
prot-1943--fk--23,9,0,,,metadata,
prot-1943--fk--23,9,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943--fk--23,10,0,,,metadata,
prot-1943--fk--23,10,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1943--fk--23,11,1,,,metadata,
prot-1943--fk--23,11,6,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943--fk--23,12,0,,,metadata,
prot-1943--fk--23,13,0,,,metadata,
prot-1943--fk--23,14,0,,,metadata,
prot-1943--fk--23,14,3,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1943--fk--23,15,0,,,metadata,
prot-1943--fk--23,16,0,,,metadata,
prot-1943--fk--23,16,9,,,metadata,
prot-1943--fk--23,17,0,,,metadata,
prot-1943--fk--23,17,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943--fk--23,18,0,,,metadata,
prot-1943--fk--23,18,4,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1943--fk--23,20,0,,,metadata,
prot-1943--fk--23,21,0,,,metadata,
prot-1943--fk--23,22,0,,,metadata,
prot-1943--fk--23,24,0,,,metadata,
prot-1943--fk--23,24,1,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,25,0,,,metadata,
prot-1943--fk--23,25,2,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1943--fk--23,26,0,,,metadata,
prot-1943--fk--23,26,3,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1943--fk--23,27,0,,,metadata,
prot-1943--fk--23,27,2,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1943--fk--23,28,0,,,metadata,
prot-1943--fk--23,28,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,28,6,,,metadata,
prot-1943--fk--23,29,1,,,metadata,
prot-1943--fk--23,30,0,,,metadata,
prot-1943--fk--23,31,0,,,metadata,
prot-1943--fk--23,32,0,,,metadata,
prot-1943--fk--23,33,0,,,metadata,
prot-1943--fk--23,33,3,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1943--fk--23,34,0,,,metadata,
prot-1943--fk--23,35,0,,,metadata,
prot-1943--fk--23,36,0,,,metadata,
prot-1943--fk--23,37,0,,,metadata,
prot-1943--fk--23,37,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1943--fk--23,38,0,,,metadata,
prot-1943--fk--23,38,2,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1943--fk--23,39,0,,,metadata,
prot-1943--fk--23,40,0,,,metadata,
prot-1943--fk--23,40,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--23,41,0,,,metadata,
prot-1943--fk--23,41,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--23,42,0,,,metadata,
prot-1943--fk--23,42,3,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1943--fk--23,43,0,,,metadata,
prot-1943--fk--23,44,0,,,metadata,
prot-1943--fk--23,44,2,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1943--fk--23,45,0,,,metadata,
prot-1943--fk--23,45,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1943--fk--23,46,0,,,metadata,
prot-1943--fk--23,47,0,,,metadata,
prot-1943--fk--23,47,2,,8f6bb79aaba3167f,speech_start,Per Näslund
