protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-ak--36,0,0,,,metadata,
prot-1943-höst-ak--36,0,3,,,metadata,
prot-1943-höst-ak--36,0,4,,,metadata,
prot-1943-höst-ak--36,0,5,,,metadata,
prot-1943-höst-ak--36,0,8,,,metadata,
prot-1943-höst-ak--36,0,16,,,metadata,
prot-1943-höst-ak--36,1,0,,,metadata,
prot-1943-höst-ak--36,1,1,,,metadata,
prot-1943-höst-ak--36,1,5,,,metadata,
prot-1943-höst-ak--36,1,6,,,metadata,
prot-1943-höst-ak--36,1,7,,,metadata,
prot-1943-höst-ak--36,1,8,,,metadata,
prot-1943-höst-ak--36,1,10,,,metadata,
prot-1943-höst-ak--36,2,0,,,metadata,
prot-1943-höst-ak--36,2,4,,,metadata,
prot-1943-höst-ak--36,2,6,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1943-höst-ak--36,3,0,,,metadata,
prot-1943-höst-ak--36,3,2,,,metadata,
prot-1943-höst-ak--36,3,3,,,metadata,
prot-1943-höst-ak--36,3,4,,,metadata,
prot-1943-höst-ak--36,3,7,,,metadata,
prot-1943-höst-ak--36,3,8,,,metadata,
