protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--fk--8,0,0,,,metadata,
prot-1943--fk--8,0,1,,,metadata,
prot-1943--fk--8,0,4,,,metadata,
prot-1943--fk--8,0,5,,,metadata,
prot-1943--fk--8,0,8,,,metadata,
prot-1943--fk--8,0,13,,,metadata,
prot-1943--fk--8,1,0,,,metadata,
prot-1943--fk--8,1,8,,,metadata,
prot-1943--fk--8,1,12,,,metadata,
prot-1943--fk--8,2,0,,,metadata,
prot-1943--fk--8,2,1,,,metadata,
prot-1943--fk--8,2,2,,,metadata,
prot-1943--fk--8,2,4,,,metadata,
prot-1943--fk--8,2,6,,,metadata,
prot-1943--fk--8,2,7,,,metadata,
prot-1943--fk--8,2,8,,,metadata,
prot-1943--fk--8,2,11,,,metadata,
prot-1943--fk--8,3,0,,,metadata,
prot-1943--fk--8,3,1,,,metadata,
prot-1943--fk--8,3,2,,,metadata,
prot-1943--fk--8,3,12,,,metadata,
prot-1943--fk--8,3,13,,,metadata,
prot-1943--fk--8,3,14,,,metadata,
prot-1943--fk--8,4,0,,,metadata,
prot-1943--fk--8,4,1,,,metadata,
prot-1943--fk--8,4,6,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--8,5,0,,,metadata,
prot-1943--fk--8,6,0,,,metadata,
prot-1943--fk--8,6,3,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1943--fk--8,7,0,,,metadata,
prot-1943--fk--8,7,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--8,8,0,,,metadata,
prot-1943--fk--8,8,3,,,metadata,
prot-1943--fk--8,8,4,,,metadata,
prot-1943--fk--8,9,0,,,metadata,
prot-1943--fk--8,9,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--8,10,0,,,metadata,
prot-1943--fk--8,11,0,,,metadata,
prot-1943--fk--8,11,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943--fk--8,12,0,,,metadata,
prot-1943--fk--8,12,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--8,13,0,,,metadata,
prot-1943--fk--8,14,0,,,metadata,
prot-1943--fk--8,15,0,,,metadata,
prot-1943--fk--8,15,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--8,16,0,,,metadata,
prot-1943--fk--8,16,2,,,metadata,
prot-1943--fk--8,17,0,,,metadata,
prot-1943--fk--8,18,0,,,metadata,
