protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--28,0,0,,,metadata,
prot-1943-höst-fk--28,0,3,,,metadata,
prot-1943-höst-fk--28,0,4,,,metadata,
prot-1943-höst-fk--28,0,8,,,metadata,
prot-1943-höst-fk--28,0,10,,,metadata,
prot-1943-höst-fk--28,0,11,,,metadata,
prot-1943-höst-fk--28,1,0,,,metadata,
prot-1943-höst-fk--28,1,3,,,metadata,
prot-1943-höst-fk--28,1,5,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--28,1,10,,,metadata,
prot-1943-höst-fk--28,2,0,,,metadata,
prot-1943-höst-fk--28,2,3,,,metadata,
prot-1943-höst-fk--28,2,7,,,metadata,
prot-1943-höst-fk--28,3,0,,,metadata,
prot-1943-höst-fk--28,4,0,,,metadata,
prot-1943-höst-fk--28,4,2,,,metadata,
prot-1943-höst-fk--28,5,0,,,metadata,
prot-1943-höst-fk--28,5,1,,,metadata,
prot-1943-höst-fk--28,5,4,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--28,6,0,,,metadata,
prot-1943-höst-fk--28,6,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--28,7,0,,,metadata,
prot-1943-höst-fk--28,7,3,,,metadata,
prot-1943-höst-fk--28,7,4,,,metadata,
prot-1943-höst-fk--28,8,0,,,metadata,
prot-1943-höst-fk--28,8,1,,,metadata,
prot-1943-höst-fk--28,8,2,,,metadata,
prot-1943-höst-fk--28,8,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1943-höst-fk--28,9,0,,,metadata,
prot-1943-höst-fk--28,10,0,,,metadata,
prot-1943-höst-fk--28,11,0,,,metadata,
prot-1943-höst-fk--28,12,0,,,metadata,
prot-1943-höst-fk--28,13,0,,,metadata,
prot-1943-höst-fk--28,14,0,,,metadata,
prot-1943-höst-fk--28,15,0,,,metadata,
prot-1943-höst-fk--28,15,3,,8f6bb79aaba3167f,speech_start,Iwar Anderson
prot-1943-höst-fk--28,16,0,,,metadata,
prot-1943-höst-fk--28,16,2,,,metadata,
prot-1943-höst-fk--28,17,0,,,metadata,
prot-1943-höst-fk--28,18,0,,,metadata,
prot-1943-höst-fk--28,19,0,,,metadata,
prot-1943-höst-fk--28,19,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--28,20,0,,,metadata,
prot-1943-höst-fk--28,21,0,,,metadata,
prot-1943-höst-fk--28,21,2,,8f6bb79aaba3167f,speech_start,Iwar Anderson
prot-1943-höst-fk--28,21,3,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--28,22,0,,,metadata,
prot-1943-höst-fk--28,23,0,,,metadata,
prot-1943-höst-fk--28,23,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1943-höst-fk--28,24,0,,,metadata,
prot-1943-höst-fk--28,25,0,,,metadata,
prot-1943-höst-fk--28,25,1,,,metadata,
prot-1943-höst-fk--28,26,0,,,metadata,
prot-1943-höst-fk--28,26,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--28,27,0,,,metadata,
prot-1943-höst-fk--28,27,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1943-höst-fk--28,28,0,,,metadata,
prot-1943-höst-fk--28,28,2,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--28,28,3,,8f6bb79aaba3167f,speech_start,Rickard Lindström
prot-1943-höst-fk--28,29,0,,,metadata,
prot-1943-höst-fk--28,29,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--28,29,3,,8f6bb79aaba3167f,speech_start,Jacob Hansson
prot-1943-höst-fk--28,29,4,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--28,29,5,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1943-höst-fk--28,30,0,,,metadata,
prot-1943-höst-fk--28,30,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--28,31,0,,,metadata,
prot-1943-höst-fk--28,31,2,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1943-höst-fk--28,32,0,,,metadata,
