protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--fk--14,0,0,,,metadata,
prot-1943--fk--14,0,1,,,metadata,
prot-1943--fk--14,0,4,,,metadata,
prot-1943--fk--14,0,5,,,metadata,
prot-1943--fk--14,0,11,,,metadata,
prot-1943--fk--14,1,0,,,metadata,
prot-1943--fk--14,1,6,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,2,0,,,metadata,
prot-1943--fk--14,3,0,,,metadata,
prot-1943--fk--14,4,0,,,metadata,
prot-1943--fk--14,5,0,,,metadata,
prot-1943--fk--14,5,4,,,metadata,
prot-1943--fk--14,6,0,,,metadata,
prot-1943--fk--14,6,1,,,metadata,
prot-1943--fk--14,7,0,,,metadata,
prot-1943--fk--14,7,2,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1943--fk--14,8,0,,,metadata,
prot-1943--fk--14,8,2,,,metadata,
prot-1943--fk--14,9,0,,,metadata,
prot-1943--fk--14,10,0,,,metadata,
prot-1943--fk--14,10,1,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943--fk--14,11,0,,,metadata,
prot-1943--fk--14,12,0,,,metadata,
prot-1943--fk--14,13,0,,,metadata,
prot-1943--fk--14,14,0,,,metadata,
prot-1943--fk--14,15,0,,,metadata,
prot-1943--fk--14,15,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1943--fk--14,16,0,,,metadata,
prot-1943--fk--14,16,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943--fk--14,17,0,,,metadata,
prot-1943--fk--14,18,0,,,metadata,
prot-1943--fk--14,18,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,18,7,,,metadata,
prot-1943--fk--14,19,0,,,metadata,
prot-1943--fk--14,19,1,,,metadata,
prot-1943--fk--14,19,2,,,metadata,
prot-1943--fk--14,19,4,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943--fk--14,20,0,,,metadata,
prot-1943--fk--14,20,7,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,21,0,,,metadata,
prot-1943--fk--14,22,0,,,metadata,
prot-1943--fk--14,22,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1943--fk--14,23,0,,,metadata,
prot-1943--fk--14,23,3,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1943--fk--14,24,0,,,metadata,
prot-1943--fk--14,24,5,,,metadata,
prot-1943--fk--14,24,7,,,metadata,
prot-1943--fk--14,24,10,,,metadata,
prot-1943--fk--14,25,0,,,metadata,
prot-1943--fk--14,25,4,,,metadata,
prot-1943--fk--14,25,5,,,metadata,
prot-1943--fk--14,25,6,,,metadata,
prot-1943--fk--14,25,9,,,metadata,
prot-1943--fk--14,25,11,,,metadata,
prot-1943--fk--14,26,0,,,metadata,
prot-1943--fk--14,26,9,,,metadata,
prot-1943--fk--14,27,0,,,metadata,
prot-1943--fk--14,27,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1943--fk--14,28,0,,,metadata,
prot-1943--fk--14,28,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--14,29,0,,,metadata,
prot-1943--fk--14,29,11,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1943--fk--14,30,0,,,metadata,
prot-1943--fk--14,30,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,31,0,,,metadata,
prot-1943--fk--14,31,2,,,metadata,
prot-1943--fk--14,32,0,,,metadata,
prot-1943--fk--14,32,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943--fk--14,32,5,,,metadata,
prot-1943--fk--14,33,0,,,metadata,
prot-1943--fk--14,33,7,,,metadata,
prot-1943--fk--14,34,0,,,metadata,
prot-1943--fk--14,34,2,,,metadata,
prot-1943--fk--14,35,0,,,metadata,
prot-1943--fk--14,35,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1943--fk--14,36,0,,,metadata,
prot-1943--fk--14,36,1,,,metadata,
prot-1943--fk--14,36,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1943--fk--14,37,0,,,metadata,
prot-1943--fk--14,37,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1943--fk--14,38,0,,,metadata,
prot-1943--fk--14,38,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,39,0,,,metadata,
prot-1943--fk--14,39,1,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1943--fk--14,40,0,,,metadata,
prot-1943--fk--14,40,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1943--fk--14,41,0,,,metadata,
prot-1943--fk--14,41,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1943--fk--14,42,0,,,metadata,
prot-1943--fk--14,42,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1943--fk--14,42,3,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1943--fk--14,42,4,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,43,0,,,metadata,
prot-1943--fk--14,43,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,43,3,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1943--fk--14,44,0,,,metadata,
prot-1943--fk--14,44,7,,,metadata,
prot-1943--fk--14,44,10,,,metadata,
prot-1943--fk--14,45,0,,,metadata,
prot-1943--fk--14,46,0,,,metadata,
prot-1943--fk--14,46,2,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1943--fk--14,46,3,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943--fk--14,47,0,,,metadata,
prot-1943--fk--14,47,7,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--14,47,8,,,metadata,
prot-1943--fk--14,48,0,,,metadata,
prot-1943--fk--14,48,2,,8f6bb79aaba3167f,speech_start,Nils Gabrielsson
prot-1943--fk--14,49,0,,,metadata,
prot-1943--fk--14,49,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,49,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,50,0,,,metadata,
prot-1943--fk--14,50,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1943--fk--14,51,0,,,metadata,
prot-1943--fk--14,51,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943--fk--14,52,1,,,metadata,
prot-1943--fk--14,52,2,,,metadata,
prot-1943--fk--14,52,4,,,metadata,
prot-1943--fk--14,53,0,,,metadata,
prot-1943--fk--14,53,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1943--fk--14,53,4,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1943--fk--14,54,0,,,metadata,
prot-1943--fk--14,55,0,,,metadata,
prot-1943--fk--14,56,0,,,metadata,
prot-1943--fk--14,56,2,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1943--fk--14,57,0,,,metadata,
prot-1943--fk--14,57,2,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,58,0,,,metadata,
prot-1943--fk--14,58,2,,8f6bb79aaba3167f,speech_start,Lennart Bondeson
prot-1943--fk--14,58,3,,8f6bb79aaba3167f,speech_start,
prot-1943--fk--14,59,0,,,metadata,
prot-1943--fk--14,60,0,,,metadata,
prot-1943--fk--14,60,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1943--fk--14,61,0,,,metadata,
prot-1943--fk--14,62,0,,,metadata,
prot-1943--fk--14,63,0,,,metadata,
prot-1943--fk--14,63,3,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1943--fk--14,63,4,,,metadata,
prot-1943--fk--14,64,0,,,metadata,
prot-1943--fk--14,64,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943--fk--14,65,0,,,metadata,
