protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943--ak--7,0,0,,,metadata,
prot-1943--ak--7,0,3,,,metadata,
prot-1943--ak--7,0,4,,,metadata,
prot-1943--ak--7,0,6,,,metadata,
prot-1943--ak--7,0,8,,,metadata,
prot-1943--ak--7,0,9,,,metadata,
prot-1943--ak--7,0,11,,,metadata,
prot-1943--ak--7,0,15,,,metadata,
prot-1943--ak--7,0,17,,,metadata,
prot-1943--ak--7,1,0,,,metadata,
prot-1943--ak--7,1,5,,,metadata,
prot-1943--ak--7,1,7,,,metadata,
prot-1943--ak--7,1,10,,,metadata,
prot-1943--ak--7,1,11,,,metadata,
prot-1943--ak--7,1,12,,,metadata,
prot-1943--ak--7,2,0,,,metadata,
prot-1943--ak--7,2,1,,,metadata,
prot-1943--ak--7,2,3,,8f6bb79aaba3167f,speech_start,
prot-1943--ak--7,2,4,,,metadata,
prot-1943--ak--7,3,0,,,metadata,
prot-1943--ak--7,4,0,,,metadata,
prot-1943--ak--7,4,2,,,metadata,
prot-1943--ak--7,4,3,,8f6bb79aaba3167f,speech_start,Olof Gavelin
prot-1943--ak--7,5,0,,,metadata,
prot-1943--ak--7,5,2,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1943--ak--7,6,0,,,metadata,
prot-1943--ak--7,6,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1943--ak--7,7,0,,,metadata,
prot-1943--ak--7,7,2,,,metadata,
prot-1943--ak--7,7,3,,,metadata,
prot-1943--ak--7,7,6,,,metadata,
prot-1943--ak--7,7,13,,,metadata,
prot-1943--ak--7,8,0,,,metadata,
prot-1943--ak--7,8,1,,,metadata,
prot-1943--ak--7,8,3,,,metadata,
prot-1943--ak--7,8,8,,,metadata,
prot-1943--ak--7,8,10,,,metadata,
prot-1943--ak--7,8,14,,8f6bb79aaba3167f,speech_start,Lars Lindahl
prot-1943--ak--7,9,0,,,metadata,
