protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1943-höst-fk--31,0,0,,,metadata,
prot-1943-höst-fk--31,0,1,,,metadata,
prot-1943-höst-fk--31,0,4,,,metadata,
prot-1943-höst-fk--31,0,5,,,metadata,
prot-1943-höst-fk--31,0,11,,,metadata,
prot-1943-höst-fk--31,0,14,,,metadata,
prot-1943-höst-fk--31,0,16,,,metadata,
prot-1943-höst-fk--31,0,18,,,metadata,
prot-1943-höst-fk--31,0,19,,,metadata,
prot-1943-höst-fk--31,0,20,,,metadata,
prot-1943-höst-fk--31,1,0,,,metadata,
prot-1943-höst-fk--31,1,1,,,metadata,
prot-1943-höst-fk--31,1,2,,,metadata,
prot-1943-höst-fk--31,1,6,,,metadata,
prot-1943-höst-fk--31,1,12,,,metadata,
prot-1943-höst-fk--31,1,13,,,metadata,
prot-1943-höst-fk--31,2,0,,,metadata,
prot-1943-höst-fk--31,2,5,,,metadata,
prot-1943-höst-fk--31,2,6,,,metadata,
prot-1943-höst-fk--31,2,7,,,metadata,
prot-1943-höst-fk--31,3,0,,,metadata,
prot-1943-höst-fk--31,3,5,,,metadata,
prot-1943-höst-fk--31,4,0,,,metadata,
prot-1943-höst-fk--31,4,1,,,metadata,
prot-1943-höst-fk--31,4,2,,,metadata,
prot-1943-höst-fk--31,4,9,,,metadata,
prot-1943-höst-fk--31,5,1,,,metadata,
prot-1943-höst-fk--31,5,2,,,metadata,
prot-1943-höst-fk--31,5,3,,,metadata,
prot-1943-höst-fk--31,6,0,,,metadata,
prot-1943-höst-fk--31,7,0,,,metadata,
prot-1943-höst-fk--31,7,2,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--31,8,0,,,metadata,
prot-1943-höst-fk--31,9,0,,,metadata,
prot-1943-höst-fk--31,10,0,,,metadata,
prot-1943-höst-fk--31,10,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1943-höst-fk--31,11,1,,,metadata,
prot-1943-höst-fk--31,11,3,,,metadata,
prot-1943-höst-fk--31,11,4,,,metadata,
prot-1943-höst-fk--31,11,5,,,metadata,
prot-1943-höst-fk--31,12,0,,,metadata,
prot-1943-höst-fk--31,12,2,,8f6bb79aaba3167f,speech_start,Gottfrid Karlsson
prot-1943-höst-fk--31,13,0,,,metadata,
prot-1943-höst-fk--31,13,5,,,metadata,
prot-1943-höst-fk--31,14,0,,,metadata,
prot-1943-höst-fk--31,14,6,,8f6bb79aaba3167f,speech_start,John Björck
prot-1943-höst-fk--31,15,0,,,metadata,
prot-1943-höst-fk--31,16,0,,,metadata,
prot-1943-höst-fk--31,16,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--31,17,0,,,metadata,
prot-1943-höst-fk--31,17,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1943-höst-fk--31,18,0,,,metadata,
prot-1943-höst-fk--31,18,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1943-höst-fk--31,19,1,,,metadata,
prot-1943-höst-fk--31,19,4,,,metadata,
prot-1943-höst-fk--31,19,7,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943-höst-fk--31,19,8,,8f6bb79aaba3167f,speech_start,
prot-1943-höst-fk--31,20,0,,,metadata,
prot-1943-höst-fk--31,20,1,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1943-höst-fk--31,20,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1943-höst-fk--31,20,7,,,metadata,
prot-1943-höst-fk--31,20,9,,,metadata,
prot-1943-höst-fk--31,21,0,,,metadata,
prot-1943-höst-fk--31,21,1,,,metadata,
prot-1943-höst-fk--31,21,2,,,metadata,
prot-1943-höst-fk--31,21,3,,,metadata,
prot-1943-höst-fk--31,21,8,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1943-höst-fk--31,22,0,,,metadata,
prot-1943-höst-fk--31,22,4,,,metadata,
