protocol_id,elem_id,pattern,segmentation,who,id
prot-1952-höst-fk--31,b3dcc8ee21cfb7b9,,metadata,,
prot-1952-höst-fk--31,dca53d47f8706620,,metadata,,
prot-1952-höst-fk--31,d65e4cfeb87de467,,metadata,,
prot-1952-höst-fk--31,cc7a8587c68fc606,,metadata,,
prot-1952-höst-fk--31,3528ec7c748eb7e7,,metadata,,
prot-1952-höst-fk--31,0fc461ebdcd3d6c1,,metadata,,
prot-1952-höst-fk--31,2b3dd2a153664100,,metadata,,
prot-1952-höst-fk--31,2c1cded8fa36972e,,metadata,,
prot-1952-höst-fk--31,0ab899451b54a846,,metadata,,
prot-1952-höst-fk--31,c85183bd68b83269,,metadata,,
prot-1952-höst-fk--31,e717e235345e2845,,metadata,,
prot-1952-höst-fk--31,ecca154c2338914a,,metadata,,
prot-1952-höst-fk--31,20dd9cb2d0591825,,metadata,,
prot-1952-höst-fk--31,7a96910c71cb4d03,,metadata,,
prot-1952-höst-fk--31,546aa5e8c07b4c2e,,metadata,,
prot-1952-höst-fk--31,e8469168c0a1d8f9,,metadata,,
prot-1952-höst-fk--31,96eae80d7a2c7b6e,,metadata,,
prot-1952-höst-fk--31,224ae803d740440d,,metadata,,
prot-1952-höst-fk--31,9462ad582dd34578,,metadata,,
prot-1952-höst-fk--31,b0d53f5a383cdb41,,metadata,,
prot-1952-höst-fk--31,f1ca1c423c794b59,,metadata,,
prot-1952-höst-fk--31,4925a450041ecda0,,metadata,,
prot-1952-höst-fk--31,3eaaec962325aaff,,metadata,,
prot-1952-höst-fk--31,778d697898455250,,metadata,,
prot-1952-höst-fk--31,9ae33f82cb45b56d,,metadata,,
prot-1952-höst-fk--31,3b0a0bf9bea249ee,,metadata,,
prot-1952-höst-fk--31,7e24614a7b894546,8f6bb79aaba3167f,speech_start,per_lundgren_9faf40,
prot-1952-höst-fk--31,7e24614a7b894546,560e61985149f31c,speech_start,per_lundgren_9faf40,
prot-1952-höst-fk--31,9f89d0ea5d60df30,,metadata,,
prot-1952-höst-fk--31,1b2f2632932cb3b1,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,1b2f2632932cb3b1,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,cbc882ff4aad96dd,,metadata,,
prot-1952-höst-fk--31,0b07333a729d3f36,8f6bb79aaba3167f,speech_start,ragnar_bergh_3c5ec6,
prot-1952-höst-fk--31,0b07333a729d3f36,560e61985149f31c,speech_start,ragnar_bergh_3c5ec6,
prot-1952-höst-fk--31,252e480f5dabd92a,,metadata,,
prot-1952-höst-fk--31,e735bf2ff19ac07d,,metadata,,
prot-1952-höst-fk--31,91fd34607d67e278,,metadata,,
prot-1952-höst-fk--31,4e2f636e17dc5ef2,,metadata,,
prot-1952-höst-fk--31,9ed3b4c4326fe263,8f6bb79aaba3167f,speech_start,karl_persson_c1d757,
prot-1952-höst-fk--31,9ed3b4c4326fe263,560e61985149f31c,speech_start,karl_persson_c1d757,
prot-1952-höst-fk--31,bfc7f02d40d79440,,metadata,,
prot-1952-höst-fk--31,345e8dca116bd3ef,,metadata,,
prot-1952-höst-fk--31,b1e148b10d66b52a,8f6bb79aaba3167f,speech_start,per_lundgren_9faf40,
prot-1952-höst-fk--31,b1e148b10d66b52a,560e61985149f31c,speech_start,per_lundgren_9faf40,
prot-1952-höst-fk--31,5e7425d799b1fbb7,,metadata,,
prot-1952-höst-fk--31,5716a822aff4df0f,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,5716a822aff4df0f,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,433fd1e950a11387,,metadata,,
prot-1952-höst-fk--31,298a6bd5df2ef117,8f6bb79aaba3167f,speech_start,emil_nasstrom_b28072,
prot-1952-höst-fk--31,298a6bd5df2ef117,560e61985149f31c,speech_start,emil_nasstrom_b28072,
prot-1952-höst-fk--31,2efb59dbae82a291,,metadata,,
prot-1952-höst-fk--31,cc81db76c9d001ca,,metadata,,
prot-1952-höst-fk--31,1cf1a00b348e3a16,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,b6d76525ae4fa88b,8f6bb79aaba3167f,speech_start,ragnar_bergh_3c5ec6,
prot-1952-höst-fk--31,b6d76525ae4fa88b,560e61985149f31c,speech_start,ragnar_bergh_3c5ec6,
prot-1952-höst-fk--31,0bb69cf117f3310a,,metadata,,
prot-1952-höst-fk--31,974ff40245e8f398,,metadata,,
prot-1952-höst-fk--31,034ee2d5cc484006,,metadata,,
prot-1952-höst-fk--31,1981d386677eea84,,metadata,,
prot-1952-höst-fk--31,ac5582fe67a3cace,,metadata,,
prot-1952-höst-fk--31,17110944570e7112,,metadata,,
prot-1952-höst-fk--31,9b1e2fde67a75295,,metadata,,
prot-1952-höst-fk--31,3d899654f6b3d432,,metadata,,
prot-1952-höst-fk--31,9afcf6c7b6b27719,,metadata,,
prot-1952-höst-fk--31,7cfb57b18855af0b,,metadata,,
prot-1952-höst-fk--31,bad4dc7b117b3ef4,,metadata,,
prot-1952-höst-fk--31,3cd68870097b8ff8,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,3cd68870097b8ff8,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,819b8bd2bea17262,,metadata,,
prot-1952-höst-fk--31,cca2b98c41385135,,metadata,,
prot-1952-höst-fk--31,f38c7a71fe88f179,,metadata,,
prot-1952-höst-fk--31,f6624d33a286e13d,,metadata,,
prot-1952-höst-fk--31,702a715039f1d6a4,,metadata,,
prot-1952-höst-fk--31,8ba506385bc63a82,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,
prot-1952-höst-fk--31,8ba506385bc63a82,560e61985149f31c,speech_start,sven_andersson_f5ed18,
prot-1952-höst-fk--31,3d3e3ff3b3d94283,,metadata,,
prot-1952-höst-fk--31,3feb57a16f615cde,,metadata,,
prot-1952-höst-fk--31,91ec230b9309ce4a,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,91ec230b9309ce4a,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,9cf8d03ba0e0e1d4,,metadata,,
prot-1952-höst-fk--31,d44ea2a16dda5511,,metadata,,
prot-1952-höst-fk--31,1c78991d9a8f66bf,,metadata,,
prot-1952-höst-fk--31,2f9c652569ad9653,,metadata,,
prot-1952-höst-fk--31,07245923c919cee7,8f6bb79aaba3167f,speech_start,ture_nerman_889f44,
prot-1952-höst-fk--31,07245923c919cee7,560e61985149f31c,speech_start,ture_nerman_889f44,
prot-1952-höst-fk--31,5a0555b7bc0780fb,,metadata,,
prot-1952-höst-fk--31,242ab20fc480c8ed,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,242ab20fc480c8ed,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,e6ce580375654aed,,metadata,,
prot-1952-höst-fk--31,cc7afea9815080eb,,metadata,,
prot-1952-höst-fk--31,0252d70a0acfee37,,metadata,,
prot-1952-höst-fk--31,e81ab6916f5ea2af,,metadata,,
prot-1952-höst-fk--31,4b0998d0cc54a01a,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,ad88fbc782e8ae09,,metadata,,
prot-1952-höst-fk--31,b95d343977476e44,,metadata,,
prot-1952-höst-fk--31,40ed3bea96b99f08,,metadata,,
prot-1952-höst-fk--31,9e32175e9fc0ca20,560e61985149f31c,speech_start,sven_andersson_f5ed18,
prot-1952-höst-fk--31,0604bb7e9c2e1c14,,metadata,,
prot-1952-höst-fk--31,40ce5fbb71a25e91,,metadata,,
prot-1952-höst-fk--31,68985cce7bd3145b,,metadata,,
prot-1952-höst-fk--31,4d02e2bc25b9bd6a,8f6bb79aaba3167f,speech_start,olof_palsson_bba2d5,
prot-1952-höst-fk--31,4d02e2bc25b9bd6a,560e61985149f31c,speech_start,olof_palsson_bba2d5,
prot-1952-höst-fk--31,3a21822192aa959e,,metadata,,
prot-1952-höst-fk--31,63df43427bec4d12,,metadata,,
prot-1952-höst-fk--31,1782f1e16590cda9,,metadata,,
prot-1952-höst-fk--31,4ebd6cd6d4b97875,,metadata,,
prot-1952-höst-fk--31,9057b411f4f3b52e,,metadata,,
prot-1952-höst-fk--31,945ee9acf77b811a,8f6bb79aaba3167f,speech_start,ernst_wehtje_1a8eb0,
prot-1952-höst-fk--31,945ee9acf77b811a,560e61985149f31c,speech_start,ernst_wehtje_1a8eb0,
prot-1952-höst-fk--31,780daeac78cc34f9,,metadata,,
prot-1952-höst-fk--31,adabee9814bd1fe6,,metadata,,
prot-1952-höst-fk--31,b7ec8c979c1a1ee4,,metadata,,
prot-1952-höst-fk--31,c52ca571f66baedb,,metadata,,
prot-1952-höst-fk--31,2cbd860effe4e206,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,
prot-1952-höst-fk--31,2cbd860effe4e206,560e61985149f31c,speech_start,sven_andersson_f5ed18,
prot-1952-höst-fk--31,975afcf4620a7afa,,metadata,,
prot-1952-höst-fk--31,03928bd4f9b73644,,metadata,,
prot-1952-höst-fk--31,f957188537e88d04,,metadata,,
prot-1952-höst-fk--31,fa116596010372d3,8f6bb79aaba3167f,speech_start,bengt_elmgren_831e53,
prot-1952-höst-fk--31,fa116596010372d3,560e61985149f31c,speech_start,bengt_elmgren_831e53,
prot-1952-höst-fk--31,3fceb55256349d85,,metadata,,
prot-1952-höst-fk--31,7b3b32ca747251cf,,metadata,,
prot-1952-höst-fk--31,ccf116114533246c,,metadata,,
prot-1952-höst-fk--31,15202853ed8356df,,metadata,,
prot-1952-höst-fk--31,3517c2c70063e649,8f6bb79aaba3167f,speech_start,knut_ewerlof_ffcb60,
prot-1952-höst-fk--31,3517c2c70063e649,560e61985149f31c,speech_start,knut_ewerlof_ffcb60,
prot-1952-höst-fk--31,7c266090bf7ec565,,metadata,,
prot-1952-höst-fk--31,195280c251d0a248,,metadata,,
prot-1952-höst-fk--31,bbf286340cbf6c57,8f6bb79aaba3167f,speech_start,bengt_elmgren_831e53,
prot-1952-höst-fk--31,bbf286340cbf6c57,560e61985149f31c,speech_start,bengt_elmgren_831e53,
prot-1952-höst-fk--31,813f50e6a6f93bc2,,metadata,,
prot-1952-höst-fk--31,046a7be3f708e29c,,metadata,,
prot-1952-höst-fk--31,ad3962595042f45b,,metadata,,
prot-1952-höst-fk--31,5e0c371a2b9f9d00,,metadata,,
prot-1952-höst-fk--31,d34b71d2b5edb7f2,,metadata,,
prot-1952-höst-fk--31,4772aff23a5ca2c9,,metadata,,
prot-1952-höst-fk--31,a1dcd47f90981c56,,metadata,,
prot-1952-höst-fk--31,6dbdb04b246da24f,,metadata,,
prot-1952-höst-fk--31,1c1073b61fe936bd,,metadata,,
prot-1952-höst-fk--31,c38dff5d4313b64e,,metadata,,
prot-1952-höst-fk--31,18ca000ddbfb7cfc,,metadata,,
prot-1952-höst-fk--31,827fe5f7a3f0ac94,,metadata,,
prot-1952-höst-fk--31,9349170764d4d66e,,metadata,,
prot-1952-höst-fk--31,596226bbf3d2a306,,metadata,,
prot-1952-höst-fk--31,3580b1b05250e491,,metadata,,
prot-1952-höst-fk--31,e8672259eb8a75e5,,metadata,,
prot-1952-höst-fk--31,e7627f41a84392fa,,metadata,,
prot-1952-höst-fk--31,f0083873fca5c416,,metadata,,
prot-1952-höst-fk--31,44729fb6b479c6c5,,metadata,,
prot-1952-höst-fk--31,f4fa9650e035f723,,metadata,,
prot-1952-höst-fk--31,2dd8e230ead92fa6,,metadata,,
prot-1952-höst-fk--31,d38a1eaba2600fdf,,metadata,,
prot-1952-höst-fk--31,c8bc7d4985520ec6,,metadata,,
prot-1952-höst-fk--31,88f63bdf10371d5e,,metadata,,
prot-1952-höst-fk--31,c37d75ef56d36a8b,,metadata,,
prot-1952-höst-fk--31,49c0a1eef5341e7c,,metadata,,
prot-1952-höst-fk--31,db19bc7ff1a6fd66,,metadata,,
prot-1952-höst-fk--31,93549af4b5944722,,metadata,,
prot-1952-höst-fk--31,2a65e904df6e27f6,,metadata,,
prot-1952-höst-fk--31,e5863b4ef2addef9,,metadata,,
prot-1952-höst-fk--31,95bec80ef8592de8,8f6bb79aaba3167f,speech_start,gustaf_sundelin_eb3047,
prot-1952-höst-fk--31,95bec80ef8592de8,560e61985149f31c,speech_start,gustaf_sundelin_eb3047,
prot-1952-höst-fk--31,f4314db0b486a3b9,,metadata,,
prot-1952-höst-fk--31,38382f9a17c8469e,,metadata,,
prot-1952-höst-fk--31,eb9cab5880f57bfe,8f6bb79aaba3167f,speech_start,karl_persson_c1d757,
prot-1952-höst-fk--31,eb9cab5880f57bfe,560e61985149f31c,speech_start,karl_persson_c1d757,
prot-1952-höst-fk--31,156ed8a18cad444b,,metadata,,
prot-1952-höst-fk--31,cd5cfd80fbaed820,,metadata,,
prot-1952-höst-fk--31,79b44ed17070621c,,metadata,,
prot-1952-höst-fk--31,0f3ab31bc2ac213e,,metadata,,
prot-1952-höst-fk--31,dd47a3aa2c987591,8f6bb79aaba3167f,speech_start,ake_holmback_3cac39,
prot-1952-höst-fk--31,dd47a3aa2c987591,560e61985149f31c,speech_start,ake_holmback_3cac39,
prot-1952-höst-fk--31,0f0c9b359277482d,,metadata,,
prot-1952-höst-fk--31,6c3d55a9a68b0638,,metadata,,
prot-1952-höst-fk--31,49656ee1223d80e1,8f6bb79aaba3167f,speech_start,,
prot-1952-höst-fk--31,49656ee1223d80e1,560e61985149f31c,speech_start,,
prot-1952-höst-fk--31,d5043b3f576ac52a,,metadata,,
prot-1952-höst-fk--31,1438c683207fc8cc,,metadata,,
prot-1952-höst-fk--31,1e8041de231980e8,,metadata,,
prot-1952-höst-fk--31,d983e5b673e8a849,,metadata,,
