protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-fk--31,0,0,,,metadata,
prot-1952-höst-fk--31,0,2,,,metadata,
prot-1952-höst-fk--31,0,4,,,metadata,
prot-1952-höst-fk--31,0,5,,,metadata,
prot-1952-höst-fk--31,0,6,,,metadata,
prot-1952-höst-fk--31,0,8,,,metadata,
prot-1952-höst-fk--31,0,14,,,metadata,
prot-1952-höst-fk--31,0,17,,,metadata,
prot-1952-höst-fk--31,1,0,,,metadata,
prot-1952-höst-fk--31,1,6,,,metadata,
prot-1952-höst-fk--31,1,7,,,metadata,
prot-1952-höst-fk--31,1,8,,,metadata,
prot-1952-höst-fk--31,1,9,,,metadata,
prot-1952-höst-fk--31,1,10,,,metadata,
prot-1952-höst-fk--31,1,11,,,metadata,
prot-1952-höst-fk--31,1,12,,,metadata,
prot-1952-höst-fk--31,1,13,,,metadata,
prot-1952-höst-fk--31,2,0,,,metadata,
prot-1952-höst-fk--31,2,1,,,metadata,
prot-1952-höst-fk--31,2,2,,,metadata,
prot-1952-höst-fk--31,2,12,,,metadata,
prot-1952-höst-fk--31,3,0,,,metadata,
prot-1952-höst-fk--31,3,6,,,metadata,
prot-1952-höst-fk--31,4,0,,,metadata,
prot-1952-höst-fk--31,4,1,,,metadata,
prot-1952-höst-fk--31,4,2,,,metadata,
prot-1952-höst-fk--31,4,7,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952-höst-fk--31,5,0,,,metadata,
prot-1952-höst-fk--31,5,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--31,5,6,,,metadata,
prot-1952-höst-fk--31,5,8,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952-höst-fk--31,6,0,,,metadata,
prot-1952-höst-fk--31,6,2,,,metadata,
prot-1952-höst-fk--31,7,0,,,metadata,
prot-1952-höst-fk--31,7,3,,,metadata,
prot-1952-höst-fk--31,7,5,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--31,8,0,,,metadata,
prot-1952-höst-fk--31,8,2,,,metadata,
prot-1952-höst-fk--31,8,5,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1952-höst-fk--31,9,0,,,metadata,
prot-1952-höst-fk--31,9,2,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--31,9,3,,,metadata,
prot-1952-höst-fk--31,9,5,,8f6bb79aaba3167f,speech_start,Emil Näsström
prot-1952-höst-fk--31,10,0,,,metadata,
prot-1952-höst-fk--31,10,2,,,metadata,
prot-1952-höst-fk--31,10,6,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952-höst-fk--31,11,0,,,metadata,
prot-1952-höst-fk--31,11,4,,,metadata,
prot-1952-höst-fk--31,11,10,,,metadata,
prot-1952-höst-fk--31,12,0,,,metadata,
prot-1952-höst-fk--31,12,2,,,metadata,
prot-1952-höst-fk--31,12,3,,,metadata,
prot-1952-höst-fk--31,13,1,,,metadata,
prot-1952-höst-fk--31,14,0,,,metadata,
prot-1952-höst-fk--31,15,0,,,metadata,
prot-1952-höst-fk--31,15,1,,,metadata,
prot-1952-höst-fk--31,15,2,,,metadata,
prot-1952-höst-fk--31,15,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--31,15,6,,,metadata,
prot-1952-höst-fk--31,15,7,,,metadata,
prot-1952-höst-fk--31,16,0,,,metadata,
prot-1952-höst-fk--31,16,2,,,metadata,
prot-1952-höst-fk--31,16,3,,,metadata,
prot-1952-höst-fk--31,16,6,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952-höst-fk--31,17,0,,,metadata,
prot-1952-höst-fk--31,17,1,,,metadata,
prot-1952-höst-fk--31,17,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--31,18,0,,,metadata,
prot-1952-höst-fk--31,18,1,,,metadata,
prot-1952-höst-fk--31,19,0,,,metadata,
prot-1952-höst-fk--31,19,1,,,metadata,
prot-1952-höst-fk--31,19,4,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1952-höst-fk--31,19,6,,,metadata,
prot-1952-höst-fk--31,19,15,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--31,20,0,,,metadata,
prot-1952-höst-fk--31,20,1,,,metadata,
prot-1952-höst-fk--31,20,11,,,metadata,
prot-1952-höst-fk--31,21,0,,,metadata,
prot-1952-höst-fk--31,21,3,,,metadata,
prot-1952-höst-fk--31,22,0,,,metadata,
prot-1952-höst-fk--31,22,1,,,metadata,
prot-1952-höst-fk--31,23,0,,,metadata,
prot-1952-höst-fk--31,23,9,,,metadata,
prot-1952-höst-fk--31,23,10,,,metadata,
prot-1952-höst-fk--31,23,13,,8f6bb79aaba3167f,speech_start,Olof Pålsson
prot-1952-höst-fk--31,24,0,,,metadata,
prot-1952-höst-fk--31,24,1,,,metadata,
prot-1952-höst-fk--31,24,3,,,metadata,
prot-1952-höst-fk--31,24,4,,,metadata,
prot-1952-höst-fk--31,24,5,,,metadata,
prot-1952-höst-fk--31,24,8,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1952-höst-fk--31,25,0,,,metadata,
prot-1952-höst-fk--31,25,1,,,metadata,
prot-1952-höst-fk--31,26,0,,,metadata,
prot-1952-höst-fk--31,26,1,,,metadata,
prot-1952-höst-fk--31,26,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1952-höst-fk--31,27,0,,,metadata,
prot-1952-höst-fk--31,27,1,,,metadata,
prot-1952-höst-fk--31,28,0,,,metadata,
prot-1952-höst-fk--31,28,12,,8f6bb79aaba3167f,speech_start,Bengt Elmgren
prot-1952-höst-fk--31,29,0,,,metadata,
prot-1952-höst-fk--31,29,1,,,metadata,
prot-1952-höst-fk--31,30,0,,,metadata,
prot-1952-höst-fk--31,30,1,,,metadata,
prot-1952-höst-fk--31,30,5,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1952-höst-fk--31,31,0,,,metadata,
prot-1952-höst-fk--31,31,1,,,metadata,
prot-1952-höst-fk--31,31,5,,8f6bb79aaba3167f,speech_start,Bengt Elmgren
prot-1952-höst-fk--31,32,0,,,metadata,
prot-1952-höst-fk--31,32,1,,,metadata,
prot-1952-höst-fk--31,32,11,,,metadata,
prot-1952-höst-fk--31,33,0,,,metadata,
prot-1952-höst-fk--31,33,1,,,metadata,
prot-1952-höst-fk--31,34,0,,,metadata,
prot-1952-höst-fk--31,34,1,,,metadata,
prot-1952-höst-fk--31,34,8,,,metadata,
prot-1952-höst-fk--31,34,9,,,metadata,
prot-1952-höst-fk--31,34,10,,,metadata,
prot-1952-höst-fk--31,34,11,,,metadata,
prot-1952-höst-fk--31,34,13,,,metadata,
prot-1952-höst-fk--31,34,14,,,metadata,
prot-1952-höst-fk--31,34,15,,,metadata,
prot-1952-höst-fk--31,34,16,,,metadata,
prot-1952-höst-fk--31,34,17,,,metadata,
prot-1952-höst-fk--31,34,18,,,metadata,
prot-1952-höst-fk--31,35,0,,,metadata,
prot-1952-höst-fk--31,35,1,,,metadata,
prot-1952-höst-fk--31,36,0,,,metadata,
prot-1952-höst-fk--31,36,1,,,metadata,
prot-1952-höst-fk--31,37,0,,,metadata,
prot-1952-höst-fk--31,37,1,,,metadata,
prot-1952-höst-fk--31,37,9,,,metadata,
prot-1952-höst-fk--31,38,0,,,metadata,
prot-1952-höst-fk--31,38,1,,,metadata,
prot-1952-höst-fk--31,39,0,,,metadata,
prot-1952-höst-fk--31,39,1,,,metadata,
prot-1952-höst-fk--31,40,0,,,metadata,
prot-1952-höst-fk--31,40,1,,,metadata,
prot-1952-höst-fk--31,40,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1952-höst-fk--31,41,0,,,metadata,
prot-1952-höst-fk--31,41,1,,,metadata,
prot-1952-höst-fk--31,41,5,,8f6bb79aaba3167f,speech_start,Karl Persson
