,filename,pattern,txt,person
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr NYSTRÖM: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr NÄSSTRÖM: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet ANDERSSON: Herr talman,Thure Andersson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr NERMAN: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr ELMGREN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr ELMGREN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr PERSSON, KARL: Herr talman",Ragnar Persson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr HANSSON: Herr talman,Karl Emil Hansson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr ÅMAN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr BJÖRCK: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
2,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr HANSSON: Herr talman,Karl Emil Hansson
2,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
3,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr OSVALD: Herr talman,
4,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
1,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1952-höst-fk--31,8f6bb79aaba3167f,"Herr LARSSON, NILS AUGUST, erhöll på begäran ordet och anförde: Herr talman",Yngve Larsson
