protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-fk--29,0,2,-1,,metadata,,
prot-1952-höst-fk--29,0,4,-1,,metadata,,
prot-1952-höst-fk--29,0,5,-1,,metadata,,
prot-1952-höst-fk--29,0,10,-1,,metadata,,
prot-1952-höst-fk--29,0,13,-1,,metadata,,
prot-1952-höst-fk--29,1,0,-1,,metadata,,
prot-1952-höst-fk--29,2,0,-1,,metadata,,
prot-1952-höst-fk--29,2,1,-1,,metadata,,
prot-1952-höst-fk--29,2,2,-1,,metadata,,
prot-1952-höst-fk--29,2,14,-1,,metadata,,
prot-1952-höst-fk--29,2,15,-1,,metadata,,
prot-1952-höst-fk--29,3,0,-1,,metadata,,
prot-1952-höst-fk--29,3,1,-1,,metadata,,
prot-1952-höst-fk--29,3,6,-1,,metadata,,
prot-1952-höst-fk--29,3,7,-1,,metadata,,
prot-1952-höst-fk--29,3,13,-1,,metadata,,
prot-1952-höst-fk--29,4,0,-1,,metadata,,
prot-1952-höst-fk--29,4,1,-1,,metadata,,
prot-1952-höst-fk--29,4,2,-1,,metadata,,
prot-1952-höst-fk--29,4,8,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-fk--29-unk--1
prot-1952-höst-fk--29,5,0,-1,,metadata,,
prot-1952-höst-fk--29,5,3,-1,,metadata,,
prot-1952-höst-fk--29,5,4,-1,,metadata,,
prot-1952-höst-fk--29,6,0,-1,,metadata,,
prot-1952-höst-fk--29,6,1,-1,,metadata,,
prot-1952-höst-fk--29,7,0,-1,,metadata,,
prot-1952-höst-fk--29,7,1,-1,,metadata,,
prot-1952-höst-fk--29,7,3,-1,,metadata,,
prot-1952-höst-fk--29,7,4,0,8f6bb79aaba3167f,speech_start,elof_hallgren_e9b7bf,prot-1952-höst-fk--29-elof_hallgren_e9b7bf--1
prot-1952-höst-fk--29,8,0,-1,,metadata,,
prot-1952-höst-fk--29,8,1,-1,,metadata,,
prot-1952-höst-fk--29,8,5,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1952-höst-fk--29-sven_andersson_f5ed18--1
prot-1952-höst-fk--29,9,0,-1,,metadata,,
prot-1952-höst-fk--29,9,1,-1,,metadata,,
prot-1952-höst-fk--29,10,0,-1,,metadata,,
prot-1952-höst-fk--29,10,1,-1,,metadata,,
prot-1952-höst-fk--29,10,5,0,8f6bb79aaba3167f,speech_start,anselm_gillstrom_024a43,prot-1952-höst-fk--29-anselm_gillstrom_024a43--1
prot-1952-höst-fk--29,11,0,-1,,metadata,,
prot-1952-höst-fk--29,11,1,-1,,metadata,,
prot-1952-höst-fk--29,11,5,0,8f6bb79aaba3167f,speech_start,fritjof_thun_b94034,prot-1952-höst-fk--29-fritjof_thun_b94034--1
prot-1952-höst-fk--29,12,0,-1,,metadata,,
prot-1952-höst-fk--29,12,1,-1,,metadata,,
prot-1952-höst-fk--29,12,4,0,8f6bb79aaba3167f,speech_start,ragnar_bergh_3c5ec6,prot-1952-höst-fk--29-ragnar_bergh_3c5ec6--1
prot-1952-höst-fk--29,13,0,-1,,metadata,,
prot-1952-höst-fk--29,13,1,-1,,metadata,,
prot-1952-höst-fk--29,13,4,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1952-höst-fk--29-sven_andersson_f5ed18--2
prot-1952-höst-fk--29,14,0,-1,,metadata,,
prot-1952-höst-fk--29,14,1,-1,,metadata,,
prot-1952-höst-fk--29,14,4,0,8f6bb79aaba3167f,speech_start,eric_ericsson_bfac6c,prot-1952-höst-fk--29-eric_ericsson_bfac6c--1
prot-1952-höst-fk--29,14,6,0,8f6bb79aaba3167f,speech_start,ragnar_bergh_3c5ec6,prot-1952-höst-fk--29-ragnar_bergh_3c5ec6--2
prot-1952-höst-fk--29,15,0,-1,,metadata,,
prot-1952-höst-fk--29,15,1,-1,,metadata,,
prot-1952-höst-fk--29,15,4,0,8f6bb79aaba3167f,speech_start,elof_hallgren_e9b7bf,prot-1952-höst-fk--29-elof_hallgren_e9b7bf--2
prot-1952-höst-fk--29,15,6,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-fk--29-unk--2
prot-1952-höst-fk--29,16,0,-1,,metadata,,
prot-1952-höst-fk--29,16,1,-1,,metadata,,
prot-1952-höst-fk--29,16,7,-1,,metadata,,
prot-1952-höst-fk--29,17,0,-1,,metadata,,
prot-1952-höst-fk--29,17,1,-1,,metadata,,
prot-1952-höst-fk--29,18,0,-1,,metadata,,
prot-1952-höst-fk--29,18,1,-1,,metadata,,
prot-1952-höst-fk--29,18,3,0,8f6bb79aaba3167f,speech_start,olof_palsson_bba2d5,prot-1952-höst-fk--29-olof_palsson_bba2d5--1
prot-1952-höst-fk--29,18,5,0,8f6bb79aaba3167f,speech_start,gustaf_sundelin_eb3047,prot-1952-höst-fk--29-gustaf_sundelin_eb3047--1
prot-1952-höst-fk--29,19,0,-1,,metadata,,
