,filename,pattern,txt,person
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
1,prot-1952--ak--2,8f6bb79aaba3167f,Herr PETTERSSON i Dahl: Herr talman,John Pettersson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr SVENSSON i Ljungskile: Herr talman,Waldemar Svensson
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952--ak--2,8f6bb79aaba3167f,"Herr HAGBERG i Malmö, som yttrade: Herr talman",Olof Andersson i Malmö
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr KYLING: Herr talman,Folke Kyling
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr von SETH: Herr talman,Torgil von Seth
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr DICKSON: Herr talman,James Dickson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
1,prot-1952--ak--2,8f6bb79aaba3167f,Herr SJÖLIN: Herr talman,Bengt Sjölin
0,prot-1952--ak--2,8f6bb79aaba3167f,"Herr BRACONIER, som anförde: Herr talman",
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr NILSSON i Svalöv: Herr talman,Torsten Nilsson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr JONSSON i Skedsbygd: Herr talman,Sigfrid Jonsson
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr ÅQVIST: Herr talman,Gösta Åqvist
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr EDSTRÖM: Herr talman,Walter Edström
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952--ak--2,8f6bb79aaba3167f,herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
1,prot-1952--ak--2,8f6bb79aaba3167f,Herr LÖFROTH: Herr talman,John Löfroth
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HANSSON i Skegrie: Herr talman,Nils G. Hansson i Skegrie
0,prot-1952--ak--2,8f6bb79aaba3167f,Fru EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HAGÅRD: Herr talman,Alarik Hagård
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr HÄCKNER: Herr talman,Yngve Häckner
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr SENANDER: Herr talman,Knut Senander
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr ANDERSSON i Essvik: Herr talman,Thure Andersson
0,prot-1952--ak--2,8f6bb79aaba3167f,Fru NILSSON: Herr talman,Torsten Nilsson
0,prot-1952--ak--2,8f6bb79aaba3167f,Herr UTBULT: Herr talman,Birger Utbult
