protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952--fk--7,0,2,,,metadata,
prot-1952--fk--7,0,4,,,metadata,
prot-1952--fk--7,0,5,,,metadata,
prot-1952--fk--7,0,7,,,metadata,
prot-1952--fk--7,0,9,,,metadata,
prot-1952--fk--7,1,0,,,metadata,
prot-1952--fk--7,2,0,,,metadata,
prot-1952--fk--7,2,1,,,metadata,
prot-1952--fk--7,2,2,,,metadata,
prot-1952--fk--7,3,0,,,metadata,
prot-1952--fk--7,3,8,,,metadata,
prot-1952--fk--7,4,0,,,metadata,
prot-1952--fk--7,4,5,,,metadata,
prot-1952--fk--7,5,0,,,metadata,
prot-1952--fk--7,5,1,,,metadata,
prot-1952--fk--7,5,8,,,metadata,
prot-1952--fk--7,6,0,,,metadata,
prot-1952--fk--7,6,1,,,metadata,
prot-1952--fk--7,7,0,,,metadata,
prot-1952--fk--7,7,1,,,metadata,
prot-1952--fk--7,7,2,,,metadata,
prot-1952--fk--7,7,3,,,metadata,
prot-1952--fk--7,7,4,,,metadata,
prot-1952--fk--7,7,6,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,8,0,,,metadata,
prot-1952--fk--7,8,1,,,metadata,
prot-1952--fk--7,8,8,,,metadata,
prot-1952--fk--7,8,12,,,metadata,
prot-1952--fk--7,9,0,,,metadata,
prot-1952--fk--7,9,2,,,metadata,
prot-1952--fk--7,10,0,,,metadata,
prot-1952--fk--7,10,2,,,metadata,
prot-1952--fk--7,11,0,,,metadata,
prot-1952--fk--7,11,3,,,metadata,
prot-1952--fk--7,12,0,,,metadata,
prot-1952--fk--7,12,2,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,12,3,,,metadata,
prot-1952--fk--7,13,0,,,metadata,
prot-1952--fk--7,13,3,,,metadata,
prot-1952--fk--7,13,5,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1952--fk--7,14,0,,,metadata,
prot-1952--fk--7,14,2,,,metadata,
prot-1952--fk--7,15,0,,,metadata,
prot-1952--fk--7,15,3,,,metadata,
prot-1952--fk--7,16,0,,,metadata,
prot-1952--fk--7,16,2,,,metadata,
prot-1952--fk--7,16,3,,,metadata,
prot-1952--fk--7,17,0,,,metadata,
prot-1952--fk--7,17,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1952--fk--7,17,3,,,metadata,
prot-1952--fk--7,18,0,,,metadata,
prot-1952--fk--7,18,2,,,metadata,
prot-1952--fk--7,19,0,,,metadata,
prot-1952--fk--7,19,2,,,metadata,
prot-1952--fk--7,19,4,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1952--fk--7,20,0,,,metadata,
prot-1952--fk--7,20,2,,,metadata,
prot-1952--fk--7,21,0,,,metadata,
prot-1952--fk--7,21,2,,,metadata,
prot-1952--fk--7,22,0,,,metadata,
prot-1952--fk--7,22,2,,,metadata,
prot-1952--fk--7,23,0,,,metadata,
prot-1952--fk--7,23,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1952--fk--7,23,5,,,metadata,
prot-1952--fk--7,24,0,,,metadata,
prot-1952--fk--7,24,3,,,metadata,
prot-1952--fk--7,25,0,,,metadata,
prot-1952--fk--7,25,3,,,metadata,
prot-1952--fk--7,26,0,,,metadata,
prot-1952--fk--7,26,2,,,metadata,
prot-1952--fk--7,27,0,,,metadata,
prot-1952--fk--7,27,3,,,metadata,
prot-1952--fk--7,27,5,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,28,0,,,metadata,
prot-1952--fk--7,28,2,,,metadata,
prot-1952--fk--7,28,5,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1952--fk--7,29,0,,,metadata,
prot-1952--fk--7,29,2,,,metadata,
prot-1952--fk--7,30,0,,,metadata,
prot-1952--fk--7,30,2,,,metadata,
prot-1952--fk--7,31,0,,,metadata,
prot-1952--fk--7,31,2,,,metadata,
prot-1952--fk--7,32,0,,,metadata,
prot-1952--fk--7,32,2,,,metadata,
prot-1952--fk--7,32,3,,,metadata,
prot-1952--fk--7,33,0,,,metadata,
prot-1952--fk--7,33,3,,,metadata,
prot-1952--fk--7,34,0,,,metadata,
prot-1952--fk--7,34,4,,,metadata,
prot-1952--fk--7,34,7,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--7,35,0,,,metadata,
prot-1952--fk--7,35,2,,,metadata,
prot-1952--fk--7,36,0,,,metadata,
prot-1952--fk--7,36,2,,,metadata,
prot-1952--fk--7,37,0,,,metadata,
prot-1952--fk--7,37,3,,,metadata,
prot-1952--fk--7,37,5,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1952--fk--7,38,0,,,metadata,
prot-1952--fk--7,38,2,,,metadata,
prot-1952--fk--7,39,0,,,metadata,
prot-1952--fk--7,39,3,,,metadata,
prot-1952--fk--7,40,0,,,metadata,
prot-1952--fk--7,40,2,,,metadata,
prot-1952--fk--7,41,0,,,metadata,
prot-1952--fk--7,41,3,,8f6bb79aaba3167f,speech_start,Ulla Lindström
prot-1952--fk--7,41,4,,,metadata,
prot-1952--fk--7,42,0,,,metadata,
prot-1952--fk--7,42,2,,,metadata,
prot-1952--fk--7,43,0,,,metadata,
prot-1952--fk--7,43,3,,,metadata,
prot-1952--fk--7,44,0,,,metadata,
prot-1952--fk--7,44,2,,,metadata,
prot-1952--fk--7,45,0,,,metadata,
prot-1952--fk--7,45,3,,,metadata,
prot-1952--fk--7,46,0,,,metadata,
prot-1952--fk--7,46,2,,,metadata,
prot-1952--fk--7,47,0,,,metadata,
prot-1952--fk--7,47,3,,,metadata,
prot-1952--fk--7,48,0,,,metadata,
prot-1952--fk--7,48,3,,,metadata,
prot-1952--fk--7,48,4,,,metadata,
prot-1952--fk--7,48,5,,,metadata,
prot-1952--fk--7,48,6,,,metadata,
prot-1952--fk--7,49,0,,,metadata,
prot-1952--fk--7,49,2,,,metadata,
prot-1952--fk--7,50,0,,,metadata,
prot-1952--fk--7,50,3,,,metadata,
prot-1952--fk--7,50,4,,,metadata,
prot-1952--fk--7,51,0,,,metadata,
prot-1952--fk--7,51,3,,,metadata,
prot-1952--fk--7,51,5,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--7,52,0,,,metadata,
prot-1952--fk--7,53,0,,,metadata,
prot-1952--fk--7,53,3,,,metadata,
prot-1952--fk--7,53,6,,,metadata,
prot-1952--fk--7,54,0,,,metadata,
prot-1952--fk--7,54,1,,,metadata,
prot-1952--fk--7,54,7,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--7,54,16,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--7,55,3,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--7,55,10,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952--fk--7,55,18,,,metadata,
prot-1952--fk--7,56,0,,,metadata,
prot-1952--fk--7,56,1,,,metadata,
prot-1952--fk--7,57,0,,,metadata,
prot-1952--fk--7,57,1,,,metadata,
prot-1952--fk--7,57,4,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,58,0,,,metadata,
prot-1952--fk--7,58,1,,,metadata,
prot-1952--fk--7,58,4,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1952--fk--7,59,0,,,metadata,
prot-1952--fk--7,59,2,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,59,3,,,metadata,
prot-1952--fk--7,59,10,,,metadata,
prot-1952--fk--7,60,0,,,metadata,
prot-1952--fk--7,60,2,,8f6bb79aaba3167f,speech_start,Sven Larsson
prot-1952--fk--7,60,3,,8f6bb79aaba3167f,speech_start,Gustaf Sundelin
prot-1952--fk--7,60,4,,,metadata,
prot-1952--fk--7,60,7,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,61,0,,,metadata,
prot-1952--fk--7,61,1,,,metadata,
prot-1952--fk--7,61,5,,,metadata,
prot-1952--fk--7,61,12,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952--fk--7,62,0,,,metadata,
prot-1952--fk--7,62,5,,,metadata,
prot-1952--fk--7,62,8,,,metadata,
prot-1952--fk--7,63,0,,,metadata,
prot-1952--fk--7,63,4,,,metadata,
prot-1952--fk--7,64,0,,,metadata,
prot-1952--fk--7,64,2,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952--fk--7,64,3,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,64,4,,,metadata,
prot-1952--fk--7,64,5,,,metadata,
prot-1952--fk--7,64,8,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,65,0,,,metadata,
prot-1952--fk--7,65,1,,,metadata,
prot-1952--fk--7,65,6,,,metadata,
prot-1952--fk--7,66,0,,,metadata,
prot-1952--fk--7,66,1,,,metadata,
prot-1952--fk--7,67,0,,,metadata,
prot-1952--fk--7,67,1,,,metadata,
prot-1952--fk--7,67,5,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952--fk--7,68,0,,,metadata,
prot-1952--fk--7,68,1,,,metadata,
prot-1952--fk--7,68,6,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,69,0,,,metadata,
prot-1952--fk--7,69,1,,,metadata,
prot-1952--fk--7,70,0,,,metadata,
prot-1952--fk--7,70,1,,,metadata,
prot-1952--fk--7,71,0,,,metadata,
prot-1952--fk--7,71,1,,,metadata,
prot-1952--fk--7,71,4,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1952--fk--7,71,6,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952--fk--7,72,0,,,metadata,
prot-1952--fk--7,72,1,,,metadata,
prot-1952--fk--7,72,5,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,73,0,,,metadata,
prot-1952--fk--7,73,1,,,metadata,
prot-1952--fk--7,73,12,,,metadata,
prot-1952--fk--7,73,15,,,metadata,
prot-1952--fk--7,73,20,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,74,0,,,metadata,
prot-1952--fk--7,74,1,,,metadata,
prot-1952--fk--7,75,0,,,metadata,
prot-1952--fk--7,75,1,,,metadata,
prot-1952--fk--7,75,4,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1952--fk--7,75,6,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,76,0,,,metadata,
prot-1952--fk--7,76,1,,,metadata,
prot-1952--fk--7,76,4,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1952--fk--7,77,0,,,metadata,
prot-1952--fk--7,77,1,,,metadata,
prot-1952--fk--7,77,4,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,77,8,,,metadata,
prot-1952--fk--7,77,11,,,metadata,
prot-1952--fk--7,78,0,,,metadata,
prot-1952--fk--7,78,1,,,metadata,
prot-1952--fk--7,78,5,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,78,6,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1952--fk--7,79,0,,,metadata,
prot-1952--fk--7,79,1,,,metadata,
prot-1952--fk--7,79,5,,8f6bb79aaba3167f,speech_start,
prot-1952--fk--7,80,0,,,metadata,
prot-1952--fk--7,80,1,,,metadata,
prot-1952--fk--7,80,3,,8f6bb79aaba3167f,speech_start,Hardy Göransson
prot-1952--fk--7,80,5,,,metadata,
prot-1952--fk--7,80,6,,,metadata,
prot-1952--fk--7,80,11,,,metadata,
prot-1952--fk--7,81,0,,,metadata,
prot-1952--fk--7,81,1,,,metadata,
prot-1952--fk--7,81,7,,,metadata,
prot-1952--fk--7,81,9,,,metadata,
prot-1952--fk--7,82,0,,,metadata,
prot-1952--fk--7,82,1,,,metadata,
prot-1952--fk--7,82,4,,8f6bb79aaba3167f,speech_start,Ewald Johannesson
prot-1952--fk--7,83,0,,,metadata,
prot-1952--fk--7,83,1,,,metadata,
prot-1952--fk--7,84,0,,,metadata,
prot-1952--fk--7,84,1,,,metadata,
prot-1952--fk--7,85,0,,,metadata,
