,filename,pattern,txt,person
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr WEILAND: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr WEILAND: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"herr Helmer Perssons interpellation om fastställande av en ny sjukkassetaxa, fick nu ordet och anförde: Herr talman",Ragnar Persson
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr PERSSON, HELMER: Herr talman",Ragnar Persson
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr ÖHMAN: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"herr Cassels interpellation angående utbetalningen av vetearealbidrag, och nu anförde: Herr talman",
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr KRÖUGEL: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet NORUP: Herr talman,Sam Norup
2,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr Wistrand: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr BERGH: Herr talman,
2,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
2,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr ELOFSSON, GUSTAF: Herr talman",
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr NILSSON, ALFRED: Herr talman",Torsten Nilsson
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr DOMÖ: Herr talman,
2,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr THUN, EDVIN: Herr talman",
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HESSELBOM: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,"Herr PERSSON, HELMER: Herr talman",Ragnar Persson
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
1,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr statsrådet ZETTERBERG: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Fru WALLENTHEIM: Herr talman,Adolf Wallentheim
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr LINDBLOM: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr BRANTING: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr MOGÅRD: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
0,prot-1952-höst-fk--30,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
