protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-fk--30,0,0,,,metadata,
prot-1952-höst-fk--30,0,2,,,metadata,
prot-1952-höst-fk--30,0,4,,,metadata,
prot-1952-höst-fk--30,0,5,,,metadata,
prot-1952-höst-fk--30,0,10,,,metadata,
prot-1952-höst-fk--30,0,13,,,metadata,
prot-1952-höst-fk--30,1,0,,,metadata,
prot-1952-höst-fk--30,1,5,,,metadata,
prot-1952-höst-fk--30,2,0,,,metadata,
prot-1952-höst-fk--30,2,1,,,metadata,
prot-1952-höst-fk--30,2,10,,,metadata,
prot-1952-höst-fk--30,2,11,,,metadata,
prot-1952-höst-fk--30,2,12,,,metadata,
prot-1952-höst-fk--30,2,18,,,metadata,
prot-1952-höst-fk--30,2,19,,,metadata,
prot-1952-höst-fk--30,3,0,,,metadata,
prot-1952-höst-fk--30,3,1,,,metadata,
prot-1952-höst-fk--30,3,2,,,metadata,
prot-1952-höst-fk--30,3,5,,,metadata,
prot-1952-höst-fk--30,3,12,,,metadata,
prot-1952-höst-fk--30,4,0,,,metadata,
prot-1952-höst-fk--30,4,1,,,metadata,
prot-1952-höst-fk--30,4,2,,,metadata,
prot-1952-höst-fk--30,4,3,,,metadata,
prot-1952-höst-fk--30,4,7,,,metadata,
prot-1952-höst-fk--30,5,0,,,metadata,
prot-1952-höst-fk--30,5,1,,,metadata,
prot-1952-höst-fk--30,6,0,,,metadata,
prot-1952-höst-fk--30,6,1,,,metadata,
prot-1952-höst-fk--30,6,7,,8f6bb79aaba3167f,speech_start,Hjalmar Weiland
prot-1952-höst-fk--30,7,0,,,metadata,
prot-1952-höst-fk--30,7,1,,,metadata,
prot-1952-höst-fk--30,8,0,,,metadata,
prot-1952-höst-fk--30,8,1,,,metadata,
prot-1952-höst-fk--30,8,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--30,8,6,,8f6bb79aaba3167f,speech_start,Hjalmar Weiland
prot-1952-höst-fk--30,9,0,,,metadata,
prot-1952-höst-fk--30,9,1,,,metadata,
prot-1952-höst-fk--30,9,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--30,9,7,,,metadata,
prot-1952-höst-fk--30,10,0,,,metadata,
prot-1952-höst-fk--30,10,1,,,metadata,
prot-1952-höst-fk--30,10,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--30,10,6,,,metadata,
prot-1952-höst-fk--30,10,11,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1952-höst-fk--30,11,0,,,metadata,
prot-1952-höst-fk--30,11,3,,,metadata,
prot-1952-höst-fk--30,11,7,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--30,12,0,,,metadata,
