,filename,pattern,txt,person
0,prot-1952--ak--14,8f6bb79aaba3167f,"Herr HAGÅRD, som anförde: Herr talman",Alarik Hagård
0,prot-1952--ak--14,8f6bb79aaba3167f,"herr statsministern ERLANDER, som yttrade: Herr talman",Tage Erlander
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr ADOLFSSON: Herr talman,
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr HAGBERG i Luleå: Herr talman,Hilding Hagberg
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr FAST: Herr talman,Erik Fast
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr OHLIN: Herr talman,Bertil Ohlin
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr PETTERSSON i Dahl: Herr talman,John Pettersson
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr JOHANSSON i Stockholm: Herr talman,Lisa Johansson
0,prot-1952--ak--14,8f6bb79aaba3167f,"herr statsrådet ZETTERBERG, erhöll på begäran ordet och yttrade: Herr talman",
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr GUSTAFSSON i Borås: Herr talman,Hans Gustafsson
0,prot-1952--ak--14,8f6bb79aaba3167f,"herr statsrådet STRÄNG, som yttrade: Herr talman",
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr LINDBERG: Herr talman,Carl Lindberg
0,prot-1952--ak--14,8f6bb79aaba3167f,"herr statsrådet STRÄNG, som yttrade: Herr talman",
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr CHRISTENSON i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr BRACONIER: Herr talman,
0,prot-1952--ak--14,8f6bb79aaba3167f,"Herr SVENSSON i Ljungskile, som yttrade: Herr talman",Waldemar Svensson
0,prot-1952--ak--14,8f6bb79aaba3167f,"Herr statsrådet HJALMAR NILSON, som yttrade: Herr talman",Hjalmar Nilson
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr ANTBY: Herr talman,Sven Antby
0,prot-1952--ak--14,8f6bb79aaba3167f,"Herr KRISTENSSON i Osby, som yttrade: Herr talman",Filip Kristensson
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr HAGBERG i Malmö: Herr talman,Olof Andersson i Malmö
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr KRISTENSSON i Osby: Herr talman,Filip Kristensson
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr SUNDSTRÖM: Herr talman,Walter Sundström
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr HENRIKSSON: Herr talman,Sture Henriksson
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr HJALMARSON: Herr talman,Jarl Hjalmarson
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--ak--14,8f6bb79aaba3167f,herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--ak--14,8f6bb79aaba3167f,Herr VIGELSBO: Herr talman,Sven Vigelsbo
