protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--27,0,2,,,metadata,
prot-1952-höst-ak--27,0,4,,,metadata,
prot-1952-höst-ak--27,0,5,,,metadata,
prot-1952-höst-ak--27,0,12,,,metadata,
prot-1952-höst-ak--27,1,0,,,metadata,
prot-1952-höst-ak--27,1,2,,,metadata,
prot-1952-höst-ak--27,1,3,,,metadata,
prot-1952-höst-ak--27,1,4,,,metadata,
prot-1952-höst-ak--27,2,0,,,metadata,
prot-1952-höst-ak--27,2,1,,,metadata,
prot-1952-höst-ak--27,2,2,,,metadata,
prot-1952-höst-ak--27,2,9,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1952-höst-ak--27,3,2,,,metadata,
prot-1952-höst-ak--27,3,5,,,metadata,
prot-1952-höst-ak--27,3,9,,,metadata,
prot-1952-höst-ak--27,3,12,,,metadata,
prot-1952-höst-ak--27,3,14,,,metadata,
prot-1952-höst-ak--27,4,0,,,metadata,
prot-1952-höst-ak--27,4,1,,,metadata,
prot-1952-höst-ak--27,4,2,,,metadata,
prot-1952-höst-ak--27,4,3,,,metadata,
prot-1952-höst-ak--27,4,6,,,metadata,
prot-1952-höst-ak--27,4,9,,,metadata,
prot-1952-höst-ak--27,4,11,,,metadata,
prot-1952-höst-ak--27,5,0,,,metadata,
prot-1952-höst-ak--27,5,1,,,metadata,
prot-1952-höst-ak--27,5,3,,,metadata,
prot-1952-höst-ak--27,6,0,,,metadata,
prot-1952-höst-ak--27,6,1,,,metadata,
prot-1952-höst-ak--27,6,3,,,metadata,
prot-1952-höst-ak--27,6,10,,,metadata,
prot-1952-höst-ak--27,6,11,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1952-höst-ak--27,7,0,,,metadata,
prot-1952-höst-ak--27,7,1,,,metadata,
prot-1952-höst-ak--27,7,3,,,metadata,
prot-1952-höst-ak--27,8,0,,,metadata,
prot-1952-höst-ak--27,8,1,,,metadata,
prot-1952-höst-ak--27,8,3,,,metadata,
prot-1952-höst-ak--27,9,0,,,metadata,
prot-1952-höst-ak--27,9,1,,,metadata,
prot-1952-höst-ak--27,9,3,,,metadata,
prot-1952-höst-ak--27,9,7,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1952-höst-ak--27,10,0,,,metadata,
prot-1952-höst-ak--27,10,1,,,metadata,
prot-1952-höst-ak--27,10,3,,,metadata,
prot-1952-höst-ak--27,11,0,,,metadata,
prot-1952-höst-ak--27,11,1,,,metadata,
prot-1952-höst-ak--27,11,3,,,metadata,
prot-1952-höst-ak--27,11,9,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1952-höst-ak--27,12,0,,,metadata,
prot-1952-höst-ak--27,12,1,,,metadata,
prot-1952-höst-ak--27,12,3,,,metadata,
prot-1952-höst-ak--27,12,10,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--27,13,0,,,metadata,
prot-1952-höst-ak--27,13,1,,,metadata,
prot-1952-höst-ak--27,13,3,,,metadata,
prot-1952-höst-ak--27,13,7,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1952-höst-ak--27,14,0,,,metadata,
prot-1952-höst-ak--27,14,1,,,metadata,
prot-1952-höst-ak--27,14,3,,,metadata,
prot-1952-höst-ak--27,15,0,,,metadata,
prot-1952-höst-ak--27,15,1,,,metadata,
prot-1952-höst-ak--27,15,3,,,metadata,
prot-1952-höst-ak--27,16,0,,,metadata,
prot-1952-höst-ak--27,16,1,,,metadata,
prot-1952-höst-ak--27,16,3,,,metadata,
prot-1952-höst-ak--27,16,5,,8f6bb79aaba3167f,speech_start,Sven Persson i Appuna
prot-1952-höst-ak--27,16,8,,,metadata,
prot-1952-höst-ak--27,17,0,,,metadata,
prot-1952-höst-ak--27,17,1,,,metadata,
prot-1952-höst-ak--27,17,3,,,metadata,
prot-1952-höst-ak--27,17,7,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1952-höst-ak--27,18,0,,,metadata,
prot-1952-höst-ak--27,18,1,,,metadata,
prot-1952-höst-ak--27,18,3,,,metadata,
prot-1952-höst-ak--27,18,7,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1952-höst-ak--27,19,0,,,metadata,
prot-1952-höst-ak--27,19,1,,,metadata,
prot-1952-höst-ak--27,19,3,,,metadata,
prot-1952-höst-ak--27,19,6,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--27,20,0,,,metadata,
prot-1952-höst-ak--27,20,1,,,metadata,
prot-1952-höst-ak--27,20,3,,,metadata,
prot-1952-höst-ak--27,21,0,,,metadata,
prot-1952-höst-ak--27,21,1,,,metadata,
prot-1952-höst-ak--27,21,3,,,metadata,
prot-1952-höst-ak--27,22,0,,,metadata,
prot-1952-höst-ak--27,22,1,,,metadata,
prot-1952-höst-ak--27,22,3,,,metadata,
prot-1952-höst-ak--27,23,0,,,metadata,
prot-1952-höst-ak--27,23,1,,,metadata,
prot-1952-höst-ak--27,23,3,,,metadata,
prot-1952-höst-ak--27,23,5,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--27,23,7,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1952-höst-ak--27,24,0,,,metadata,
prot-1952-höst-ak--27,24,1,,,metadata,
prot-1952-höst-ak--27,24,3,,,metadata,
prot-1952-höst-ak--27,24,5,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1952-höst-ak--27,24,6,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1952-höst-ak--27,24,8,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1952-höst-ak--27,24,9,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--27,25,0,,,metadata,
prot-1952-höst-ak--27,25,1,,,metadata,
prot-1952-höst-ak--27,25,3,,,metadata,
prot-1952-höst-ak--27,25,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1952-höst-ak--27,26,0,,,metadata,
prot-1952-höst-ak--27,26,1,,,metadata,
prot-1952-höst-ak--27,26,3,,,metadata,
prot-1952-höst-ak--27,26,6,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1952-höst-ak--27,27,0,,,metadata,
prot-1952-höst-ak--27,27,1,,,metadata,
prot-1952-höst-ak--27,27,3,,,metadata,
prot-1952-höst-ak--27,27,5,,,metadata,
prot-1952-höst-ak--27,27,10,,,metadata,
prot-1952-höst-ak--27,27,12,,,metadata,
prot-1952-höst-ak--27,27,16,,,metadata,
prot-1952-höst-ak--27,28,0,,,metadata,
prot-1952-höst-ak--27,28,1,,,metadata,
prot-1952-höst-ak--27,28,6,,,metadata,
prot-1952-höst-ak--27,28,8,,,metadata,
