,filename,pattern,txt,person
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NORDENSON erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr AHLKVIST: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr HOLMBÄACK: Herr talman,Gustav Holm
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
2,prot-1952--fk--11,8f6bb79aaba3167f,Herr AHLKVIST: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr BRANTING: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr SVEDBERG: Herr talman,Ellen Svedberg
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
2,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
3,prot-1952--fk--11,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr OHLSSON, EBBE: Herr talman",Sigvard Ohlsson
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr GRYM: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr JONSSON, JON: Herr talman",Sigfrid Jonsson
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr GRYM: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr NILSSON, BROR: Herr talman",Torsten Nilsson
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr HANSSON: Herr talman,Karl Emil Hansson
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr NILSSON, HJALMAR: Herr talman",Torsten Nilsson
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
2,prot-1952--fk--11,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGAÅRD: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr GRYM: Herr talman,
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr SVEDBERG: Herr talman,Ellen Svedberg
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
2,prot-1952--fk--11,8f6bb79aaba3167f,Herr ANDERBERG: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr NILSSON, HJALMAR: Herr talman",Torsten Nilsson
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr TJÄLLGREN: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr ANDERSSON, LARS: Herr talman",Thure Andersson
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
1,prot-1952--fk--11,8f6bb79aaba3167f,Herr ANDERBERG: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr VELANDER: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr GRYM: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr NÄSGAÅRD: Herr talman,
0,prot-1952--fk--11,8f6bb79aaba3167f,"Herr ANDERSSON, BIRGER: Herr talman",Thure Andersson
0,prot-1952--fk--11,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
