protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-ak--31,0,2,-1,,metadata,,
prot-1952-höst-ak--31,0,4,-1,,metadata,,
prot-1952-höst-ak--31,0,6,-1,,metadata,,
prot-1952-höst-ak--31,0,10,-1,,metadata,,
prot-1952-höst-ak--31,0,12,-1,,metadata,,
prot-1952-höst-ak--31,1,0,-1,,metadata,,
prot-1952-höst-ak--31,1,7,-1,,metadata,,
prot-1952-höst-ak--31,1,8,-1,,metadata,,
prot-1952-höst-ak--31,1,9,-1,,metadata,,
prot-1952-höst-ak--31,1,10,-1,,metadata,,
prot-1952-höst-ak--31,1,11,-1,,metadata,,
prot-1952-höst-ak--31,1,12,-1,,metadata,,
prot-1952-höst-ak--31,2,0,-1,,metadata,,
prot-1952-höst-ak--31,2,1,-1,,metadata,,
prot-1952-höst-ak--31,2,2,-1,,metadata,,
prot-1952-höst-ak--31,2,3,-1,,metadata,,
prot-1952-höst-ak--31,2,4,-1,,metadata,,
prot-1952-höst-ak--31,2,6,-1,,metadata,,
prot-1952-höst-ak--31,3,0,-1,,metadata,,
prot-1952-höst-ak--31,3,3,-1,,metadata,,
prot-1952-höst-ak--31,3,5,-1,,metadata,,
prot-1952-höst-ak--31,3,7,-1,,metadata,,
prot-1952-höst-ak--31,3,9,-1,,metadata,,
prot-1952-höst-ak--31,3,10,-1,,metadata,,
prot-1952-höst-ak--31,3,11,-1,,metadata,,
prot-1952-höst-ak--31,3,12,-1,,metadata,,
prot-1952-höst-ak--31,3,13,-1,,metadata,,
prot-1952-höst-ak--31,3,15,-1,,metadata,,
prot-1952-höst-ak--31,3,18,-1,,metadata,,
prot-1952-höst-ak--31,3,20,-1,,metadata,,
prot-1952-höst-ak--31,4,0,-1,,metadata,,
prot-1952-höst-ak--31,4,1,-1,,metadata,,
prot-1952-höst-ak--31,4,4,-1,,metadata,,
prot-1952-höst-ak--31,4,7,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--31-unk--1
prot-1952-höst-ak--31,5,0,-1,,metadata,,
prot-1952-höst-ak--31,5,1,-1,,metadata,,
prot-1952-höst-ak--31,5,5,1,8f6bb79aaba3167f,speech_start,folke_nihlfors_7bbf8c,prot-1952-höst-ak--31-folke_nihlfors_7bbf8c--1
prot-1952-höst-ak--31,6,0,-1,,metadata,,
prot-1952-höst-ak--31,6,1,-1,,metadata,,
prot-1952-höst-ak--31,7,0,-1,,metadata,,
prot-1952-höst-ak--31,7,1,-1,,metadata,,
prot-1952-höst-ak--31,7,5,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--31-unk--2
prot-1952-höst-ak--31,7,7,-1,,metadata,,
prot-1952-höst-ak--31,7,8,-1,,metadata,,
prot-1952-höst-ak--31,7,11,0,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,prot-1952-höst-ak--31-torsten_nilsson_5cb689--1
prot-1952-höst-ak--31,8,0,-1,,metadata,,
prot-1952-höst-ak--31,8,1,-1,,metadata,,
prot-1952-höst-ak--31,9,0,-1,,metadata,,
prot-1952-höst-ak--31,9,1,-1,,metadata,,
prot-1952-höst-ak--31,9,6,0,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,prot-1952-höst-ak--31-torsten_nilsson_5cb689--2
prot-1952-höst-ak--31,10,0,-1,,metadata,,
prot-1952-höst-ak--31,10,1,-1,,metadata,,
prot-1952-höst-ak--31,10,5,0,8f6bb79aaba3167f,speech_start,erik_fast_38aa1e,prot-1952-höst-ak--31-erik_fast_38aa1e--1
prot-1952-höst-ak--31,11,0,-1,,metadata,,
prot-1952-höst-ak--31,11,1,-1,,metadata,,
prot-1952-höst-ak--31,11,3,-1,,metadata,,
prot-1952-höst-ak--31,11,6,-1,,metadata,,
prot-1952-höst-ak--31,11,8,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--31-unk--3
prot-1952-höst-ak--31,12,0,-1,,metadata,,
prot-1952-höst-ak--31,12,1,-1,,metadata,,
prot-1952-höst-ak--31,12,3,-1,,metadata,,
prot-1952-höst-ak--31,13,0,-1,,metadata,,
prot-1952-höst-ak--31,13,1,-1,,metadata,,
prot-1952-höst-ak--31,13,3,-1,,metadata,,
prot-1952-höst-ak--31,14,0,-1,,metadata,,
prot-1952-höst-ak--31,14,1,-1,,metadata,,
prot-1952-höst-ak--31,14,3,-1,,metadata,,
prot-1952-höst-ak--31,15,0,-1,,metadata,,
prot-1952-höst-ak--31,15,1,-1,,metadata,,
prot-1952-höst-ak--31,15,3,-1,,metadata,,
prot-1952-höst-ak--31,16,0,-1,,metadata,,
prot-1952-höst-ak--31,16,1,-1,,metadata,,
prot-1952-höst-ak--31,16,3,-1,,metadata,,
prot-1952-höst-ak--31,16,8,-1,,metadata,,
prot-1952-höst-ak--31,17,0,-1,,metadata,,
prot-1952-höst-ak--31,17,1,-1,,metadata,,
prot-1952-höst-ak--31,17,3,-1,,metadata,,
prot-1952-höst-ak--31,17,5,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--31-unk--4
prot-1952-höst-ak--31,18,0,-1,,metadata,,
prot-1952-höst-ak--31,18,1,-1,,metadata,,
prot-1952-höst-ak--31,18,3,-1,,metadata,,
prot-1952-höst-ak--31,19,0,-1,,metadata,,
prot-1952-höst-ak--31,19,1,-1,,metadata,,
prot-1952-höst-ak--31,19,3,-1,,metadata,,
prot-1952-höst-ak--31,19,5,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--31-unk--5
prot-1952-höst-ak--31,19,10,-1,,metadata,,
prot-1952-höst-ak--31,20,0,-1,,metadata,,
prot-1952-höst-ak--31,20,1,-1,,metadata,,
prot-1952-höst-ak--31,20,2,-1,,metadata,,
prot-1952-höst-ak--31,20,4,-1,,metadata,,
prot-1952-höst-ak--31,20,6,-1,,metadata,,
prot-1952-höst-ak--31,20,9,-1,,metadata,,
prot-1952-höst-ak--31,20,11,-1,,metadata,,
prot-1952-höst-ak--31,20,12,-1,,metadata,,
