,filename,pattern,txt,person
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr NORLING erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,"herr LUNDQVIST, som anförde: Herr talman",
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr CASSEL fick nu ordet och yttrade: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr SVÄRD: Herr talman,
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr statsrådet ERICSSON: Herr talman,Hildur Ericsson
0,prot-1952-höst-fk--25,8f6bb79aaba3167f,Herr NORDENSON: Herr talman,
