,filename,pattern,txt,person
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr HOLMBÄCK erhöll på begäran ordet och anförde: Herr talman,Gustav Holm
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr MOGÅRD: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
1,prot-1952--fk--17,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr SPETZ: Herr talman,
1,prot-1952--fk--17,8f6bb79aaba3167f,"Herr PERSSON, HELMER: Herr talman",Ragnar Persson
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr ANDERBERG: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
1,prot-1952--fk--17,8f6bb79aaba3167f,Herr NÄSSTRÖM: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,"Herr KARLSSON, GOTTFRID: Herr talman",Erik Karlsson
1,prot-1952--fk--17,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr ELMGREN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr HÄLLGREN: Herr talman,
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr ELMGREN: Herr talman,
1,prot-1952--fk--17,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
2,prot-1952--fk--17,8f6bb79aaba3167f,Herr HOLMBÄCK: Herr talman,Gustav Holm
0,prot-1952--fk--17,8f6bb79aaba3167f,"Herr ANDERSON, IWAR: Herr talman",
0,prot-1952--fk--17,8f6bb79aaba3167f,"Herr OLSSON, KARL JOHAN: Herr talman",Carl Petrus Olsson
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr NÄSSTRÖM: Herr talman,
1,prot-1952--fk--17,8f6bb79aaba3167f,Herr statsrådet HEDLUND: Herr talman,Verner Hedlund
0,prot-1952--fk--17,8f6bb79aaba3167f,"Herr ANDERSSON, KARL: Herr talman",Thure Andersson
0,prot-1952--fk--17,8f6bb79aaba3167f,Herr BERGMAN: Herr talman,
