,filename,pattern,txt,person
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr HERLITZ: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet LINGMAN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LEANDER: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr ANDERSSON, ELON: Herr talman",Thure Andersson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr STEN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr KARLSSON, GUSTAF: Herr talman",Erik Karlsson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr SUNDELIN: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr NÄSLUND: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr NÄSGÅRD: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr SANDLER: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr NYSTRÖM: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDGREN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGH: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr ERICSON, ERIC: Herr talman",
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet PERSSON: Herr talman,Ragnar Persson
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr OHLON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr PÅLSSON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr BERGVALL: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Fru CARLQVIST: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr JOHANSON, KARL AUGUST: Herr talman",
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr EWERLÖF: Herr talman,Elsa Ewerlöf
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr AHLBERG: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
2,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet SKÖLD: Herr talman,Per Edvin Sköld
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr WEHTJE: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr ESKILSSON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, HERBERT: Herr talman",
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr CASSEL: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr statsrådet ZETTERBERG: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LINDAHL: Herr talman,Lars Lindahl
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LUNDQVIST: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr NILZON, IVAR: Herr talman",
1,prot-1952--fk--21,8f6bb79aaba3167f,Herr GÖRANSSON: Herr talman,
0,prot-1952--fk--21,8f6bb79aaba3167f,"Herr NILZON, IVAR erhöll på begäran ordet och anförde: Herr talman",
1,prot-1952--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, HERBERT: Herr talman",
2,prot-1952--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
0,prot-1952--fk--21,8f6bb79aaba3167f,Herr LODENIUS: Herr talman,
1,prot-1952--fk--21,8f6bb79aaba3167f,"Herr HERMANSSON, ALBERT: Herr talman",
