protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-ak--25,0,2,,,metadata,
prot-1952-höst-ak--25,0,4,,,metadata,
prot-1952-höst-ak--25,0,8,,,metadata,
prot-1952-höst-ak--25,0,14,,,metadata,
prot-1952-höst-ak--25,1,0,,,metadata,
prot-1952-höst-ak--25,1,1,,,metadata,
prot-1952-höst-ak--25,1,3,,,metadata,
prot-1952-höst-ak--25,1,4,,,metadata,
prot-1952-höst-ak--25,1,5,,,metadata,
prot-1952-höst-ak--25,1,6,,,metadata,
prot-1952-höst-ak--25,1,7,,,metadata,
prot-1952-höst-ak--25,2,0,,,metadata,
prot-1952-höst-ak--25,2,1,,,metadata,
prot-1952-höst-ak--25,2,2,,,metadata,
prot-1952-höst-ak--25,2,3,,,metadata,
prot-1952-höst-ak--25,2,5,,,metadata,
prot-1952-höst-ak--25,2,18,,,metadata,
prot-1952-höst-ak--25,3,0,,,metadata,
prot-1952-höst-ak--25,3,1,,,metadata,
prot-1952-höst-ak--25,3,8,,,metadata,
prot-1952-höst-ak--25,3,11,,,metadata,
prot-1952-höst-ak--25,3,14,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1952-höst-ak--25,4,0,,,metadata,
prot-1952-höst-ak--25,4,1,,,metadata,
prot-1952-höst-ak--25,4,4,,,metadata,
prot-1952-höst-ak--25,4,6,,8f6bb79aaba3167f,speech_start,Karl Emil Hansson
prot-1952-höst-ak--25,4,8,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--25,5,0,,,metadata,
prot-1952-höst-ak--25,5,1,,,metadata,
prot-1952-höst-ak--25,5,6,,,metadata,
prot-1952-höst-ak--25,5,9,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1952-höst-ak--25,6,0,,,metadata,
prot-1952-höst-ak--25,6,1,,,metadata,
prot-1952-höst-ak--25,6,6,,,metadata,
prot-1952-höst-ak--25,6,9,,,metadata,
prot-1952-höst-ak--25,7,0,,,metadata,
prot-1952-höst-ak--25,7,1,,,metadata,
prot-1952-höst-ak--25,7,2,,,metadata,
prot-1952-höst-ak--25,7,6,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--25,7,7,,,metadata,
prot-1952-höst-ak--25,7,8,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1952-höst-ak--25,8,0,,,metadata,
prot-1952-höst-ak--25,8,1,,,metadata,
prot-1952-höst-ak--25,8,3,,,metadata,
prot-1952-höst-ak--25,8,6,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1952-höst-ak--25,9,0,,,metadata,
prot-1952-höst-ak--25,9,1,,,metadata,
prot-1952-höst-ak--25,9,3,,,metadata,
prot-1952-höst-ak--25,10,0,,,metadata,
prot-1952-höst-ak--25,10,1,,,metadata,
prot-1952-höst-ak--25,10,3,,,metadata,
prot-1952-höst-ak--25,10,6,,,metadata,
prot-1952-höst-ak--25,10,7,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--25,11,0,,,metadata,
prot-1952-höst-ak--25,11,1,,,metadata,
prot-1952-höst-ak--25,11,3,,,metadata,
prot-1952-höst-ak--25,11,5,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1952-höst-ak--25,11,6,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1952-höst-ak--25,12,0,,,metadata,
prot-1952-höst-ak--25,12,1,,,metadata,
prot-1952-höst-ak--25,12,3,,,metadata,
prot-1952-höst-ak--25,12,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-ak--25,12,13,,8f6bb79aaba3167f,speech_start,
