protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-ak--25,0,2,-1,,metadata,,
prot-1952-höst-ak--25,0,4,-1,,metadata,,
prot-1952-höst-ak--25,0,8,-1,,metadata,,
prot-1952-höst-ak--25,0,14,-1,,metadata,,
prot-1952-höst-ak--25,1,0,-1,,metadata,,
prot-1952-höst-ak--25,1,1,-1,,metadata,,
prot-1952-höst-ak--25,1,3,-1,,metadata,,
prot-1952-höst-ak--25,1,4,-1,,metadata,,
prot-1952-höst-ak--25,1,5,-1,,metadata,,
prot-1952-höst-ak--25,1,6,-1,,metadata,,
prot-1952-höst-ak--25,1,7,-1,,metadata,,
prot-1952-höst-ak--25,2,0,-1,,metadata,,
prot-1952-höst-ak--25,2,1,-1,,metadata,,
prot-1952-höst-ak--25,2,2,-1,,metadata,,
prot-1952-höst-ak--25,2,3,-1,,metadata,,
prot-1952-höst-ak--25,2,5,-1,,metadata,,
prot-1952-höst-ak--25,2,18,-1,,metadata,,
prot-1952-höst-ak--25,3,0,-1,,metadata,,
prot-1952-höst-ak--25,3,1,-1,,metadata,,
prot-1952-höst-ak--25,3,8,-1,,metadata,,
prot-1952-höst-ak--25,3,11,-1,,metadata,,
prot-1952-höst-ak--25,3,14,0,8f6bb79aaba3167f,speech_start,alarik_hagard_2aab7e,prot-1952-höst-ak--25-alarik_hagard_2aab7e--1
prot-1952-höst-ak--25,4,0,-1,,metadata,,
prot-1952-höst-ak--25,4,1,-1,,metadata,,
prot-1952-höst-ak--25,4,4,-1,,metadata,,
prot-1952-höst-ak--25,4,6,0,8f6bb79aaba3167f,speech_start,nils_g_hansson_f85e94,prot-1952-höst-ak--25-nils_g_hansson_f85e94--1
prot-1952-höst-ak--25,4,8,0,8f6bb79aaba3167f,speech_start,james_dickson_718aa1,prot-1952-höst-ak--25-james_dickson_718aa1--1
prot-1952-höst-ak--25,5,0,-1,,metadata,,
prot-1952-höst-ak--25,5,1,-1,,metadata,,
prot-1952-höst-ak--25,5,6,-1,,metadata,,
prot-1952-höst-ak--25,5,9,0,8f6bb79aaba3167f,speech_start,james_dickson_718aa1,prot-1952-höst-ak--25-james_dickson_718aa1--2
prot-1952-höst-ak--25,6,0,-1,,metadata,,
prot-1952-höst-ak--25,6,1,-1,,metadata,,
prot-1952-höst-ak--25,6,6,-1,,metadata,,
prot-1952-höst-ak--25,6,9,-1,,metadata,,
prot-1952-höst-ak--25,7,0,-1,,metadata,,
prot-1952-höst-ak--25,7,1,-1,,metadata,,
prot-1952-höst-ak--25,7,2,-1,,metadata,,
prot-1952-höst-ak--25,7,6,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--25-unk--1
prot-1952-höst-ak--25,7,8,0,8f6bb79aaba3167f,speech_start,bertil_von_friesen_41b199,prot-1952-höst-ak--25-bertil_von_friesen_41b199--1
prot-1952-höst-ak--25,8,0,-1,,metadata,,
prot-1952-höst-ak--25,8,1,-1,,metadata,,
prot-1952-höst-ak--25,8,3,-1,,metadata,,
prot-1952-höst-ak--25,8,6,0,8f6bb79aaba3167f,speech_start,knut_senander_45a32e,prot-1952-höst-ak--25-knut_senander_45a32e--1
prot-1952-höst-ak--25,9,0,-1,,metadata,,
prot-1952-höst-ak--25,9,1,-1,,metadata,,
prot-1952-höst-ak--25,9,3,-1,,metadata,,
prot-1952-höst-ak--25,10,0,-1,,metadata,,
prot-1952-höst-ak--25,10,1,-1,,metadata,,
prot-1952-höst-ak--25,10,3,-1,,metadata,,
prot-1952-höst-ak--25,10,6,-1,,metadata,,
prot-1952-höst-ak--25,10,7,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--25-unk--2
prot-1952-höst-ak--25,11,0,-1,,metadata,,
prot-1952-höst-ak--25,11,1,-1,,metadata,,
prot-1952-höst-ak--25,11,3,-1,,metadata,,
prot-1952-höst-ak--25,11,5,0,8f6bb79aaba3167f,speech_start,bertil_von_friesen_41b199,prot-1952-höst-ak--25-bertil_von_friesen_41b199--2
prot-1952-höst-ak--25,11,6,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952-höst-ak--25-bertil_ohlin_ede1f4--1
prot-1952-höst-ak--25,12,0,-1,,metadata,,
prot-1952-höst-ak--25,12,1,-1,,metadata,,
prot-1952-höst-ak--25,12,3,-1,,metadata,,
prot-1952-höst-ak--25,12,5,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--25-unk--3
prot-1952-höst-ak--25,12,13,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--25-unk--4
prot-1952-höst-ak--25,12,14,0,8f6bb79aaba3167f,speech_start,bertil_von_friesen_41b199,prot-1952-höst-ak--25-bertil_von_friesen_41b199--3
prot-1952-höst-ak--25,12,15,0,8f6bb79aaba3167f,speech_start,bertil_ohlin_ede1f4,prot-1952-höst-ak--25-bertil_ohlin_ede1f4--2
prot-1952-höst-ak--25,13,0,-1,,metadata,,
prot-1952-höst-ak--25,13,1,-1,,metadata,,
prot-1952-höst-ak--25,13,3,-1,,metadata,,
prot-1952-höst-ak--25,13,5,0,8f6bb79aaba3167f,speech_start,knut_senander_45a32e,prot-1952-höst-ak--25-knut_senander_45a32e--2
prot-1952-höst-ak--25,13,13,-1,,metadata,,
prot-1952-höst-ak--25,14,0,-1,,metadata,,
prot-1952-höst-ak--25,14,1,-1,,metadata,,
prot-1952-höst-ak--25,14,3,-1,,metadata,,
prot-1952-höst-ak--25,14,6,-1,,metadata,,
prot-1952-höst-ak--25,14,9,0,8f6bb79aaba3167f,speech_start,john_lofroth_b3bf48,prot-1952-höst-ak--25-john_lofroth_b3bf48--1
prot-1952-höst-ak--25,14,12,-1,,metadata,,
prot-1952-höst-ak--25,14,13,0,8f6bb79aaba3167f,speech_start,thure_andersson_bcee2b,prot-1952-höst-ak--25-thure_andersson_bcee2b--1
prot-1952-höst-ak--25,15,0,-1,,metadata,,
prot-1952-höst-ak--25,15,1,-1,,metadata,,
prot-1952-höst-ak--25,15,6,-1,,metadata,,
prot-1952-höst-ak--25,16,0,-1,,metadata,,
prot-1952-höst-ak--25,16,1,-1,,metadata,,
prot-1952-höst-ak--25,16,5,-1,,metadata,,
prot-1952-höst-ak--25,17,0,-1,,metadata,,
prot-1952-höst-ak--25,17,1,-1,,metadata,,
prot-1952-höst-ak--25,18,0,-1,,metadata,,
prot-1952-höst-ak--25,18,1,-1,,metadata,,
prot-1952-höst-ak--25,18,4,-1,,metadata,,
prot-1952-höst-ak--25,18,5,-1,,metadata,,
prot-1952-höst-ak--25,18,8,0,8f6bb79aaba3167f,speech_start,bengt_sjolin_fe5fb1,prot-1952-höst-ak--25-bengt_sjolin_fe5fb1--1
prot-1952-höst-ak--25,18,10,-1,,metadata,,
prot-1952-höst-ak--25,18,13,-1,,metadata,,
prot-1952-höst-ak--25,19,0,-1,,metadata,,
prot-1952-höst-ak--25,19,1,-1,,metadata,,
prot-1952-höst-ak--25,19,6,-1,,metadata,,
prot-1952-höst-ak--25,19,10,-1,,metadata,,
prot-1952-höst-ak--25,20,0,-1,,metadata,,
prot-1952-höst-ak--25,20,1,-1,,metadata,,
prot-1952-höst-ak--25,20,2,-1,,metadata,,
prot-1952-höst-ak--25,20,3,-1,,metadata,,
prot-1952-höst-ak--25,20,10,-1,,metadata,,
prot-1952-höst-ak--25,20,13,-1,,metadata,,
prot-1952-höst-ak--25,20,19,-1,,metadata,,
prot-1952-höst-ak--25,20,21,-1,,metadata,,
prot-1952-höst-ak--25,20,22,-1,,metadata,,
prot-1952-höst-ak--25,21,0,-1,,metadata,,
prot-1952-höst-ak--25,21,1,-1,,metadata,,
prot-1952-höst-ak--25,21,3,-1,,metadata,,
prot-1952-höst-ak--25,21,5,-1,,metadata,,
prot-1952-höst-ak--25,21,9,-1,,metadata,,
prot-1952-höst-ak--25,21,10,-1,,metadata,,
prot-1952-höst-ak--25,21,12,-1,,metadata,,
prot-1952-höst-ak--25,21,15,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-ak--25-unk--5
prot-1952-höst-ak--25,21,16,-1,,metadata,,
prot-1952-höst-ak--25,21,20,-1,,metadata,,
prot-1952-höst-ak--25,21,22,-1,,metadata,,
prot-1952-höst-ak--25,21,23,-1,,metadata,,
prot-1952-höst-ak--25,21,24,-1,,metadata,,
prot-1952-höst-ak--25,21,25,-1,,metadata,,
prot-1952-höst-ak--25,21,26,-1,,metadata,,
prot-1952-höst-ak--25,22,0,-1,,metadata,,
prot-1952-höst-ak--25,22,1,-1,,metadata,,
prot-1952-höst-ak--25,22,3,-1,,metadata,,
prot-1952-höst-ak--25,22,9,0,8f6bb79aaba3167f,speech_start,olivia_nordgren_412c3e,prot-1952-höst-ak--25-olivia_nordgren_412c3e--1
prot-1952-höst-ak--25,23,0,-1,,metadata,,
prot-1952-höst-ak--25,23,2,-1,,metadata,,
prot-1952-höst-ak--25,23,7,0,8f6bb79aaba3167f,speech_start,david_hall_368f99,prot-1952-höst-ak--25-david_hall_368f99--1
prot-1952-höst-ak--25,24,0,-1,,metadata,,
prot-1952-höst-ak--25,24,1,-1,,metadata,,
prot-1952-höst-ak--25,24,3,-1,,metadata,,
prot-1952-höst-ak--25,25,0,-1,,metadata,,
prot-1952-höst-ak--25,25,1,-1,,metadata,,
