protocol_id,elem_id,pattern,segmentation,who,id
prot-1952--ak--4,a6f23e5b5a44a573,,metadata,,
prot-1952--ak--4,a69eac70da360e7e,,metadata,,
prot-1952--ak--4,e243affb2bb60030,,metadata,,
prot-1952--ak--4,5ab71e7c8828b975,,metadata,,
prot-1952--ak--4,d71b3c32f0475a8c,,metadata,,
prot-1952--ak--4,fe32872f1b2a781f,,metadata,,
prot-1952--ak--4,4b4a47f818f1aeea,,metadata,,
prot-1952--ak--4,2041556574333ecd,,metadata,,
prot-1952--ak--4,fd1cdc574913e329,,metadata,,
prot-1952--ak--4,529180aee43e68d5,,metadata,,
prot-1952--ak--4,3f2aec62c7eff207,,metadata,,
prot-1952--ak--4,ea90eebafa4f1b48,,metadata,,
prot-1952--ak--4,ccc490c4e2e7d0cf,,metadata,,
prot-1952--ak--4,c1858d26e5f64d80,,metadata,,
prot-1952--ak--4,b50e56a3a9aa47e4,,metadata,,
prot-1952--ak--4,1da8b367963cf59d,,metadata,,
prot-1952--ak--4,39028ff0a669520a,,metadata,,
prot-1952--ak--4,6f082cdf347e5744,,metadata,,
prot-1952--ak--4,8eb84ead15fd73c4,,metadata,,
prot-1952--ak--4,20443b7661a6995a,,metadata,,
prot-1952--ak--4,3582911834d55a83,,metadata,,
prot-1952--ak--4,7acf24193204b117,,metadata,,
prot-1952--ak--4,ca0cfb2d0b49d254,,metadata,,
prot-1952--ak--4,6b38c8fad18ff543,,metadata,,
prot-1952--ak--4,7370c6db3aad12ee,,metadata,,
prot-1952--ak--4,a77fc518cd12c395,,metadata,,
prot-1952--ak--4,de56527737df3bb9,,metadata,,
prot-1952--ak--4,f275db25dd02cad8,,metadata,,
prot-1952--ak--4,5e4e8beb411df27f,,metadata,,
prot-1952--ak--4,1468c1806cd5ef0b,,metadata,,
prot-1952--ak--4,cb9106ed5f566781,,metadata,,
prot-1952--ak--4,b4613c05896b8287,,metadata,,
prot-1952--ak--4,9ac73fedfb6ea807,,metadata,,
prot-1952--ak--4,2f89b24968267f2e,,metadata,,
prot-1952--ak--4,edfd5ea53b8245ce,,metadata,,
prot-1952--ak--4,3b171d3f2c053a2c,,metadata,,
prot-1952--ak--4,8dad41f3fca3ebbe,,metadata,,
prot-1952--ak--4,2b7395e59eb0f354,,metadata,,
prot-1952--ak--4,05dd4a299cc8cfc3,,metadata,,
prot-1952--ak--4,0f42e23255eea515,,metadata,,
prot-1952--ak--4,f316c06cc6737f93,,metadata,,
prot-1952--ak--4,3a2056ad8d54653c,,metadata,,
prot-1952--ak--4,53ea64913abf0fde,,metadata,,
prot-1952--ak--4,b79d0f1b6a5b0b25,,metadata,,
prot-1952--ak--4,959a1fc7a1104ad1,,metadata,,
prot-1952--ak--4,f905359be9a5433c,,metadata,,
prot-1952--ak--4,e6de5f94161a3e61,,metadata,,
prot-1952--ak--4,76ce09e3f9b327d7,,metadata,,
prot-1952--ak--4,d70e4a66f96ac458,,metadata,,
prot-1952--ak--4,36fb1517fdb94324,,metadata,,
prot-1952--ak--4,5534726367318902,,metadata,,
prot-1952--ak--4,121b9eb7fd2c3208,,metadata,,
prot-1952--ak--4,223aa09778f76e2b,,metadata,,
prot-1952--ak--4,de45c9bdd19b3a23,,metadata,,
prot-1952--ak--4,5d6c2ae1e30c3e2b,,metadata,,
prot-1952--ak--4,20d17c0ccbc15a4f,,metadata,,
prot-1952--ak--4,9d722f0403b65fa3,,metadata,,
prot-1952--ak--4,f0333995ec730e59,8f6bb79aaba3167f,speech_start,elsa_ewerlof_4d44ed,
prot-1952--ak--4,f0333995ec730e59,560e61985149f31c,speech_start,elsa_ewerlof_4d44ed,
prot-1952--ak--4,c80504f3f601636a,,metadata,,
prot-1952--ak--4,b1a76f0d873e56b8,,metadata,,
prot-1952--ak--4,29d26f9fb2ec84cf,,metadata,,
prot-1952--ak--4,5fdc750a119f807e,8f6bb79aaba3167f,speech_start,carl_lindberg_112c1a,
prot-1952--ak--4,5fdc750a119f807e,560e61985149f31c,speech_start,carl_lindberg_112c1a,
prot-1952--ak--4,601a84d15e22bb65,,metadata,,
prot-1952--ak--4,cf666481327349de,,metadata,,
prot-1952--ak--4,2064e184e5875002,,metadata,,
prot-1952--ak--4,439a7cc2817339e2,,metadata,,
prot-1952--ak--4,ae52363c3aba82b2,,metadata,,
prot-1952--ak--4,e5786513a1b9000c,,metadata,,
prot-1952--ak--4,f135caeb688a8537,,metadata,,
prot-1952--ak--4,2a4fd247e9e724c5,,metadata,,
prot-1952--ak--4,a80dbc1f651d3578,,metadata,,
prot-1952--ak--4,68cb01de04753769,,metadata,,
prot-1952--ak--4,ca8bcbe8d30faffc,,metadata,,
prot-1952--ak--4,bae215803f993653,,metadata,,
prot-1952--ak--4,941207b4238040f7,,metadata,,
prot-1952--ak--4,19b5c96fc603daf0,,metadata,,
prot-1952--ak--4,9d894c6cb15ed434,,metadata,,
prot-1952--ak--4,5ea1a2de8500205e,,metadata,,
prot-1952--ak--4,51ea7234ee7b8d58,,metadata,,
prot-1952--ak--4,ca6eec5d63526e80,,metadata,,
