protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952--ak--4,0,1,-1,,metadata,,
prot-1952--ak--4,0,2,-1,,metadata,,
prot-1952--ak--4,0,3,-1,,metadata,,
prot-1952--ak--4,0,4,-1,,metadata,,
prot-1952--ak--4,0,6,-1,,metadata,,
prot-1952--ak--4,0,7,-1,,metadata,,
prot-1952--ak--4,0,9,-1,,metadata,,
prot-1952--ak--4,0,11,-1,,metadata,,
prot-1952--ak--4,0,13,-1,,metadata,,
prot-1952--ak--4,0,14,-1,,metadata,,
prot-1952--ak--4,0,15,-1,,metadata,,
prot-1952--ak--4,0,16,-1,,metadata,,
prot-1952--ak--4,0,17,-1,,metadata,,
prot-1952--ak--4,1,0,-1,,metadata,,
prot-1952--ak--4,1,3,-1,,metadata,,
prot-1952--ak--4,1,5,-1,,metadata,,
prot-1952--ak--4,1,6,-1,,metadata,,
prot-1952--ak--4,1,7,-1,,metadata,,
prot-1952--ak--4,1,8,-1,,metadata,,
prot-1952--ak--4,1,9,-1,,metadata,,
prot-1952--ak--4,2,0,-1,,metadata,,
prot-1952--ak--4,2,1,-1,,metadata,,
prot-1952--ak--4,2,2,-1,,metadata,,
prot-1952--ak--4,2,3,-1,,metadata,,
prot-1952--ak--4,2,4,-1,,metadata,,
prot-1952--ak--4,2,6,-1,,metadata,,
prot-1952--ak--4,2,10,-1,,metadata,,
prot-1952--ak--4,2,15,-1,,metadata,,
prot-1952--ak--4,2,17,-1,,metadata,,
prot-1952--ak--4,2,20,-1,,metadata,,
prot-1952--ak--4,2,21,-1,,metadata,,
prot-1952--ak--4,2,23,-1,,metadata,,
prot-1952--ak--4,2,24,-1,,metadata,,
prot-1952--ak--4,2,25,-1,,metadata,,
prot-1952--ak--4,3,0,-1,,metadata,,
prot-1952--ak--4,3,1,-1,,metadata,,
prot-1952--ak--4,3,4,-1,,metadata,,
prot-1952--ak--4,3,9,-1,,metadata,,
prot-1952--ak--4,3,11,-1,,metadata,,
prot-1952--ak--4,3,12,-1,,metadata,,
prot-1952--ak--4,3,15,-1,,metadata,,
prot-1952--ak--4,4,0,-1,,metadata,,
prot-1952--ak--4,4,2,-1,,metadata,,
prot-1952--ak--4,4,3,-1,,metadata,,
prot-1952--ak--4,4,7,-1,,metadata,,
prot-1952--ak--4,4,8,-1,,metadata,,
prot-1952--ak--4,4,9,-1,,metadata,,
prot-1952--ak--4,4,13,-1,,metadata,,
prot-1952--ak--4,4,14,-1,,metadata,,
prot-1952--ak--4,4,15,-1,,metadata,,
prot-1952--ak--4,4,18,-1,,metadata,,
prot-1952--ak--4,4,19,-1,,metadata,,
prot-1952--ak--4,4,22,-1,,metadata,,
prot-1952--ak--4,4,24,-1,,metadata,,
prot-1952--ak--4,4,26,-1,,metadata,,
prot-1952--ak--4,5,0,-1,,metadata,,
prot-1952--ak--4,5,1,-1,,metadata,,
prot-1952--ak--4,5,3,0,8f6bb79aaba3167f,speech_start,elsa_ewerlof_4d44ed,prot-1952--ak--4-elsa_ewerlof_4d44ed--1
prot-1952--ak--4,6,0,-1,,metadata,,
prot-1952--ak--4,6,1,-1,,metadata,,
prot-1952--ak--4,6,5,-1,,metadata,,
prot-1952--ak--4,6,8,0,8f6bb79aaba3167f,speech_start,carl_lindberg_112c1a,prot-1952--ak--4-carl_lindberg_112c1a--1
prot-1952--ak--4,7,0,-1,,metadata,,
prot-1952--ak--4,7,1,-1,,metadata,,
prot-1952--ak--4,8,0,-1,,metadata,,
prot-1952--ak--4,8,1,-1,,metadata,,
prot-1952--ak--4,8,6,-1,,metadata,,
prot-1952--ak--4,9,0,-1,,metadata,,
prot-1952--ak--4,9,1,-1,,metadata,,
prot-1952--ak--4,9,2,-1,,metadata,,
prot-1952--ak--4,9,3,-1,,metadata,,
prot-1952--ak--4,9,4,-1,,metadata,,
prot-1952--ak--4,9,6,-1,,metadata,,
prot-1952--ak--4,9,9,-1,,metadata,,
prot-1952--ak--4,9,13,-1,,metadata,,
prot-1952--ak--4,9,17,-1,,metadata,,
prot-1952--ak--4,10,0,-1,,metadata,,
prot-1952--ak--4,10,1,-1,,metadata,,
prot-1952--ak--4,10,4,-1,,metadata,,
prot-1952--ak--4,10,7,-1,,metadata,,
prot-1952--ak--4,10,8,-1,,metadata,,
prot-1952--ak--4,10,9,-1,,metadata,,
prot-1952--ak--4,10,10,-1,,metadata,,
prot-1952--ak--4,10,11,-1,,metadata,,
prot-1952--ak--4,10,12,-1,,metadata,,
prot-1952--ak--4,10,14,-1,,metadata,,
prot-1952--ak--4,10,16,-1,,metadata,,
prot-1952--ak--4,10,18,-1,,metadata,,
prot-1952--ak--4,10,21,0,8f6bb79aaba3167f,speech_start,nils_g_hansson_f85e94,prot-1952--ak--4-nils_g_hansson_f85e94--1
prot-1952--ak--4,11,0,-1,,metadata,,
prot-1952--ak--4,11,1,-1,,metadata,,
prot-1952--ak--4,11,7,-1,,metadata,,
prot-1952--ak--4,11,9,0,8f6bb79aaba3167f,speech_start,gustaf_kollberg_ac9ec4,prot-1952--ak--4-gustaf_kollberg_ac9ec4--1
prot-1952--ak--4,12,0,-1,,metadata,,
prot-1952--ak--4,12,1,-1,,metadata,,
prot-1952--ak--4,13,0,-1,,metadata,,
prot-1952--ak--4,13,1,-1,,metadata,,
prot-1952--ak--4,14,0,-1,,metadata,,
prot-1952--ak--4,14,1,-1,,metadata,,
prot-1952--ak--4,14,9,-1,,metadata,,
prot-1952--ak--4,15,0,-1,,metadata,,
prot-1952--ak--4,15,1,-1,,metadata,,
prot-1952--ak--4,15,6,-1,,metadata,,
prot-1952--ak--4,15,10,-1,,metadata,,
prot-1952--ak--4,15,13,-1,,metadata,,
prot-1952--ak--4,15,14,-1,,metadata,,
prot-1952--ak--4,15,15,-1,,metadata,,
prot-1952--ak--4,16,0,-1,,metadata,,
prot-1952--ak--4,16,1,-1,,metadata,,
prot-1952--ak--4,16,2,-1,,metadata,,
prot-1952--ak--4,16,3,-1,,metadata,,
prot-1952--ak--4,16,4,-1,,metadata,,
prot-1952--ak--4,16,9,-1,,metadata,,
prot-1952--ak--4,16,16,-1,,metadata,,
prot-1952--ak--4,16,19,-1,,metadata,,
prot-1952--ak--4,16,22,-1,,metadata,,
prot-1952--ak--4,17,0,-1,,metadata,,
prot-1952--ak--4,17,1,-1,,metadata,,
prot-1952--ak--4,17,3,-1,,metadata,,
prot-1952--ak--4,17,7,-1,,metadata,,
prot-1952--ak--4,17,12,0,8f6bb79aaba3167f,speech_start,fritjof_lager_6dffe2,prot-1952--ak--4-fritjof_lager_6dffe2--1
prot-1952--ak--4,18,0,-1,,metadata,,
prot-1952--ak--4,18,1,-1,,metadata,,
prot-1952--ak--4,18,5,0,8f6bb79aaba3167f,speech_start,,prot-1952--ak--4-unk--1
prot-1952--ak--4,19,0,-1,,metadata,,
prot-1952--ak--4,19,1,-1,,metadata,,
prot-1952--ak--4,19,6,0,8f6bb79aaba3167f,speech_start,torsten_nilsson_5cb689,prot-1952--ak--4-torsten_nilsson_5cb689--1
prot-1952--ak--4,20,0,-1,,metadata,,
prot-1952--ak--4,20,1,-1,,metadata,,
prot-1952--ak--4,20,7,0,8f6bb79aaba3167f,speech_start,fritjof_lager_6dffe2,prot-1952--ak--4-fritjof_lager_6dffe2--2
prot-1952--ak--4,21,0,-1,,metadata,,
prot-1952--ak--4,21,1,-1,,metadata,,
