,filename,pattern,txt,person
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr MOGÅRD erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr LUNDGREN erhöll på begäran ordet och anförde: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,"Herr NILSSON, BROR: Herr talman",Torsten Nilsson
0,prot-1952--fk--4,8f6bb79aaba3167f,"Herr PERSSON, OLA: Herr talman",Ragnar Persson
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr ANDRE VICE TALMANNEN: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr OLA PERSSON: Herr talman,Ola Persson
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr SJÖDAHL: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr SÖDERQUIST: Herr talman,
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr NORMAN: Herr talman,
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr BENGTSON: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,Herr WISTRAND: Herr talman,
1,prot-1952--fk--4,8f6bb79aaba3167f,Herr SUNNE: Herr talman,
0,prot-1952--fk--4,8f6bb79aaba3167f,"herr LUNDGREN, som yttrade: Herr talman",
