protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1952-höst-fk--26,0,2,,,metadata,
prot-1952-höst-fk--26,0,4,,,metadata,
prot-1952-höst-fk--26,0,5,,,metadata,
prot-1952-höst-fk--26,0,6,,,metadata,
prot-1952-höst-fk--26,0,8,,,metadata,
prot-1952-höst-fk--26,2,0,,,metadata,
prot-1952-höst-fk--26,2,1,,,metadata,
prot-1952-höst-fk--26,2,5,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952-höst-fk--26,3,0,,,metadata,
prot-1952-höst-fk--26,3,1,,,metadata,
prot-1952-höst-fk--26,4,0,,,metadata,
prot-1952-höst-fk--26,4,1,,,metadata,
prot-1952-höst-fk--26,5,0,,,metadata,
prot-1952-höst-fk--26,5,2,,,metadata,
prot-1952-höst-fk--26,6,0,,,metadata,
prot-1952-höst-fk--26,6,1,,,metadata,
prot-1952-höst-fk--26,7,0,,,metadata,
prot-1952-höst-fk--26,7,3,,,metadata,
prot-1952-höst-fk--26,7,4,,,metadata,
prot-1952-höst-fk--26,7,5,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1952-höst-fk--26,8,0,,,metadata,
prot-1952-höst-fk--26,8,1,,,metadata,
prot-1952-höst-fk--26,9,0,,,metadata,
prot-1952-höst-fk--26,9,3,,,metadata,
prot-1952-höst-fk--26,9,4,,,metadata,
prot-1952-höst-fk--26,10,0,,,metadata,
prot-1952-höst-fk--26,10,1,,,metadata,
prot-1952-höst-fk--26,11,0,,,metadata,
prot-1952-höst-fk--26,11,1,,,metadata,
prot-1952-höst-fk--26,12,0,,,metadata,
prot-1952-höst-fk--26,12,1,,,metadata,
prot-1952-höst-fk--26,13,0,,,metadata,
prot-1952-höst-fk--26,13,1,,,metadata,
prot-1952-höst-fk--26,13,4,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1952-höst-fk--26,14,0,,,metadata,
prot-1952-höst-fk--26,14,1,,,metadata,
prot-1952-höst-fk--26,15,0,,,metadata,
prot-1952-höst-fk--26,15,1,,,metadata,
prot-1952-höst-fk--26,16,0,,,metadata,
prot-1952-höst-fk--26,16,1,,,metadata,
prot-1952-höst-fk--26,16,4,,,metadata,
prot-1952-höst-fk--26,17,0,,,metadata,
prot-1952-höst-fk--26,17,2,,,metadata,
prot-1952-höst-fk--26,17,3,,,metadata,
prot-1952-höst-fk--26,18,0,,,metadata,
prot-1952-höst-fk--26,18,1,,,metadata,
prot-1952-höst-fk--26,19,0,,,metadata,
prot-1952-höst-fk--26,19,1,,,metadata,
prot-1952-höst-fk--26,19,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,20,0,,,metadata,
prot-1952-höst-fk--26,20,1,,,metadata,
prot-1952-höst-fk--26,21,0,,,metadata,
prot-1952-höst-fk--26,21,1,,,metadata,
prot-1952-höst-fk--26,22,0,,,metadata,
prot-1952-höst-fk--26,22,1,,,metadata,
prot-1952-höst-fk--26,22,2,,,metadata,
prot-1952-höst-fk--26,23,0,,,metadata,
prot-1952-höst-fk--26,23,1,,,metadata,
prot-1952-höst-fk--26,24,0,,,metadata,
prot-1952-höst-fk--26,24,1,,,metadata,
prot-1952-höst-fk--26,24,2,,,metadata,
prot-1952-höst-fk--26,25,0,,,metadata,
prot-1952-höst-fk--26,25,3,,,metadata,
prot-1952-höst-fk--26,25,4,,,metadata,
prot-1952-höst-fk--26,26,0,,,metadata,
prot-1952-höst-fk--26,26,1,,,metadata,
prot-1952-höst-fk--26,26,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,27,0,,,metadata,
prot-1952-höst-fk--26,27,1,,,metadata,
prot-1952-höst-fk--26,28,0,,,metadata,
prot-1952-höst-fk--26,28,1,,,metadata,
prot-1952-höst-fk--26,28,2,,,metadata,
prot-1952-höst-fk--26,29,0,,,metadata,
prot-1952-höst-fk--26,29,1,,,metadata,
prot-1952-höst-fk--26,30,0,,,metadata,
prot-1952-höst-fk--26,30,1,,,metadata,
prot-1952-höst-fk--26,31,0,,,metadata,
prot-1952-höst-fk--26,31,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1952-höst-fk--26,31,3,,,metadata,
prot-1952-höst-fk--26,32,0,,,metadata,
prot-1952-höst-fk--26,32,1,,,metadata,
prot-1952-höst-fk--26,32,4,,,metadata,
prot-1952-höst-fk--26,33,0,,,metadata,
prot-1952-höst-fk--26,33,3,,,metadata,
prot-1952-höst-fk--26,34,0,,,metadata,
prot-1952-höst-fk--26,34,1,,,metadata,
prot-1952-höst-fk--26,34,7,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,35,0,,,metadata,
prot-1952-höst-fk--26,35,1,,,metadata,
prot-1952-höst-fk--26,36,0,,,metadata,
prot-1952-höst-fk--26,36,1,,,metadata,
prot-1952-höst-fk--26,37,0,,,metadata,
prot-1952-höst-fk--26,37,1,,,metadata,
prot-1952-höst-fk--26,38,0,,,metadata,
prot-1952-höst-fk--26,38,1,,,metadata,
prot-1952-höst-fk--26,38,2,,,metadata,
prot-1952-höst-fk--26,38,8,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1952-höst-fk--26,39,0,,,metadata,
prot-1952-höst-fk--26,39,1,,,metadata,
prot-1952-höst-fk--26,40,0,,,metadata,
prot-1952-höst-fk--26,40,1,,,metadata,
prot-1952-höst-fk--26,41,0,,,metadata,
prot-1952-höst-fk--26,41,1,,,metadata,
prot-1952-höst-fk--26,42,0,,,metadata,
prot-1952-höst-fk--26,42,1,,,metadata,
prot-1952-höst-fk--26,43,0,,,metadata,
prot-1952-höst-fk--26,43,1,,,metadata,
prot-1952-höst-fk--26,43,5,,8f6bb79aaba3167f,speech_start,Nils Elowsson
prot-1952-höst-fk--26,44,0,,,metadata,
prot-1952-höst-fk--26,44,1,,,metadata,
prot-1952-höst-fk--26,45,0,,,metadata,
prot-1952-höst-fk--26,45,1,,,metadata,
prot-1952-höst-fk--26,46,0,,,metadata,
prot-1952-höst-fk--26,46,1,,,metadata,
prot-1952-höst-fk--26,47,0,,,metadata,
prot-1952-höst-fk--26,47,3,,,metadata,
prot-1952-höst-fk--26,48,0,,,metadata,
prot-1952-höst-fk--26,48,1,,,metadata,
prot-1952-höst-fk--26,48,4,,,metadata,
prot-1952-höst-fk--26,49,0,,,metadata,
prot-1952-höst-fk--26,49,1,,,metadata,
prot-1952-höst-fk--26,50,0,,,metadata,
prot-1952-höst-fk--26,50,1,,,metadata,
prot-1952-höst-fk--26,51,0,,,metadata,
prot-1952-höst-fk--26,51,1,,,metadata,
prot-1952-höst-fk--26,52,0,,,metadata,
prot-1952-höst-fk--26,52,1,,,metadata,
prot-1952-höst-fk--26,53,0,,,metadata,
prot-1952-höst-fk--26,53,2,,,metadata,
prot-1952-höst-fk--26,54,0,,,metadata,
prot-1952-höst-fk--26,54,1,,,metadata,
prot-1952-höst-fk--26,55,0,,,metadata,
prot-1952-höst-fk--26,55,1,,,metadata,
prot-1952-höst-fk--26,55,8,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1952-höst-fk--26,56,0,,,metadata,
prot-1952-höst-fk--26,56,1,,,metadata,
prot-1952-höst-fk--26,57,0,,,metadata,
prot-1952-höst-fk--26,57,1,,,metadata,
prot-1952-höst-fk--26,58,0,,,metadata,
prot-1952-höst-fk--26,58,1,,,metadata,
prot-1952-höst-fk--26,59,0,,,metadata,
prot-1952-höst-fk--26,59,1,,,metadata,
prot-1952-höst-fk--26,60,0,,,metadata,
prot-1952-höst-fk--26,60,1,,,metadata,
prot-1952-höst-fk--26,61,0,,,metadata,
prot-1952-höst-fk--26,61,3,,,metadata,
prot-1952-höst-fk--26,61,4,,,metadata,
prot-1952-höst-fk--26,62,0,,,metadata,
prot-1952-höst-fk--26,62,1,,,metadata,
prot-1952-höst-fk--26,62,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,63,0,,,metadata,
prot-1952-höst-fk--26,63,1,,,metadata,
prot-1952-höst-fk--26,64,0,,,metadata,
prot-1952-höst-fk--26,64,1,,,metadata,
prot-1952-höst-fk--26,64,4,,,metadata,
prot-1952-höst-fk--26,65,0,,,metadata,
prot-1952-höst-fk--26,65,1,,,metadata,
prot-1952-höst-fk--26,66,0,,,metadata,
prot-1952-höst-fk--26,66,1,,,metadata,
prot-1952-höst-fk--26,67,0,,,metadata,
prot-1952-höst-fk--26,67,2,,,metadata,
prot-1952-höst-fk--26,68,0,,,metadata,
prot-1952-höst-fk--26,68,1,,,metadata,
prot-1952-höst-fk--26,69,0,,,metadata,
prot-1952-höst-fk--26,69,4,,,metadata,
prot-1952-höst-fk--26,69,5,,,metadata,
prot-1952-höst-fk--26,70,0,,,metadata,
prot-1952-höst-fk--26,70,1,,,metadata,
prot-1952-höst-fk--26,71,1,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,71,2,,,metadata,
prot-1952-höst-fk--26,71,3,,,metadata,
prot-1952-höst-fk--26,72,0,,,metadata,
prot-1952-höst-fk--26,72,1,,,metadata,
prot-1952-höst-fk--26,72,2,,,metadata,
prot-1952-höst-fk--26,72,3,,,metadata,
prot-1952-höst-fk--26,73,0,,,metadata,
prot-1952-höst-fk--26,73,1,,,metadata,
prot-1952-höst-fk--26,74,0,,,metadata,
prot-1952-höst-fk--26,74,1,,,metadata,
prot-1952-höst-fk--26,74,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,74,9,,,metadata,
prot-1952-höst-fk--26,74,10,,,metadata,
prot-1952-höst-fk--26,75,0,,,metadata,
prot-1952-höst-fk--26,75,1,,,metadata,
prot-1952-höst-fk--26,75,2,,,metadata,
prot-1952-höst-fk--26,75,3,,,metadata,
prot-1952-höst-fk--26,75,6,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--26,75,7,,,metadata,
prot-1952-höst-fk--26,75,8,,,metadata,
prot-1952-höst-fk--26,76,0,,,metadata,
prot-1952-höst-fk--26,76,1,,,metadata,
prot-1952-höst-fk--26,77,0,,,metadata,
prot-1952-höst-fk--26,77,3,,,metadata,
prot-1952-höst-fk--26,77,4,,,metadata,
prot-1952-höst-fk--26,78,0,,,metadata,
prot-1952-höst-fk--26,78,1,,,metadata,
prot-1952-höst-fk--26,79,0,,,metadata,
prot-1952-höst-fk--26,79,2,,,metadata,
prot-1952-höst-fk--26,79,3,,,metadata,
prot-1952-höst-fk--26,80,0,,,metadata,
prot-1952-höst-fk--26,80,1,,,metadata,
prot-1952-höst-fk--26,80,5,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1952-höst-fk--26,80,6,,,metadata,
prot-1952-höst-fk--26,81,0,,,metadata,
prot-1952-höst-fk--26,81,3,,,metadata,
prot-1952-höst-fk--26,81,4,,,metadata,
prot-1952-höst-fk--26,82,0,,,metadata,
prot-1952-höst-fk--26,82,1,,,metadata,
prot-1952-höst-fk--26,83,0,,,metadata,
prot-1952-höst-fk--26,83,1,,,metadata,
prot-1952-höst-fk--26,83,5,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--26,84,0,,,metadata,
prot-1952-höst-fk--26,84,1,,,metadata,
prot-1952-höst-fk--26,85,0,,,metadata,
prot-1952-höst-fk--26,85,1,,,metadata,
prot-1952-höst-fk--26,86,0,,,metadata,
prot-1952-höst-fk--26,86,1,,,metadata,
prot-1952-höst-fk--26,86,7,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--26,87,0,,,metadata,
prot-1952-höst-fk--26,87,3,,,metadata,
prot-1952-höst-fk--26,87,4,,,metadata,
prot-1952-höst-fk--26,88,0,,,metadata,
prot-1952-höst-fk--26,88,1,,,metadata,
prot-1952-höst-fk--26,88,4,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1952-höst-fk--26,88,5,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,89,0,,,metadata,
prot-1952-höst-fk--26,89,2,,,metadata,
prot-1952-höst-fk--26,90,0,,,metadata,
prot-1952-höst-fk--26,90,1,,,metadata,
prot-1952-höst-fk--26,91,0,,,metadata,
prot-1952-höst-fk--26,91,1,,,metadata,
prot-1952-höst-fk--26,92,0,,,metadata,
prot-1952-höst-fk--26,92,1,,,metadata,
prot-1952-höst-fk--26,93,0,,,metadata,
prot-1952-höst-fk--26,93,1,,,metadata,
prot-1952-höst-fk--26,94,0,,,metadata,
prot-1952-höst-fk--26,94,1,,,metadata,
prot-1952-höst-fk--26,95,0,,,metadata,
prot-1952-höst-fk--26,95,1,,,metadata,
prot-1952-höst-fk--26,95,5,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1952-höst-fk--26,96,0,,,metadata,
prot-1952-höst-fk--26,96,1,,,metadata,
prot-1952-höst-fk--26,96,4,,,metadata,
prot-1952-höst-fk--26,97,0,,,metadata,
prot-1952-höst-fk--26,97,4,,,metadata,
prot-1952-höst-fk--26,97,5,,8f6bb79aaba3167f,speech_start,Edgar Sjödahl
prot-1952-höst-fk--26,98,0,,,metadata,
prot-1952-höst-fk--26,98,1,,,metadata,
prot-1952-höst-fk--26,98,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1952-höst-fk--26,99,0,,,metadata,
prot-1952-höst-fk--26,99,3,,,metadata,
prot-1952-höst-fk--26,99,4,,,metadata,
prot-1952-höst-fk--26,100,0,,,metadata,
prot-1952-höst-fk--26,100,1,,,metadata,
prot-1952-höst-fk--26,101,0,,,metadata,
prot-1952-höst-fk--26,101,1,,,metadata,
prot-1952-höst-fk--26,101,6,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,102,0,,,metadata,
prot-1952-höst-fk--26,102,1,,,metadata,
prot-1952-höst-fk--26,103,2,,,metadata,
prot-1952-höst-fk--26,104,0,,,metadata,
prot-1952-höst-fk--26,104,1,,,metadata,
prot-1952-höst-fk--26,104,5,,,metadata,
prot-1952-höst-fk--26,105,0,,,metadata,
prot-1952-höst-fk--26,105,1,,,metadata,
prot-1952-höst-fk--26,105,4,,8f6bb79aaba3167f,speech_start,
prot-1952-höst-fk--26,105,9,,,metadata,
prot-1952-höst-fk--26,105,10,,,metadata,
