protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1952-höst-fk--26,0,2,-1,,metadata,,
prot-1952-höst-fk--26,0,4,-1,,metadata,,
prot-1952-höst-fk--26,0,5,-1,,metadata,,
prot-1952-höst-fk--26,0,6,-1,,metadata,,
prot-1952-höst-fk--26,0,8,-1,,metadata,,
prot-1952-höst-fk--26,2,0,-1,,metadata,,
prot-1952-höst-fk--26,2,1,-1,,metadata,,
prot-1952-höst-fk--26,2,5,0,8f6bb79aaba3167f,speech_start,sven_ohlon_e347a2,prot-1952-höst-fk--26-sven_ohlon_e347a2--1
prot-1952-höst-fk--26,3,0,-1,,metadata,,
prot-1952-höst-fk--26,3,1,-1,,metadata,,
prot-1952-höst-fk--26,4,0,-1,,metadata,,
prot-1952-höst-fk--26,4,1,-1,,metadata,,
prot-1952-höst-fk--26,5,0,-1,,metadata,,
prot-1952-höst-fk--26,5,2,-1,,metadata,,
prot-1952-höst-fk--26,6,0,-1,,metadata,,
prot-1952-höst-fk--26,6,1,-1,,metadata,,
prot-1952-höst-fk--26,7,0,-1,,metadata,,
prot-1952-höst-fk--26,7,3,-1,,metadata,,
prot-1952-höst-fk--26,7,4,-1,,metadata,,
prot-1952-höst-fk--26,7,5,0,8f6bb79aaba3167f,speech_start,karl_wistrand_ca0ba6,prot-1952-höst-fk--26-karl_wistrand_ca0ba6--1
prot-1952-höst-fk--26,8,0,-1,,metadata,,
prot-1952-höst-fk--26,8,1,-1,,metadata,,
prot-1952-höst-fk--26,9,0,-1,,metadata,,
prot-1952-höst-fk--26,9,3,-1,,metadata,,
prot-1952-höst-fk--26,9,4,-1,,metadata,,
prot-1952-höst-fk--26,10,0,-1,,metadata,,
prot-1952-höst-fk--26,10,1,-1,,metadata,,
prot-1952-höst-fk--26,11,0,-1,,metadata,,
prot-1952-höst-fk--26,11,1,-1,,metadata,,
prot-1952-höst-fk--26,12,0,-1,,metadata,,
prot-1952-höst-fk--26,12,1,-1,,metadata,,
prot-1952-höst-fk--26,13,0,-1,,metadata,,
prot-1952-höst-fk--26,13,1,-1,,metadata,,
prot-1952-höst-fk--26,13,4,0,8f6bb79aaba3167f,speech_start,sven_ohlon_e347a2,prot-1952-höst-fk--26-sven_ohlon_e347a2--2
prot-1952-höst-fk--26,14,0,-1,,metadata,,
prot-1952-höst-fk--26,14,1,-1,,metadata,,
prot-1952-höst-fk--26,15,0,-1,,metadata,,
prot-1952-höst-fk--26,15,1,-1,,metadata,,
prot-1952-höst-fk--26,16,0,-1,,metadata,,
prot-1952-höst-fk--26,16,1,-1,,metadata,,
prot-1952-höst-fk--26,16,4,-1,,metadata,,
prot-1952-höst-fk--26,17,0,-1,,metadata,,
prot-1952-höst-fk--26,17,2,-1,,metadata,,
prot-1952-höst-fk--26,17,3,-1,,metadata,,
prot-1952-höst-fk--26,18,0,-1,,metadata,,
prot-1952-höst-fk--26,18,1,-1,,metadata,,
prot-1952-höst-fk--26,19,0,-1,,metadata,,
prot-1952-höst-fk--26,19,1,-1,,metadata,,
prot-1952-höst-fk--26,19,4,0,8f6bb79aaba3167f,speech_start,,prot-1952-höst-fk--26-unk--1
prot-1952-höst-fk--26,20,0,-1,,metadata,,
prot-1952-höst-fk--26,20,1,-1,,metadata,,
prot-1952-höst-fk--26,21,0,-1,,metadata,,
prot-1952-höst-fk--26,21,1,-1,,metadata,,
prot-1952-höst-fk--26,22,0,-1,,metadata,,
prot-1952-höst-fk--26,22,1,-1,,metadata,,
prot-1952-höst-fk--26,22,2,-1,,metadata,,
prot-1952-höst-fk--26,23,0,-1,,metadata,,
prot-1952-höst-fk--26,23,1,-1,,metadata,,
prot-1952-höst-fk--26,24,0,-1,,metadata,,
